timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14094,7301,231,116,0,0,0
20,15142,16561,292,111,0,0,0
30,12031,17279,390,144,0,0,0
40,7966,14670,444,152,0,0,0
50,5977,13513,501,174,0,0,0
60,4795,11872,481,183,0,0,0
70,5090,11252,497,199,0,0,0
80,4470,10157,507,211,0,0,0
90,4461,9988,505,187,0,0,0
100,4397,10482,495,184,0,0,0
110,5045,11328,505,190,0,0,0
120,4443,10347,507,194,0,0,0
130,4362,10357,497,205,0,0,0
140,4502,10012,492,185,0,0,0
150,4627,11115,512,207,0,0,0
160,4747,9581,487,203,0,0,0
170,5170,9889,497,195,0,0,0
180,4545,10005,509,210,0,0,0
190,4016,9546,509,192,0,0,0
200,4403,10555,502,206,0,0,0
210,4762,9586,507,193,3,1,16
220,4351,10076,512,194,0,0,11
230,4612,10392,489,199,1,0,10
240,4614,10184,494,212,0,0,7
250,4136,9784,509,212,0,0,9
260,4351,9002,522,185,1,0,9
270,4008,10428,489,204,2,0,8
280,4489,9784,521,203,0,0,3
290,4893,10129,476,194,1,0,6
300,5836,10607,487,198,0,0,3
310,5136,10608,464,197,1,0,6
320,5071,10196,510,187,0,0,5
330,4121,10279,521,215,1,0,5
340,4540,8999,474,194,1,0,10
350,5168,10526,486,180,1,1,13
360,5297,12206,496,197,0,0,10
370,4371,10116,519,195,2,0,12
380,4164,10278,495,202,2,0,13
390,4921,10385,480,197,3,1,14
400,5210,10063,477,186,2,0,12
410,4833,10861,500,205,2,0,11
420,4799,9744,512,180,1,0,9
430,4349,11711,487,191,0,0,7
440,4885,10673,485,195,0,0,10
450,4985,10166,507,202,1,0,9
460,4246,9817,487,197,1,0,5
470,5053,10144,513,197,0,0,4
480,4808,10462,504,193,0,0,4
490,4086,10386,497,205,0,0,6
500,4414,9250,500,207,1,0,12
510,4182,9679,503,196,0,0,11
520,4514,10268,487,194,1,0,17
530,4649,9991,509,206,0,0,14
540,4441,9983,506,186,2,0,17
550,4358,11824,480,176,0,1,11
560,5019,11656,492,181,2,1,13
570,4944,11566,483,197,0,0,11
580,5066,10252,511,196,1,0,12
590,3919,10260,505,188,0,0,10
600,4486,11001,470,191,1,0,7
610,5088,10957,507,186,0,0,4
620,4407,10549,503,200,0,0,5
630,4489,9429,505,207,1,0,9
640,5223,9484,504,204,1,0,8
650,4874,10233,469,197,0,0,6
660,5184,10811,496,198,1,0,7
670,4741,10297,486,195,1,2,10
680,5054,10988,500,187,0,0,9
690,4680,10296,490,194,1,0,7
700,5103,10290,521,201,1,0,4
710,4555,9358,477,206,1,0,4
720,5021,9836,500,205,0,0,1
730,4801,9419,507,213,0,0,2
740,4213,9202,507,215,0,0,1
750,4150,9112,494,196,0,0,1
760,4555,10498,506,192,0,0,1
770,4477,10337,525,192,0,0,1
780,4064,10449,484,195,0,0,0
790,5027,10693,487,189,0,0,0
800,5358,10695,492,213,0,0,0
810,4350,9169,498,214,0,0,0
820,4728,9213,520,198,0,0,0
830,4249,10152,508,191,0,0,0
840,5039,10552,474,191,0,0,0
850,5259,10680,471,192,0,0,0
860,5411,10615,521,200,0,0,0
870,4124,10229,505,194,0,0,0
880,4364,11282,492,195,0,0,0
890,4844,10394,479,173,0,0,0
900,4724,11798,490,188,0,0,0
910,4667,10656,534,206,0,0,0
920,3701,9388,508,197,0,0,0
930,3979,10042,504,203,0,0,0
940,4426,9974,517,195,0,0,0
950,4100,10816,505,196,0,0,0
960,4572,10547,501,189,0,0,0
970,4740,10887,474,193,0,0,0
980,5108,10648,491,188,0,0,0
990,4450,10628,522,210,0,0,0
1000,3905,9395,514,193,0,0,0
