"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14326,14005,226,233,0,0,0,-9.6,-6.8,0
1,20,15589,15149,296,305,0,0,0,30.9734513274336,30.9012875536481,0
1,30,12041,11028,371,375,0,0,0,25.3378378378378,22.9508196721311,0
1,40,8169,7863,439,429,0,0,0,18.3288409703504,14.4,0
1,50,6108,6379,477,505,0,0,0,8.65603644646925,17.7156177156177,0
1,60,5281,4367,485,505,0,0,0,1.67714884696017,0,0
1,70,5026,4169,531,502,0,0,0,9.48453608247423,-0.594059405940594,0
1,80,4111,4822,494,477,0,0,0,-6.96798493408663,-4.9800796812749,0
1,90,4671,5195,512,531,0,0,0,3.64372469635628,11.3207547169811,0
1,100,4439,3700,491,505,0,0,0,-4.1015625,-4.89642184557439,0
1,110,4600,4163,476,487,0,0,0,-3.05498981670061,-3.56435643564356,0
1,120,5071,4655,512,526,0,0,0,7.56302521008403,8.0082135523614,0
1,130,4010,3887,509,518,0,0,0,-0.5859375,-1.52091254752852,0
1,140,4168,4297,511,497,0,0,0,0.392927308447937,-4.05405405405405,0
1,150,4407,4308,502,489,0,0,0,-1.76125244618395,-1.60965794768612,0
1,160,4659,4860,502,505,0,0,0,0,3.2719836400818,0
1,170,4639,4416,492,520,0,0,0,-1.99203187250996,2.97029702970297,0
1,180,4740,3985,531,510,0,0,0,7.92682926829268,-1.92307692307692,0
1,190,4119,4403,491,498,0,0,0,-7.53295668549906,-2.35294117647059,0
1,200,4840,4300,485,521,0,0,0,-1.22199592668024,4.61847389558233,0
1,210,4422,5060,472,447,1,7,18,-2.68041237113402,-14.2034548944338,0
1,220,5164,6018,492,461,2,3,16,4.23728813559322,3.13199105145414,-11.1111111111111
1,230,4545,5797,505,459,0,7,20,2.64227642276423,-0.433839479392625,25
1,240,4707,5859,483,448,1,6,15,-4.35643564356436,-2.39651416122004,-25
1,250,5248,6439,494,451,2,2,13,2.27743271221532,0.669642857142857,-13.3333333333333
1,260,4653,6233,501,464,1,2,11,1.417004048583,2.88248337028825,-15.3846153846154
1,270,4709,6002,498,474,1,0,12,-0.598802395209581,2.1551724137931,9.09090909090909
1,280,4517,5427,504,478,0,3,18,1.20481927710843,0.843881856540084,50
1,290,4629,5562,482,436,1,10,17,-4.36507936507936,-8.78661087866109,-5.55555555555556
1,300,5149,5977,495,475,0,2,13,2.69709543568465,8.94495412844037,-23.5294117647059
1,310,4565,5484,492,447,0,6,10,-0.606060606060606,-5.89473684210526,-23.0769230769231
1,320,4900,5930,498,467,0,3,6,1.21951219512195,4.47427293064877,-40
1,330,5037,5432,503,494,0,3,5,1.00401606425703,5.78158458244111,-16.6666666666667
1,340,4435,4816,505,507,0,1,3,0.397614314115308,2.63157894736842,-40
1,350,4080,4154,491,496,0,0,3,-2.77227722772277,-2.16962524654832,0
1,360,4990,4725,490,489,0,1,4,-0.203665987780041,-1.41129032258065,33.3333333333333
1,370,5062,4751,480,481,0,0,1,-2.04081632653061,-1.6359918200409,-75
1,380,5044,5089,511,506,0,0,0,6.45833333333333,5.1975051975052,-100
1,390,4354,4453,516,487,0,0,0,0.978473581213307,-3.75494071146245,0
1,400,4117,4868,485,503,0,0,0,-6.0077519379845,3.28542094455852,0
1,410,4768,4728,499,502,0,0,0,2.88659793814433,-0.198807157057654,0
1,420,4999,4419,499,509,0,0,0,0,1.39442231075697,0
1,430,4675,4301,516,507,0,0,0,3.40681362725451,-0.392927308447937,0
1,440,4669,4045,500,517,0,0,0,-3.10077519379845,1.9723865877712,0
1,450,4660,4163,495,500,0,0,0,-1,-3.28820116054159,0
1,460,4633,4536,511,497,0,0,0,3.23232323232323,-0.6,0
1,470,4524,4588,487,504,0,0,0,-4.69667318982387,1.40845070422535,0
1,480,4771,4359,512,514,0,0,0,5.13347022587269,1.98412698412698,0
1,490,4171,4479,510,490,0,0,0,-0.390625,-4.66926070038911,0
1,500,4696,4791,483,480,0,0,0,-5.29411764705882,-2.04081632653061,0
1,510,5162,4629,494,533,0,0,0,2.27743271221532,11.0416666666667,0
1,520,5132,4529,482,491,0,0,0,-2.42914979757085,-7.87992495309568,0
1,530,5221,4691,490,469,0,0,0,1.6597510373444,-4.4806517311609,0
1,540,4761,5132,502,532,0,0,0,2.44897959183673,13.4328358208955,0
1,550,4495,3656,512,505,0,0,0,1.99203187250996,-5.07518796992481,0
1,560,3992,4570,509,498,0,0,0,-0.5859375,-1.38613861386139,0
1,570,4371,4476,514,526,0,0,0,0.982318271119843,5.62248995983936,0
1,580,4112,4402,507,486,0,0,0,-1.36186770428016,-7.60456273764259,0
1,590,4119,4736,492,482,0,0,0,-2.9585798816568,-0.823045267489712,0
1,600,4569,4690,506,534,0,0,0,2.84552845528455,10.7883817427386,0
1,610,4875,3470,495,495,0,0,0,-2.17391304347826,-7.30337078651685,0
1,620,4553,4716,507,520,0,0,0,2.42424242424242,5.05050505050505,0
1,630,4374,3998,513,521,0,0,0,1.18343195266272,0.192307692307692,0
1,640,4305,4010,511,517,0,0,0,-0.389863547758285,-0.767754318618042,0
1,650,4090,4255,497,488,0,0,0,-2.73972602739726,-5.60928433268859,0
1,660,4651,4837,500,479,0,0,0,0.603621730382294,-1.84426229508197,0
1,670,4769,4931,505,517,0,0,0,1,7.93319415448852,0
1,680,4182,4005,535,506,0,0,0,5.94059405940594,-2.12765957446809,0
1,690,4003,4846,500,500,0,0,0,-6.54205607476636,-1.18577075098814,0
1,700,4668,4816,508,501,0,0,0,1.6,0.2,0
1,710,4433,4327,482,492,0,0,0,-5.11811023622047,-1.79640718562874,0
1,720,4803,4742,508,507,0,0,0,5.39419087136929,3.04878048780488,0
1,730,4621,4134,490,516,0,0,0,-3.54330708661417,1.77514792899408,0
1,740,5144,3945,491,526,0,0,0,0.204081632653061,1.93798449612403,0
1,750,4690,4062,510,498,0,0,0,3.86965376782077,-5.32319391634981,0
1,760,4385,4850,500,481,0,0,0,-1.96078431372549,-3.4136546184739,0
1,770,4655,4733,499,492,0,0,0,-0.2,2.28690228690229,0
1,780,5012,4515,497,506,0,0,0,-0.400801603206413,2.84552845528455,0
1,790,4719,4307,480,511,0,0,0,-3.420523138833,0.988142292490119,0
1,800,4976,4305,516,501,0,0,0,7.5,-1.95694716242661,0
1,810,3986,4164,505,532,0,0,0,-2.13178294573643,6.187624750499,0
1,820,4583,3640,490,500,0,0,0,-2.97029702970297,-6.01503759398496,0
1,830,5139,4524,481,521,0,0,0,-1.83673469387755,4.2,0
1,840,4791,4327,498,502,0,0,0,3.53430353430353,-3.6468330134357,0
1,850,4543,4560,512,474,0,0,0,2.81124497991968,-5.57768924302789,0
1,860,4104,5204,521,505,0,0,0,1.7578125,6.54008438818565,0
1,870,4212,4390,503,490,0,0,0,-3.45489443378119,-2.97029702970297,0
1,880,4617,4354,505,503,0,0,0,0.397614314115308,2.6530612244898,0
1,890,4616,4241,503,516,0,0,0,-0.396039603960396,2.5844930417495,0
1,900,4826,4402,516,506,0,0,0,2.5844930417495,-1.93798449612403,0
1,910,4020,4538,500,502,0,0,0,-3.10077519379845,-0.790513833992095,0
1,920,4402,4448,477,505,0,0,0,-4.6,0.597609561752988,0
1,930,5275,4261,518,497,0,0,0,8.59538784067086,-1.58415841584158,0
1,940,4404,4705,493,529,0,0,0,-4.82625482625483,6.43863179074447,0
1,950,5311,3918,477,503,0,0,0,-3.24543610547667,-4.91493383742911,0
1,960,5372,4630,486,504,0,0,0,1.88679245283019,0.198807157057654,0
1,970,5134,4452,502,500,0,0,0,3.29218106995885,-0.793650793650794,0
1,980,4315,4382,488,523,0,0,0,-2.78884462151394,4.6,0
1,990,4541,4173,512,493,0,0,0,4.91803278688525,-5.73613766730401,0
1,1000,4076,4475,518,508,0,0,0,1.171875,3.04259634888438,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13852,13493,236,237,0,0,0,-5.6,-5.2,0
2,20,15087,14623,289,315,0,0,0,22.4576271186441,32.9113924050633,0
2,30,11816,10378,412,387,0,0,0,42.560553633218,22.8571428571429,0
2,40,7023,8405,447,466,0,0,0,8.49514563106796,20.4134366925065,0
2,50,6235,5527,473,504,0,0,0,5.8165548098434,8.15450643776824,0
2,60,5022,4738,486,493,0,0,0,2.74841437632135,-2.18253968253968,0
2,70,4780,4701,531,486,0,0,0,9.25925925925926,-1.41987829614604,0
2,80,4214,4777,498,495,0,0,0,-6.21468926553672,1.85185185185185,0
2,90,4496,4265,502,512,0,0,0,0.803212851405622,3.43434343434343,0
2,100,4552,3993,496,545,0,0,0,-1.19521912350598,6.4453125,0
2,110,4815,3884,505,515,0,0,0,1.81451612903226,-5.5045871559633,0
2,120,4670,4585,496,471,0,0,0,-1.78217821782178,-8.54368932038835,0
2,130,4955,5548,471,482,0,0,0,-5.04032258064516,2.33545647558386,0
2,140,5182,4601,507,505,0,0,0,7.64331210191083,4.77178423236515,0
2,150,4391,4325,494,519,0,0,0,-2.56410256410256,2.77227722772277,0
2,160,4706,4445,535,523,0,0,0,8.2995951417004,0.770712909441233,0
2,170,3619,4511,505,473,0,0,0,-5.60747663551402,-9.56022944550669,0
2,180,4359,4881,491,517,0,0,0,-2.77227722772277,9.30232558139535,0
2,190,4877,4469,500,492,0,0,0,1.83299389002037,-4.83558994197292,0
2,200,4393,5224,507,518,0,0,0,1.4,5.28455284552845,0
2,210,4524,5401,475,417,2,3,15,-6.31163708086785,-19.4980694980695,0
2,220,5087,6853,480,427,0,4,13,1.05263157894737,2.39808153477218,-13.3333333333333
2,230,5398,6726,501,489,1,0,17,4.375,14.519906323185,30.7692307692308
2,240,4789,5559,513,439,1,1,10,2.39520958083832,-10.2249488752556,-41.1764705882353
2,250,4274,5715,505,493,0,1,6,-1.55945419103314,12.3006833712984,-40
2,260,4542,5183,482,476,0,1,6,-4.55445544554455,-3.44827586206897,0
2,270,5223,5239,502,492,0,1,5,4.149377593361,3.36134453781513,-16.6666666666667
2,280,4716,4449,492,482,1,1,8,-1.99203187250996,-2.03252032520325,60
2,290,4862,5509,486,483,0,1,6,-1.21951219512195,0.20746887966805,-25
2,300,4743,4973,521,491,0,1,5,7.20164609053498,1.65631469979296,-16.6666666666667
2,310,4094,4558,517,498,0,0,7,-0.767754318618042,1.42566191446029,40
2,320,4282,4653,481,481,0,1,12,-6.96324951644101,-3.4136546184739,71.4285714285714
2,330,5257,5199,495,473,1,1,8,2.91060291060291,-1.66320166320166,-33.3333333333333
2,340,4514,5163,484,489,1,1,7,-2.22222222222222,3.38266384778013,-12.5
2,350,4764,4874,525,493,0,2,6,8.47107438016529,0.81799591002045,-14.2857142857143
2,360,4020,4770,498,475,0,3,8,-5.14285714285714,-3.65111561866126,33.3333333333333
2,370,3980,5613,502,489,1,2,4,0.803212851405622,2.94736842105263,-50
2,380,4343,4593,519,495,0,0,3,3.38645418326693,1.22699386503067,-25
2,390,4233,4953,527,500,0,0,0,1.54142581888247,1.01010101010101,-100
2,400,4163,4708,488,503,0,0,0,-7.40037950664137,0.6,0
2,410,5066,4244,475,502,0,0,0,-2.66393442622951,-0.198807157057654,0
2,420,5413,4228,498,503,0,0,0,4.84210526315789,0.199203187250996,0
2,430,4780,4242,500,516,0,0,0,0.401606425702811,2.5844930417495,0
2,440,4303,4054,515,525,0,0,0,3,1.74418604651163,0
2,450,4722,3909,478,488,0,0,0,-7.18446601941748,-7.04761904761905,0
2,460,5562,4513,480,525,0,0,0,0.418410041841004,7.58196721311475,0
2,470,5365,3511,494,535,0,0,0,2.91666666666667,1.9047619047619,0
2,480,4317,3839,522,495,0,0,0,5.66801619433198,-7.47663551401869,0
2,490,4125,4645,489,480,0,0,0,-6.32183908045977,-3.03030303030303,0
2,500,4972,5176,480,519,0,0,0,-1.84049079754601,8.125,0
2,510,4961,4018,494,494,0,0,0,2.91666666666667,-4.81695568400771,0
2,520,4631,4793,513,488,0,0,0,3.84615384615385,-1.21457489878543,0
2,530,4004,5307,525,470,0,0,0,2.33918128654971,-3.68852459016393,0
2,540,4212,5084,499,514,0,0,0,-4.95238095238095,9.36170212765957,0
2,550,4568,4710,489,487,0,0,0,-2.00400801603206,-5.25291828793774,0
2,560,4555,4575,488,512,0,0,0,-0.204498977505112,5.13347022587269,0
2,570,5198,4141,529,517,0,0,0,8.40163934426229,0.9765625,0
2,580,3722,3949,501,508,0,0,0,-5.2930056710775,-1.74081237911025,0
2,590,3872,4628,524,502,0,0,0,4.59081836327345,-1.18110236220472,0
2,600,4149,4482,519,488,0,0,0,-0.954198473282443,-2.78884462151394,0
2,610,4420,5425,477,483,0,0,0,-8.09248554913295,-1.02459016393443,0
2,620,4986,4523,506,514,0,0,0,6.07966457023061,6.41821946169772,0
2,630,4583,4163,506,508,0,0,0,0,-1.16731517509728,0
2,640,4675,4126,490,506,0,0,0,-3.16205533596838,-0.393700787401575,0
2,650,4852,4632,485,507,0,0,0,-1.02040816326531,0.197628458498024,0
2,660,4923,4470,529,501,0,0,0,9.07216494845361,-1.18343195266272,0
2,670,3441,4413,525,505,0,0,0,-0.756143667296786,0.798403193612774,0
2,680,3696,4589,517,504,0,0,0,-1.52380952380952,-0.198019801980198,0
2,690,4355,4116,497,513,0,0,0,-3.86847195357834,1.78571428571429,0
2,700,4530,4307,528,506,0,0,0,6.2374245472837,-1.364522417154,0
2,710,3960,4564,515,487,0,0,0,-2.46212121212121,-3.75494071146245,0
2,720,4508,4448,487,504,0,0,0,-5.4368932038835,3.49075975359343,0
