"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,19113,18920,242,242,0,0,0,-3.2,-3.2,0
1,20,19335,19503,287,286,0,0,0,18.595041322314,18.1818181818182,0
1,30,17075,17551,361,354,0,0,0,25.7839721254355,23.7762237762238,0
1,40,14407,14675,426,427,0,0,0,18.005540166205,20.6214689265537,0
1,50,11465,11569,535,518,0,0,0,25.5868544600939,21.3114754098361,0
1,60,7919,8546,635,598,0,0,0,18.6915887850467,15.4440154440154,0
1,70,5469,6547,680,667,0,0,0,7.08661417322835,11.5384615384615,0
1,80,4961,4934,709,716,0,0,0,4.26470588235294,7.34632683658171,0
1,90,4299,4015,730,736,0,0,0,2.96191819464034,2.79329608938547,0
1,100,4080,3854,749,745,0,0,0,2.6027397260274,1.22282608695652,0
1,110,3487,3730,758,735,0,0,0,1.20160213618158,-1.34228187919463,0
1,120,3451,3722,740,744,0,0,0,-2.37467018469657,1.22448979591837,0
1,130,3622,3149,762,770,0,0,0,2.97297297297297,3.49462365591398,0
1,140,3484,3137,765,775,0,0,0,0.393700787401575,0.649350649350649,0
1,150,3277,3121,744,726,0,0,0,-2.74509803921569,-6.32258064516129,0
1,160,3579,4278,760,729,0,0,0,2.1505376344086,0.413223140495868,0
1,170,3276,4077,720,741,0,0,0,-5.26315789473684,1.64609053497942,0
1,180,3943,3609,747,749,0,0,0,3.75,1.07962213225371,0
1,190,3723,3782,756,744,0,0,0,1.20481927710843,-0.667556742323097,0
1,200,3642,3341,756,731,0,0,0,0,-1.74731182795699,0
1,210,3273,3569,753,767,1,0,24,-0.396825396825397,4.92476060191518,0
1,220,3875,3152,710,746,2,2,28,-5.71049136786189,-2.73794002607562,16.6666666666667
1,230,4436,3739,698,732,1,3,32,-1.69014084507042,-1.87667560321716,14.2857142857143
1,240,4350,4410,700,712,0,2,35,0.286532951289398,-2.73224043715847,9.375
1,250,4522,4232,711,708,0,0,31,1.57142857142857,-0.561797752808989,-11.4285714285714
1,260,4255,4377,731,728,2,3,37,2.81293952180028,2.82485875706215,19.3548387096774
1,270,3820,4205,740,718,0,2,42,1.2311901504788,-1.37362637362637,13.5135135135135
1,280,3807,4060,743,705,1,2,45,0.405405405405405,-1.81058495821727,7.14285714285714
1,290,3821,4677,713,707,1,5,49,-4.03768506056528,0.283687943262411,8.88888888888889
1,300,4791,4687,697,675,4,3,60,-2.24403927068724,-4.52616690240453,22.4489795918367
1,310,4373,5080,714,675,6,4,66,2.4390243902439,0,10
1,320,4376,5427,694,660,1,3,71,-2.80112044817927,-2.22222222222222,7.57575757575758
1,330,4663,5418,676,659,6,5,79,-2.59365994236311,-0.151515151515152,11.2676056338028
1,340,5067,5864,675,628,9,1,98,-0.14792899408284,-4.7040971168437,24.0506329113924
1,350,5010,6182,686,626,7,3,106,1.62962962962963,-0.318471337579618,8.16326530612245
1,360,5322,6066,651,650,7,5,117,-5.10204081632653,3.83386581469649,10.377358490566
1,370,5524,6032,643,636,5,2,120,-1.22887864823349,-2.15384615384615,2.56410256410256
1,380,6312,6037,628,635,7,4,121,-2.33281493001555,-0.157232704402516,0.833333333333333
1,390,6762,6047,607,604,8,5,135,-3.34394904458599,-4.88188976377953,11.5702479338843
1,400,6866,7020,600,581,7,11,147,-1.15321252059308,-3.80794701986755,8.88888888888889
1,410,6768,7859,614,581,5,5,132,2.33333333333333,0,-10.2040816326531
1,420,6883,7347,592,599,8,6,137,-3.58306188925081,3.09810671256454,3.78787878787879
1,430,7375,7124,572,588,8,2,147,-3.37837837837838,-1.83639398998331,7.2992700729927
1,440,8512,7463,540,605,8,7,155,-5.59440559440559,2.89115646258503,5.4421768707483
1,450,8914,7301,547,573,6,8,147,1.2962962962963,-5.28925619834711,-5.16129032258065
1,460,9063,7746,542,557,6,4,156,-0.914076782449726,-2.79232111692845,6.12244897959184
1,470,8268,8131,537,543,4,11,158,-0.922509225092251,-2.51346499102334,1.28205128205128
1,480,9823,8799,490,550,6,7,167,-8.75232774674116,1.28913443830571,5.69620253164557
1,490,10800,8782,484,541,6,8,171,-1.22448979591837,-1.63636363636364,2.39520958083832
1,500,10727,8757,478,541,12,7,169,-1.2396694214876,0,-1.16959064327485
