timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14259,13974,231,232,0,0,0
20,14686,15147,285,327,0,0,0
30,12747,10436,386,379,0,0,0
40,8596,8473,421,435,0,0,0
50,7106,6486,445,468,0,0,0
60,6164,5202,500,502,0,0,0
70,4832,5210,501,486,0,0,0
80,3853,4826,529,497,0,0,0
90,3968,4293,509,522,0,0,0
100,4561,3969,521,514,0,0,0
110,3939,4176,494,482,0,0,0
120,4636,4902,492,523,0,0,0
130,4663,3696,510,511,0,0,0
140,4476,3953,508,518,0,0,0
150,4098,4371,493,503,0,0,0
160,5023,4585,475,520,0,0,0
170,5002,4076,497,507,0,0,0
180,4557,4361,524,507,0,0,0
190,4060,4456,540,486,0,0,0
200,3914,4877,488,495,0,0,0
210,5768,5153,492,475,1,1,32
220,5400,5402,465,475,2,3,45
230,6144,6202,449,457,1,2,66
240,6579,6749,443,429,2,5,95
250,6728,7116,444,411,4,6,127
260,6964,8783,419,379,4,7,167
270,7994,10112,385,344,3,10,225
280,9340,12094,358,251,8,10,257
290,10448,17741,330,177,6,3,246
300,11201,20869,347,135,10,0,208
310,10836,23397,342,95,3,4,143
320,11039,25315,343,102,6,0,114
330,10899,24596,369,93,6,0,85
340,9073,25077,415,114,4,2,48
350,7132,23313,465,129,0,0,37
360,6007,22094,448,168,2,2,45
370,5778,19525,449,217,4,1,38
380,6241,16757,468,275,0,1,39
390,5618,13490,500,300,2,2,50
400,4472,12262,495,342,1,6,67
410,4871,10570,479,373,1,2,81
420,5330,9306,435,355,4,9,117
430,6816,10549,416,358,7,9,162
440,7848,11803,409,291,7,6,182
450,8230,14961,393,228,7,11,207
460,9106,18593,371,178,3,8,202
470,9774,21061,343,154,6,7,168
480,10687,22095,370,133,6,4,145
490,10139,22674,348,130,6,1,117
500,10741,23226,368,118,6,4,107
510,9197,23211,400,137,3,2,87
520,7560,22352,433,151,4,2,90
530,6960,21042,417,189,5,2,77
540,7263,18825,454,195,4,3,78
550,6350,18266,447,238,6,2,80
560,6527,16167,462,262,0,2,89
570,6100,14641,423,279,5,3,115
580,7846,13908,412,294,6,5,121
590,7945,14027,409,260,5,10,162
600,8067,16321,400,219,4,7,185
610,8857,19010,363,178,4,7,213
620,10441,21310,320,132,7,2,211
630,11500,23866,311,97,10,5,180
640,11971,25636,317,70,6,3,139
650,12057,26893,329,55,6,3,112
660,11536,27579,343,64,3,1,74
670,10474,26905,370,70,4,0,45
680,8796,26230,428,99,1,1,26
690,7110,24199,465,124,0,0,22
700,5198,22351,464,152,2,2,20
710,5803,20370,485,206,1,0,21
720,5136,16995,473,237,2,0,31
730,5611,15625,464,314,2,1,41
740,5267,11476,477,346,2,4,59
750,5247,9789,479,392,2,1,67
760,5825,8601,456,405,3,3,100
770,6179,8499,453,366,4,6,135
780,7094,10402,401,344,3,9,160
790,8309,11046,397,303,6,13,186
800,9280,13574,402,280,6,7,202
810,9504,15488,350,224,7,10,230
820,10266,18988,323,160,9,5,232
830,11547,22562,327,120,7,2,192
840,11798,24325,339,82,8,3,145
850,10715,26584,337,75,5,2,111
860,10691,26315,338,74,7,3,68
870,10426,26192,386,76,5,2,55
880,9208,26148,429,87,1,1,59
890,6515,25039,436,113,1,2,48
900,6545,23499,485,142,3,1,53
910,4919,21350,485,178,2,2,38
920,5336,18710,469,218,2,0,33
930,5538,16535,469,286,1,1,40
940,5782,12620,473,326,2,3,55
950,5832,10753,467,396,1,0,84
960,5621,9636,458,359,1,2,116
970,6289,10097,427,371,5,8,152
980,7441,10656,412,319,3,7,174
990,8341,12912,389,262,11,9,214
1000,9395,16612,366,197,5,7,250
