timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13692,13698,232,242,0,0,0
20,14890,14398,321,312,0,0,0
30,10181,11236,406,405,0,0,0
40,7778,7365,456,421,0,0,0
50,5161,6971,477,484,0,0,0
60,4830,5501,492,494,0,0,0
70,4649,4563,509,516,0,0,0
80,3704,4400,529,485,0,0,0
90,4167,4221,497,520,0,0,0
100,4772,4094,504,517,0,0,0
110,4319,4346,496,504,0,0,0
120,4585,4188,502,499,0,0,0
130,4922,4783,488,498,0,0,0
140,4749,5234,526,480,0,0,0
150,3667,4817,503,505,0,0,0
160,4549,4586,511,501,0,0,0
170,4232,5016,495,475,0,0,0
180,4551,5175,493,490,0,0,0
190,5085,4512,508,523,0,0,0
200,4088,4147,512,508,0,0,0
210,4486,4451,509,486,0,4,36
220,4317,5119,482,482,2,1,43
230,5174,5195,480,461,0,3,50
240,5607,5921,497,431,2,7,70
250,4790,7338,471,444,0,4,89
260,5644,6656,457,432,4,4,130
270,6189,7746,441,380,5,9,167
280,7010,10144,434,344,8,5,196
290,7910,12413,384,266,8,9,236
300,9636,16281,356,201,4,9,244
310,11414,20346,305,145,10,2,257
320,13158,24287,276,68,7,6,202
330,13952,27188,294,54,6,2,109
340,12460,27491,338,54,4,2,60
350,10298,27712,385,63,5,0,35
360,8082,26571,460,92,1,1,40
370,6525,24523,424,120,0,1,26
380,6937,22482,462,154,4,2,27
390,5803,20112,498,215,1,0,26
400,5082,16516,483,273,0,2,26
410,5151,12951,469,334,2,0,29
420,5446,10281,456,390,3,1,50
430,5526,8757,513,430,1,5,65
440,4309,7487,482,407,2,2,94
450,5493,7979,468,396,2,10,117
460,6069,8856,417,359,8,9,174
470,7627,11043,396,321,5,12,200
480,9008,13204,387,287,6,7,246
490,9286,15890,369,196,7,6,265
500,10109,20749,310,140,5,3,246
510,12873,23708,303,102,6,7,162
520,12089,24656,316,98,4,2,114
530,12016,24794,341,100,6,1,97
540,10741,24630,375,117,3,2,68
550,9071,22972,416,141,4,3,49
560,7473,21209,413,173,3,2,48
570,7245,19503,459,234,4,0,41
580,5974,15884,485,275,4,0,49
590,5407,13589,448,321,3,1,47
600,6398,11028,471,359,2,5,72
610,5354,10463,466,367,2,4,98
620,5607,9901,461,356,2,8,123
630,5940,10570,468,324,2,5,147
640,6374,12709,419,306,6,8,180
650,7763,14094,424,251,2,11,207
660,8053,16665,367,192,8,8,210
670,10331,20117,345,156,3,4,187
680,10958,21760,347,131,6,9,177
690,10612,23920,353,101,6,1,152
700,10969,24875,347,93,5,4,135
710,10829,25414,359,90,5,0,103
720,9753,25429,383,111,8,0,92
730,8419,23783,400,118,5,0,85
740,8098,23483,403,140,7,1,86
750,7912,21753,432,143,1,3,69
760,6442,21766,459,158,3,4,57
770,6380,20643,450,183,1,3,63
780,6626,18944,475,226,3,2,63
790,5828,16410,441,246,1,5,76
800,6571,16064,456,243,1,5,86
810,5975,16194,453,263,3,3,107
820,6413,15025,452,268,4,5,123
830,6380,14869,408,251,3,4,143
840,8140,16237,393,237,8,5,160
850,8420,17490,395,215,8,2,188
860,9350,18755,363,178,8,6,202
870,10577,20682,324,143,15,8,184
880,12008,22339,330,117,3,5,139
890,11044,24076,354,106,6,5,127
900,9911,24409,347,104,2,2,99
910,10539,24655,372,123,3,2,78
920,9050,23293,402,126,8,3,66
930,7090,22979,427,145,4,3,53
940,6804,21557,449,161,1,2,43
950,6329,20051,499,211,1,1,31
960,4941,16562,485,257,3,3,42
970,4677,14571,485,297,3,2,62
980,5450,12161,472,348,3,2,87
990,5843,10185,427,357,3,4,116
1000,7580,9848,440,346,2,7,143
