timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13932,13520,231,226,0,0,0
20,15053,15456,289,305,0,0,0
30,12055,11134,396,400,0,0,0
40,7283,7063,443,443,0,0,0
50,6261,6021,467,481,0,0,0
60,5046,5197,535,499,0,0,0
70,3530,3852,509,524,0,0,0
80,4466,4206,495,501,0,0,0
90,4554,4366,505,507,0,0,0
100,4084,3931,528,527,0,0,0
110,3742,3587,514,523,0,0,0
120,3898,4214,506,474,0,0,0
130,4239,4607,512,507,0,0,0
140,4013,4721,510,535,0,0,0
150,4607,4051,509,490,0,0,0
160,4725,4484,492,504,0,0,0
170,4771,4355,506,511,0,0,0
180,4128,4197,518,502,0,0,0
190,3998,4465,498,480,0,0,0
200,4538,4646,500,507,0,0,0
210,4332,4470,508,498,1,7,28
220,4645,4998,479,467,0,1,51
230,5852,6102,481,465,3,6,76
240,5330,6208,482,442,1,6,105
250,5451,7221,462,393,5,4,135
260,6300,9375,436,339,4,10,186
270,7471,12669,403,269,9,8,212
280,8804,16226,353,236,13,10,229
290,11189,18780,310,156,10,10,232
300,12300,22429,318,130,2,3,185
310,11876,23946,314,83,6,6,149
320,12371,25962,364,77,1,2,87
330,9301,26144,387,99,2,2,56
340,8531,24332,400,103,4,2,51
350,7919,23987,453,146,4,1,40
360,6151,21241,429,178,7,0,41
370,6926,19342,422,227,2,2,55
380,6670,16198,486,252,2,3,70
390,5294,14457,473,292,4,3,86
400,6240,12285,421,342,4,3,97
410,6932,11017,439,344,3,5,109
420,7041,11581,432,304,4,6,152
430,7114,13835,430,287,8,6,198
440,7689,14544,390,234,10,7,205
450,9226,18175,356,176,4,12,235
460,10548,21466,339,106,10,6,195
470,11072,25128,323,87,8,5,176
480,11172,25901,332,82,11,3,109
490,10973,26375,382,71,4,1,83
500,8715,26604,405,73,3,1,72
510,7810,26233,428,80,3,1,58
520,7036,25666,436,108,2,0,37
530,6397,23472,457,137,3,1,30
540,5984,21257,473,183,3,2,23
550,5333,18441,512,249,0,2,33
560,5270,14515,459,292,2,1,38
570,5550,12564,468,331,1,1,44
580,5355,11264,469,383,3,0,52
590,5604,8844,459,408,0,0,86
600,5683,8323,481,409,2,3,102
610,5470,8330,436,386,2,6,144
620,7320,9610,413,326,3,15,198
630,8614,12633,358,274,8,17,235
640,10618,16027,322,186,6,11,255
650,12408,21146,289,131,8,5,224
660,13615,23793,300,92,7,5,163
670,12555,25815,320,75,5,2,101
680,11667,26182,342,89,2,2,73
690,10534,25713,384,90,1,3,57
700,8555,24904,424,107,2,2,39
710,6466,23827,452,144,4,0,46
720,5798,21405,498,150,1,2,45
730,4874,21089,462,190,2,0,47
740,5733,18784,477,219,2,6,56
750,5546,16746,475,254,5,2,65
760,5151,14640,467,296,4,1,71
770,5697,12245,469,335,6,3,75
780,6182,11178,448,343,3,2,93
790,6630,11107,431,346,5,3,115
800,7095,11038,427,360,3,7,134
810,7040,10371,456,318,6,8,163
820,6545,12906,429,299,7,9,199
830,8106,15168,382,220,12,8,233
840,9657,19300,357,153,3,10,238
850,10473,22511,351,112,6,7,205
860,11514,24469,296,106,9,3,184
870,13608,24642,293,99,11,2,144
880,13314,25536,301,94,5,0,106
890,12176,25149,351,102,1,1,61
900,9642,24435,376,119,1,1,55
910,8356,23383,427,133,1,0,39
920,6758,21956,480,171,2,2,37
930,4878,19567,507,211,2,3,38
940,4694,17221,478,247,1,4,41
950,5613,14915,475,290,3,2,48
960,5801,12855,475,348,3,3,66
970,5659,10354,441,370,4,8,76
980,6689,10060,436,376,4,3,95
990,7241,9230,446,388,4,8,123
1000,6638,9427,436,333,7,5,149
