timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13806,13867,245,238,0,0,0
20,14210,14354,309,322,0,0,0
30,11216,10771,393,409,0,0,0
40,7444,6534,465,456,0,0,0
50,5985,5870,491,494,0,0,0
60,4667,4598,488,518,0,0,0
70,4452,3762,515,503,0,0,0
80,4342,4639,496,502,0,0,0
90,4167,4513,521,514,0,0,0
100,4249,4189,489,514,0,0,0
110,5014,4435,506,519,0,0,0
120,4670,4067,497,506,0,0,0
130,4602,4556,502,493,0,0,0
140,4050,4622,501,495,0,0,0
150,4617,4203,512,501,0,0,0
160,4009,4898,507,545,0,0,0
170,4367,3511,495,504,0,0,0
180,4589,4752,515,484,0,0,0
190,3938,4610,525,494,0,0,0
200,3976,4515,512,524,0,0,0
210,4563,4325,499,500,1,2,36
220,4564,5158,464,458,3,1,53
230,5680,6670,462,446,4,2,78
240,6287,7121,448,417,3,3,106
250,6662,7877,445,407,3,9,135
260,6930,8341,422,356,3,5,178
270,7844,11492,382,280,8,9,231
280,9674,16358,369,198,6,15,263
290,10351,20285,342,127,8,3,246
300,11456,24191,301,90,8,6,198
310,13305,25871,302,71,8,3,139
320,12559,26778,337,63,2,3,85
330,10209,27084,355,77,2,0,57
340,8964,26222,447,81,3,1,45
350,6285,25782,463,98,1,2,36
360,5640,24035,468,127,0,0,34
370,5551,22137,480,164,1,1,30
380,5242,19777,482,209,2,1,27
390,5216,17376,478,257,1,1,36
400,5093,14011,497,318,2,1,51
410,4658,10770,478,364,2,4,52
420,4851,9283,495,431,1,2,64
430,5120,7165,470,417,3,5,89
440,6280,7815,448,399,1,7,109
450,6871,8850,459,376,2,2,162
460,6416,10207,413,321,9,7,194
470,8345,13416,383,270,11,10,244
480,9671,16595,349,191,10,8,265
490,11489,21306,299,120,14,4,268
500,13678,24841,276,60,9,10,231
510,14652,28098,257,41,2,1,131
520,15614,28916,289,31,3,0,82
530,12999,29187,302,37,3,2,49
540,11984,28624,355,39,3,0,31
550,9317,28485,399,54,0,0,14
560,8247,27286,444,78,0,0,10
570,6709,25781,483,110,0,0,4
580,5041,23210,506,139,0,1,6
590,4336,21075,485,205,1,0,12
600,5046,16993,474,250,1,0,13
610,4601,14361,511,326,1,0,20
620,3921,10456,504,381,1,2,17
630,4848,8001,486,443,0,1,21
640,5094,6172,486,448,1,0,30
650,5016,6465,505,492,2,1,38
660,4683,5417,512,452,4,2,53
670,4339,6371,490,453,1,6,86
680,5300,6782,465,429,5,4,121
690,6003,8139,422,380,4,6,166
700,7464,9929,411,334,5,10,194
710,8282,13291,393,251,5,4,260
720,10048,16892,341,204,12,3,273
730,11476,20458,287,133,5,8,233
740,13500,23790,296,105,14,4,167
750,13206,25461,294,78,4,3,126
760,12974,26466,309,90,6,2,96
770,11630,25459,360,88,8,3,69
780,9400,25539,399,104,1,0,54
790,7626,24068,437,116,3,1,51
800,6563,23340,444,144,2,6,58
810,6015,21731,472,165,0,1,50
820,5325,19583,488,208,1,2,50
830,5343,17114,479,250,2,2,53
840,5610,14640,452,300,3,5,59
850,6402,11967,434,349,2,8,88
860,7019,10644,450,340,5,4,111
870,5989,10811,439,336,6,8,127
880,6637,11060,451,340,3,9,123
890,6702,11303,451,331,7,8,151
900,6959,12299,399,302,6,10,180
910,8941,14514,373,253,4,8,200
920,10502,17153,316,190,11,7,240
930,12768,20222,294,145,5,9,205
940,13560,22486,298,124,4,3,160
950,12630,23799,299,114,6,4,113
960,12768,23881,334,134,4,1,79
970,10607,22878,404,144,1,3,77
980,7982,21541,411,150,3,3,66
990,7953,20800,419,194,6,3,66
1000,7462,18460,427,208,1,3,83
