timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14202,14271,229,226,0,0,0
20,15333,15170,274,294,0,0,0
30,12330,11620,355,414,0,0,0
40,8844,6786,455,441,0,0,0
50,5770,5835,510,466,0,0,0
60,4436,5598,492,510,0,0,0
70,5062,4738,511,515,0,0,0
80,4237,4286,508,505,0,0,0
90,4380,4514,484,509,0,0,0
100,5167,4366,497,503,0,0,0
110,5019,4523,489,487,0,0,0
120,4576,4718,516,493,0,0,0
130,4158,4843,504,517,0,0,0
140,4725,4106,497,505,0,0,0
150,4594,4256,501,498,0,0,0
160,4569,4825,509,505,0,0,0
170,4537,4369,513,499,0,0,0
180,4730,4566,499,509,0,0,0
190,4448,4445,493,503,0,0,0
200,5017,4711,499,496,0,0,0
210,4308,4464,504,497,1,2,30
220,4410,5130,494,478,1,0,48
230,4787,5662,489,443,2,0,69
240,5086,6728,472,443,1,4,89
250,5338,7020,465,391,1,8,120
260,5885,9666,471,347,3,10,154
270,6493,11637,412,292,5,1,203
280,7968,15246,403,230,7,8,226
290,8961,18719,369,153,9,13,250
300,10318,22817,321,115,9,6,228
310,12303,24991,310,81,7,5,172
320,11903,26678,317,55,6,2,112
330,10975,27906,357,57,5,1,75
340,9557,27491,396,69,3,1,56
350,7939,26481,431,82,1,0,42
360,6614,25323,463,103,5,0,38
370,6143,24195,446,126,3,0,37
380,6581,22355,444,159,1,2,42
390,6175,20134,470,192,3,3,39
400,5684,17459,472,250,1,2,51
410,5643,14736,476,292,2,2,60
420,5172,12868,489,340,1,5,66
430,4733,10569,471,347,3,3,91
440,5788,10821,466,363,3,3,97
450,5870,9784,425,355,2,8,127
460,6853,10702,434,367,1,9,159
470,6977,10826,433,293,7,11,194
480,6946,14705,420,257,8,8,216
490,8016,17167,353,185,10,12,240
500,11010,21029,345,125,12,3,206
510,10828,24400,353,76,6,8,158
520,10330,26908,350,73,7,2,122
530,10647,26318,338,70,4,2,101
540,10402,26527,378,84,2,0,68
550,8208,25389,397,106,5,2,48
560,8072,23908,438,139,1,1,40
570,6618,21627,457,174,6,2,47
580,6068,19309,468,187,3,2,52
590,5954,18807,458,218,1,4,43
600,5776,16923,453,253,1,0,58
610,6072,14706,474,294,2,4,70
620,5849,12866,474,335,1,2,86
630,5540,11532,441,328,2,2,100
640,6898,11744,454,332,3,3,122
650,6157,11300,434,349,6,5,146
660,7380,11192,412,298,5,9,171
670,8022,14529,407,244,11,8,217
680,8622,17681,374,191,6,6,241
690,9786,20526,321,127,13,11,211
700,12852,23961,292,92,7,6,180
710,13261,25803,337,74,0,5,134
720,10548,26480,346,76,8,2,86
730,9998,26390,374,85,2,2,67
740,8256,25448,428,87,5,4,60
750,7128,25525,443,101,2,0,52
760,5735,24732,448,109,1,2,47
770,6335,23768,479,131,3,1,37
780,5399,22057,473,166,0,1,40
790,5613,19976,475,212,3,1,46
800,5468,16698,453,246,2,4,57
810,5790,15250,475,301,0,4,61
820,5460,12793,472,318,2,4,78
830,5705,12053,469,312,3,6,102
840,5930,12334,460,316,7,7,130
850,6638,12447,413,302,11,5,171
860,8117,13967,384,257,9,7,198
870,9978,16450,339,216,6,8,214
880,11639,18909,339,165,4,2,199
890,11332,21413,313,122,2,4,169
900,12344,23660,312,115,6,4,135
910,12213,23685,351,112,5,3,92
920,10086,23998,366,129,3,0,76
930,9582,22381,394,152,3,5,80
940,8364,20849,424,176,4,2,60
950,7802,19561,419,206,3,1,69
960,7047,17495,448,222,3,4,69
970,6065,16881,444,268,2,6,69
980,6505,14266,466,297,3,7,89
990,6128,12861,439,302,5,8,101
1000,7413,12574,406,315,9,5,134
