timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14070,14355,223,221,0,0,0
20,15817,15537,265,296,0,0,0
30,13251,11611,380,382,0,0,0
40,8124,8281,431,447,0,0,0
50,5601,5997,505,481,0,0,0
60,4189,4914,503,490,0,0,0
70,4529,4604,485,513,0,0,0
80,4651,4133,520,515,0,0,0
90,4038,4418,509,499,0,0,0
100,4167,4449,505,514,0,0,0
110,4687,4108,515,509,0,0,0
120,3850,4701,527,485,0,0,0
130,3892,4942,487,500,0,0,0
140,4785,4587,503,497,0,0,0
150,4489,4708,511,488,0,0,0
160,4044,4855,544,494,0,0,0
170,3582,5111,496,498,0,0,0
180,4774,5081,471,512,0,0,0
190,4842,4090,503,507,0,0,0
200,4555,4414,523,488,0,0,0
210,4247,5139,485,484,0,3,37
220,5044,5175,500,461,0,2,51
230,4876,6108,476,453,4,3,60
240,5937,6285,441,417,1,10,81
250,6978,7345,463,423,1,6,116
260,6425,7525,421,408,5,6,151
270,7872,8785,392,349,12,12,202
280,8911,11994,394,272,5,8,242
290,9560,16410,361,213,7,8,267
300,10685,20253,311,137,7,7,241
310,12808,23647,312,106,7,3,184
320,11693,25078,344,77,10,1,122
330,10880,26546,342,77,4,3,85
340,10671,26286,394,80,1,1,50
350,7881,25969,441,81,0,0,38
360,6924,25473,439,104,3,0,35
370,6228,23755,472,143,1,0,24
380,5708,21014,468,203,2,0,18
390,6003,17453,485,255,1,0,16
400,5006,13858,468,332,0,0,18
410,5491,10829,493,398,0,0,23
420,5065,7795,491,434,1,0,38
430,4711,7051,497,428,1,4,56
440,4555,7707,472,406,5,4,76
450,5393,8221,460,415,6,1,106
460,5965,7750,457,377,3,4,132
470,6551,9825,427,345,4,11,173
480,7893,11716,394,290,7,10,220
490,9155,14668,352,232,6,13,242
500,10786,18287,329,180,11,11,237
510,11696,21516,339,133,6,2,206
520,10984,23667,326,114,11,3,171
530,11171,24165,357,97,4,6,132
540,9717,25538,369,82,8,2,105
550,9034,25793,391,100,6,0,80
560,7831,24943,419,110,1,3,58
570,6980,23249,449,134,6,1,50
580,5992,21715,448,174,3,0,45
590,5894,19625,471,210,4,2,41
600,5560,16639,502,264,0,3,54
610,4663,14030,463,304,5,4,59
620,5719,12203,500,357,2,5,74
630,4824,9880,471,357,1,3,96
640,5753,10093,450,346,1,14,127
650,6690,10871,408,357,8,5,162
660,8334,11576,418,297,6,6,194
670,7886,14245,390,244,6,7,218
680,9255,17850,342,160,7,8,247
690,11487,22731,305,108,8,4,235
700,12864,25476,328,75,5,2,166
710,11611,26393,321,78,6,2,116
720,10973,26081,343,83,6,8,78
730,9954,25143,410,99,3,2,49
740,7818,24094,429,148,0,1,34
750,6919,21277,441,173,2,0,31
760,5526,19376,494,208,1,2,33
770,4929,16909,491,256,1,2,31
780,4751,14336,499,316,1,0,37
790,4876,11507,501,378,1,0,40
800,5089,8844,457,416,3,1,58
810,5880,7387,461,431,1,2,64
820,6404,7567,446,415,4,2,74
830,6531,7470,484,398,3,4,87
840,5951,8409,451,410,4,3,115
850,6649,8923,433,370,4,7,167
860,7411,11363,407,308,8,8,200
870,8894,14031,370,227,6,6,237
880,9767,18804,356,150,7,10,236
890,11278,22684,353,106,5,9,206
900,10891,24706,335,80,7,5,149
910,10706,26296,378,83,2,2,91
920,8852,26190,375,80,2,2,68
930,9016,26191,406,89,1,1,67
940,7402,24849,445,108,3,1,41
950,6443,23568,459,128,1,1,49
960,6380,22271,456,169,4,1,45
970,6058,19388,456,210,4,1,45
980,5756,17197,471,286,1,2,48
990,5843,12918,469,322,3,6,51
1000,5369,11604,495,338,1,2,69
