timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14094,14286,229,227,0,0,0
20,15089,15746,323,279,0,0,0
30,10176,12574,408,351,0,0,0
40,7173,9038,431,407,0,0,0
50,6481,7619,479,460,0,0,0
60,4698,5754,509,516,0,0,0
70,4217,4057,490,498,0,0,0
80,5117,4456,503,503,0,0,0
90,4398,4585,485,506,0,0,0
100,5091,4962,489,496,0,0,0
110,4933,4887,529,493,0,0,0
120,4482,4977,497,467,0,0,0
130,4883,5091,461,511,0,0,0
140,5418,4352,485,501,0,0,0
150,5180,4704,504,507,0,0,0
160,4440,4457,536,491,0,0,0
170,4110,4523,483,507,0,0,0
180,5277,4776,477,497,0,0,0
190,5323,4791,478,506,0,0,0
200,4881,4035,499,495,0,0,0
210,4683,4741,508,521,1,2,34
220,5316,4848,461,473,1,2,52
230,5846,6010,459,450,3,3,73
240,5945,6654,455,426,6,5,127
250,6496,8106,446,394,4,5,176
260,6921,9845,400,306,2,14,223
270,8956,14274,359,230,9,14,256
280,10826,17806,330,182,5,8,256
290,11934,21857,314,93,5,2,232
300,13130,26215,277,62,10,4,158
310,13414,27549,321,64,4,2,90
320,11707,27049,326,71,3,1,70
330,10920,26388,362,70,3,2,44
340,8842,26565,412,86,4,1,38
350,7242,25075,451,100,4,3,40
360,6118,24320,471,140,2,4,29
370,5519,21595,495,161,1,1,30
380,4714,19855,493,210,1,2,29
390,4712,16714,481,275,0,2,36
400,5072,13266,485,323,2,1,41
410,5428,10753,456,386,3,1,53
420,5421,8887,484,394,3,3,80
430,5316,8764,478,399,5,7,92
440,5673,8492,447,362,5,4,124
450,6394,10405,451,327,2,8,159
460,6880,12658,420,310,7,8,193
470,7870,13861,391,252,5,10,233
480,9061,17404,366,171,9,8,244
490,10115,22038,336,115,6,6,207
500,11372,24500,344,88,4,5,160
510,11204,25817,330,80,2,5,123
520,11058,26051,347,86,6,2,84
530,10034,25108,381,102,5,2,57
540,8350,23966,408,128,3,2,50
550,7146,22431,443,154,4,0,46
560,5838,20791,483,185,5,1,45
570,5210,18778,485,233,4,1,49
580,5490,15713,461,298,2,4,53
590,5870,11903,470,351,0,5,68
600,5988,10017,469,366,2,4,70
610,5736,10125,462,389,2,6,98
620,6181,9214,449,364,4,6,148
630,6953,10955,410,341,6,8,195
640,8080,12001,410,279,5,11,211
650,8387,15346,378,254,8,8,212
660,9507,16833,334,202,7,10,221
670,11928,19190,295,157,5,6,196
680,13657,21898,305,137,4,6,151
690,12063,22620,316,123,4,6,136
700,11616,23688,346,105,5,4,105
710,9879,24593,384,108,7,4,94
720,8643,23769,401,124,4,0,58
730,7987,22595,432,148,5,0,51
740,6710,21267,431,185,3,4,46
750,6407,18526,478,230,1,3,41
760,5236,15541,489,300,1,2,42
770,5331,12039,468,347,6,3,47
780,5279,10076,493,383,1,3,59
790,4725,8631,484,427,1,4,78
800,5027,7461,485,426,7,5,115
810,5528,7694,435,370,4,11,163
820,7200,11055,385,315,8,5,188
830,9125,13491,363,261,4,8,228
840,10587,16687,350,217,7,10,234
850,11543,19043,320,133,5,12,225
860,12796,23625,290,103,11,5,183
870,13701,25093,307,100,3,1,121
880,12668,24892,316,88,7,3,105
890,11624,25332,352,106,0,4,71
900,9201,23860,430,117,1,1,49
910,7160,23104,423,145,0,2,47
920,7494,21065,449,176,2,1,47
930,6162,19812,441,198,1,3,51
940,6319,17922,462,215,2,1,45
950,5471,17308,473,265,2,1,46
960,5744,14444,479,300,1,3,61
970,5439,11985,466,352,6,3,69
980,5876,10044,485,401,2,4,91
990,5007,8711,451,373,3,4,121
1000,6982,10848,433,332,3,3,169
