timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13802,14349,237,222,0,0,0
20,14929,15583,300,288,0,0,0
30,11930,11924,365,371,0,0,0
40,8862,8646,453,434,0,0,0
50,6241,6875,480,488,0,0,0
60,5236,4780,491,479,0,0,0
70,4487,5007,493,513,0,0,0
80,4878,4362,495,507,0,0,0
90,4521,4405,515,520,0,0,0
100,3842,3980,500,507,0,0,0
110,4674,4542,496,515,0,0,0
120,4784,4258,492,466,0,0,0
130,4622,5588,512,481,0,0,0
140,4317,4787,512,520,0,0,0
150,4281,3925,492,530,0,0,0
160,4821,3798,511,509,0,0,0
170,4315,4128,491,503,0,0,0
180,4874,4592,528,513,0,0,0
190,4103,4139,487,509,0,0,0
200,4980,4182,504,474,0,0,0
210,5044,5526,481,487,1,5,35
220,5163,5396,479,458,0,3,57
230,5455,6503,464,423,2,4,92
240,6244,7476,463,419,4,4,128
250,6235,8343,444,376,3,10,165
260,7041,10238,416,326,15,9,208
270,8266,13663,361,243,8,5,230
280,10516,18268,325,162,9,9,277
290,12559,22845,293,93,6,6,247
300,13238,25585,277,72,4,6,161
310,13538,26797,301,76,5,2,89
320,12176,26225,346,73,3,3,67
330,10192,26515,382,86,3,0,56
340,8583,25501,418,105,2,0,38
350,6500,23711,492,128,3,2,30
360,4719,22034,468,174,2,2,29
370,5610,18936,465,224,3,1,33
380,5629,15812,477,287,0,1,23
390,5353,12529,464,348,1,1,38
400,5470,10012,504,410,1,4,44
410,4240,7329,491,415,1,2,70
420,5365,7343,463,447,3,2,105
430,6459,6801,431,397,6,10,150
440,6608,9575,457,347,3,8,166
450,6419,11700,406,293,6,8,203
460,8281,15271,378,238,5,5,231
470,9920,17920,336,190,1,7,232
480,10469,20314,351,166,7,5,182
490,10600,20795,333,153,7,2,134
500,10806,21628,370,172,5,2,115
510,9111,20301,397,172,3,5,105
520,8130,19619,409,198,3,4,97
530,7682,19316,455,195,3,5,108
540,6422,19613,426,190,3,1,114
550,7065,19677,439,182,4,4,115
560,6277,19712,443,193,6,3,123
570,6686,18774,442,194,6,9,135
580,6794,19401,431,155,4,7,122
590,7363,21479,428,168,3,5,107
600,6999,20152,421,187,2,4,103
610,7233,19481,415,198,6,4,106
620,7607,19240,413,191,5,5,99
630,7008,18734,417,208,4,6,108
640,7727,17885,427,232,4,5,116
650,6908,16884,418,236,3,5,115
660,7394,16522,421,231,6,9,128
670,7407,17266,434,231,5,2,128
680,6962,17316,430,188,15,8,150
690,7098,20041,403,177,4,8,172
700,8352,20834,418,149,7,8,164
710,8239,22103,377,123,6,7,149
720,8883,23751,365,129,6,3,133
730,9422,23239,377,120,11,1,106
740,9132,23597,420,111,4,6,86
750,7010,23650,419,127,5,1,69
760,7320,22487,438,140,5,3,64
770,6562,21716,470,159,3,0,62
780,5761,20726,468,180,3,1,59
790,5763,19195,450,200,6,2,70
800,6052,17825,463,244,5,3,71
810,6087,15289,463,302,2,4,89
820,5672,12888,449,301,7,3,105
830,6266,12818,462,305,4,8,132
840,5928,12700,445,308,3,12,137
850,6524,12864,446,272,8,7,166
860,6985,15162,415,246,7,5,185
870,8000,16891,405,211,9,10,185
880,8663,18634,357,166,9,5,186
890,10353,21873,355,132,6,3,191
900,10176,23558,349,106,7,5,144
910,9973,25125,387,101,9,1,128
920,8737,24926,398,99,5,3,90
930,8789,24926,388,108,1,1,81
940,8255,23901,384,142,5,3,58
950,8332,21759,441,171,2,3,51
960,5973,19805,444,184,2,2,67
970,6470,19079,452,208,3,4,73
980,5915,17564,446,273,7,2,75
990,6533,13867,488,284,3,6,86
1000,5280,13965,454,320,5,6,96
