timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13759,14008,239,232,0,0,0
20,15025,14650,307,300,0,0,0
30,11177,11776,402,395,0,0,0
40,7393,7522,476,445,0,0,0
50,4748,5690,483,466,0,0,0
60,4975,5446,481,506,0,0,0
70,5380,4580,491,488,0,0,0
80,5004,4717,500,506,0,0,0
90,4026,4698,515,499,0,0,0
100,4101,4998,494,488,0,0,0
110,4574,4777,535,486,0,0,0
120,3587,4744,520,534,0,0,0
130,4087,3708,521,525,0,0,0
140,4095,4163,495,484,0,0,0
150,4710,4898,510,497,0,0,0
160,4148,4826,495,504,0,0,0
170,4436,5190,489,489,0,0,0
180,5172,4795,504,503,0,0,0
190,4927,4533,493,510,0,0,0
200,4764,4125,491,501,0,0,0
210,4429,5125,515,458,3,2,32
220,4582,6343,474,457,2,3,46
230,5393,6286,461,444,4,5,75
240,6063,6813,477,425,2,5,103
250,5924,7520,450,407,3,5,158
260,6885,9065,396,319,3,10,213
270,8637,13157,387,263,6,9,242
280,9829,16913,368,189,6,9,236
290,10105,21055,364,131,10,4,208
300,10003,23476,321,103,14,4,200
310,12368,25108,298,91,5,1,149
320,13184,25683,301,77,3,4,109
330,12090,26059,332,83,4,1,69
340,10269,25246,404,110,1,1,48
350,8092,23354,437,149,7,3,50
360,7122,20612,441,187,3,2,41
370,6137,18183,450,235,0,0,42
380,6737,15742,460,279,2,2,54
390,5547,13568,444,306,1,3,69
400,6203,12042,463,346,1,9,83
410,6596,10615,427,349,5,6,103
420,7024,11030,435,340,6,5,127
430,6801,11563,445,335,10,6,148
440,7521,11889,390,314,8,8,211
450,9100,14761,349,208,10,7,232
460,11608,20011,323,152,7,3,237
470,11951,22457,319,96,5,11,190
480,12077,25758,309,78,7,4,141
490,12232,26359,324,71,3,1,89
500,10980,26481,391,93,1,0,54
510,8360,24634,400,121,2,1,46
520,7441,22981,433,140,4,0,50
530,6577,21529,452,165,5,0,57
540,6042,19963,485,198,1,1,53
550,4968,18090,486,245,3,4,68
560,4869,15602,454,281,6,0,76
570,6232,13623,470,298,6,4,84
580,5566,12928,451,307,3,7,102
590,6387,12712,454,310,1,3,114
600,6337,12772,457,297,7,12,144
610,6082,14021,429,270,8,5,173
620,7279,15593,389,224,4,11,182
630,9193,18582,364,167,9,8,175
640,9400,20861,379,145,1,4,166
650,9695,22358,373,154,6,6,152
660,8843,22061,408,139,4,5,130
670,7953,22339,376,149,9,5,117
680,9074,21729,398,144,3,4,100
690,8712,21683,395,152,1,4,86
700,7779,21271,435,149,2,6,92
710,6895,21234,423,174,6,2,88
720,7454,19543,432,193,4,3,85
730,6831,19031,441,218,5,2,94
740,6780,17083,426,222,5,6,126
750,7710,17524,410,223,5,6,126
760,7900,17886,390,224,4,6,132
770,8910,17833,386,197,3,4,140
780,8582,19277,404,190,2,8,140
790,8216,20338,396,153,7,7,143
800,8439,21872,392,152,6,4,132
810,8558,21966,392,143,5,3,110
820,8518,22170,392,144,3,3,97
830,7872,22165,422,148,0,2,87
840,6852,21188,460,167,5,2,86
850,5929,20484,442,186,3,3,73
860,6699,19048,473,223,4,3,71
870,5235,16776,453,232,4,2,92
880,6548,16342,443,249,2,4,110
890,6500,15945,441,267,5,4,130
900,6479,14674,424,266,9,4,148
910,7607,15075,409,269,10,7,142
920,8375,15339,419,228,4,11,177
930,7631,17595,412,198,5,13,177
940,8319,19403,401,203,4,5,160
950,8220,19505,392,153,6,8,157
960,9215,21835,387,142,2,3,151
970,8356,23031,405,120,4,5,128
980,8095,23739,403,124,2,1,92
990,8123,23679,394,112,3,3,99
1000,8205,24106,449,107,5,4,97
