timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14297,13906,221,238,0,0,0
20,15859,14933,294,311,0,0,0
30,11699,10949,383,379,0,0,0
40,8033,8216,429,439,0,0,0
50,6676,5857,483,490,0,0,0
60,4546,5259,511,472,0,0,0
70,3935,5686,523,499,0,0,0
80,4933,4639,472,508,0,0,0
90,5514,4640,489,496,0,0,0
100,4581,4359,487,487,0,0,0
110,5156,4458,489,511,0,0,0
120,4784,4209,528,507,0,0,0
130,3918,3928,518,536,0,0,0
140,4206,3965,491,513,0,0,0
150,4818,3931,493,483,0,0,0
160,4754,4974,512,519,0,0,0
170,4303,4301,487,479,0,0,0
180,4699,5213,490,508,0,0,0
190,4595,4397,514,488,0,0,0
200,4520,4669,509,510,0,0,0
210,4699,5035,488,484,0,2,34
220,5612,5186,468,464,0,5,49
230,5899,6357,455,452,2,5,66
240,6094,6522,457,405,2,10,100
250,6602,8364,443,397,1,4,133
260,6870,9512,437,376,5,4,174
270,7595,11675,411,273,2,9,213
280,8487,14900,379,245,8,10,235
290,9455,17205,359,176,8,13,216
300,10626,21060,342,146,7,7,195
310,11153,22756,360,119,5,4,156
320,10248,23576,359,112,7,5,125
330,9664,24394,354,127,4,3,96
340,9288,22734,391,148,4,2,74
350,8343,21089,416,164,2,2,63
360,7619,20233,447,194,4,0,58
370,6193,18329,448,218,3,2,54
380,6051,16617,475,265,1,2,55
390,5344,14470,472,307,3,2,74
400,5693,12182,468,349,3,4,82
410,5832,11436,440,330,3,7,100
420,6423,11994,449,315,1,7,122
430,6331,12445,455,293,5,8,158
440,6026,14522,448,258,3,6,190
450,6901,16421,426,205,7,9,219
460,7976,19312,376,175,8,5,203
470,10093,20723,327,152,9,3,215
480,12004,22423,307,114,5,8,171
490,12705,24595,321,83,8,4,131
500,11302,25917,354,81,4,2,99
510,9688,26317,370,69,6,2,69
520,8874,26438,424,85,1,2,40
530,6917,25179,463,116,1,1,35
540,5771,23507,458,129,2,1,30
550,6257,21983,458,173,1,2,32
560,5956,19232,480,218,3,0,37
570,5784,16688,479,264,2,2,43
580,5141,14276,467,316,1,1,47
590,5733,11183,450,351,4,5,58
600,6587,10308,460,364,3,3,79
610,5578,9963,476,370,4,8,113
620,5501,10474,452,352,7,5,143
630,6039,11164,452,317,8,11,179
640,6984,13729,392,244,7,12,220
650,8965,17537,379,192,7,9,219
660,10052,20658,338,144,9,5,214
670,11600,23761,313,95,3,3,222
680,12439,26301,306,60,6,4,140
690,12607,27915,346,49,4,0,93
700,9940,28113,366,43,6,1,59
710,8551,28096,448,65,3,0,27
720,6438,26454,451,81,1,0,22
730,5797,25532,507,110,2,0,18
740,4297,23321,495,141,1,0,25
750,5186,21341,482,192,0,2,21
760,5088,18220,486,246,1,1,23
770,5073,14648,503,293,0,2,22
780,4880,12013,475,368,0,3,29
790,4877,8915,492,415,2,1,38
800,4942,7096,491,455,3,1,49
810,5228,6335,501,426,2,2,65
820,5174,7934,441,431,3,6,92
830,6788,7752,424,401,6,4,136
840,7165,9123,417,359,4,11,160
850,7376,11961,433,303,4,9,199
860,7296,14106,414,266,5,7,203
870,8554,16257,365,215,9,6,233
880,10634,19227,306,152,9,7,230
890,13656,23270,283,99,7,4,192
900,14167,25759,281,85,4,4,142
910,13458,26155,310,82,0,1,102
920,12117,25736,343,85,6,2,82
930,10083,25581,390,93,4,2,66
940,8351,24873,426,110,6,1,51
950,7013,23423,449,138,2,2,55
960,7023,22038,420,157,1,3,51
970,6919,20213,449,190,2,1,43
980,6231,18290,467,230,1,6,54
990,5642,16298,489,263,4,2,59
1000,5024,14462,456,323,4,4,77
