timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13948,13897,220,232,0,0,0
20,15348,14922,315,319,0,0,0
30,10575,10394,391,398,0,0,0
40,7454,7190,467,458,0,0,0
50,5546,5750,501,492,0,0,0
60,5038,4900,500,476,0,0,0
70,4942,5159,493,518,0,0,0
80,4739,4547,486,488,0,0,0
90,5426,4723,493,509,0,0,0
100,4565,4130,493,490,0,0,0
110,4672,4447,505,515,0,0,0
120,4756,3840,496,504,0,0,0
130,4460,4435,500,515,0,0,0
140,4229,4222,500,518,0,0,0
150,4688,4055,507,507,0,0,0
160,4394,4255,512,512,0,0,0
170,4129,4236,514,480,0,0,0
180,4439,5109,506,503,0,0,0
190,4722,4786,487,500,0,0,0
200,4660,4695,485,488,0,0,0
210,5333,4806,484,492,1,3,40
220,5212,5109,481,459,1,3,53
230,5128,5952,475,463,1,2,77
240,5884,6167,475,406,1,9,110
250,6116,8709,415,372,4,10,169
260,7405,11076,418,283,7,13,206
270,7788,15508,407,222,8,10,222
280,8612,18875,339,169,8,9,259
290,11490,22244,310,110,12,4,235
300,12841,25026,282,76,10,3,177
310,13625,27079,309,54,4,3,100
320,12422,27780,342,55,6,3,69
330,10378,27567,369,58,0,2,39
340,8983,27036,428,69,2,0,33
350,6923,26243,449,82,3,1,27
360,6043,25224,484,128,3,0,19
370,5036,22066,483,164,2,1,18
380,5216,19645,483,220,0,0,20
390,5391,15962,485,281,2,1,22
400,4785,13142,487,338,2,3,33
410,5631,10580,467,386,0,3,41
420,5918,8688,473,406,6,4,61
430,5916,7431,437,447,3,2,92
440,7015,6849,455,412,7,6,130
450,6778,8552,430,355,3,8,180
460,7877,11674,407,294,3,5,222
470,8256,14444,377,221,7,6,233
480,10246,19133,332,160,2,10,230
490,11991,22325,321,121,7,8,212
500,11942,24483,320,93,7,4,148
510,11358,25508,359,73,4,2,106
520,9256,26761,393,81,6,1,85
530,8508,25701,391,76,4,2,68
540,8528,25832,413,98,2,3,58
550,7455,24714,427,94,3,1,60
560,6189,24951,480,132,3,1,47
570,5081,22079,487,164,3,1,40
580,5327,19788,461,188,2,3,44
590,5517,18521,485,234,1,5,44
600,4811,15146,495,300,1,3,42
610,4946,12432,486,341,3,4,52
620,5355,10775,485,359,4,0,63
630,5542,9702,463,379,1,1,82
640,6036,9642,462,376,3,6,101
650,6213,9903,444,377,6,6,133
660,6659,9720,408,341,3,7,160
670,8816,12585,393,269,5,9,215
680,8828,16493,376,212,10,15,234
690,10461,19740,321,147,4,8,254
700,12491,23010,287,120,9,3,200
710,13945,24170,281,88,12,6,142
720,14109,26147,304,81,3,1,107
730,11869,26206,343,80,6,1,82
740,9850,25715,409,96,2,0,53
750,7559,24288,398,119,4,1,46
760,7638,23301,467,140,4,0,39
770,5160,21214,472,182,1,2,28
780,5627,18471,505,244,1,3,31
790,4345,14395,482,309,2,2,31
800,5054,11396,495,377,3,2,41
810,5108,8780,468,414,1,6,56
820,5926,7354,482,427,3,5,78
830,5707,7049,435,404,8,5,113
840,6736,8730,439,363,3,10,152
850,7259,10647,422,325,3,8,192
860,7970,13493,396,240,6,6,235
870,9448,17750,347,193,11,5,260
880,11490,20788,313,135,10,7,216
890,12727,22895,292,110,8,5,177
900,13526,24846,281,88,3,7,126
910,13412,25683,305,79,6,5,92
920,11896,25945,347,77,3,0,69
930,10103,26009,406,114,3,3,50
940,7424,23274,427,138,1,2,47
950,7493,21621,442,177,3,1,47
960,6716,18646,453,229,2,1,39
970,6363,16132,453,271,0,3,48
980,5686,13903,492,330,3,0,47
990,5096,10944,480,345,1,2,59
1000,5467,9735,481,385,1,4,74
