timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13765,14329,235,238,0,0,0
20,14984,14553,287,295,0,0,0
30,12128,11595,377,386,0,0,0
40,8294,8295,463,432,0,0,0
50,6278,6134,481,473,0,0,0
60,4939,5113,466,493,0,0,0
70,5961,4447,466,490,0,0,0
80,5747,4735,489,523,0,0,0
90,5106,3471,499,527,0,0,0
100,5560,3655,471,522,0,0,0
110,5298,4446,480,518,0,0,0
120,5164,3837,493,511,0,0,0
130,4685,4549,510,470,0,0,0
140,4538,5273,492,501,0,0,0
150,4759,4531,497,530,0,0,0
160,4533,3560,515,508,0,0,0
170,4174,4711,510,504,0,0,0
180,4527,4538,482,500,0,0,0
190,4763,4697,505,495,0,0,0
200,4846,4684,497,508,0,0,0
210,4883,4865,464,476,0,4,27
220,5262,5653,500,470,0,2,34
230,4727,6077,470,454,2,3,37
240,5495,6045,480,457,1,4,59
250,5210,6068,460,437,6,4,98
260,5915,7522,469,375,4,8,124
270,5956,10133,429,341,3,5,164
280,7777,11588,402,332,7,11,203
290,8890,13458,359,247,10,5,250
300,10241,17966,350,169,3,13,247
310,10977,21967,316,108,7,7,199
320,12643,24935,305,91,8,5,160
330,11983,25647,340,88,4,4,104
340,10582,25722,377,88,5,2,71
350,8469,25522,405,88,5,3,57
360,7871,25054,420,103,4,1,70
370,7366,24212,438,117,2,3,71
380,6507,23292,425,130,7,2,73
390,6931,22711,435,155,3,2,71
400,6643,20949,448,168,4,2,64
410,6267,20246,479,195,2,1,71
420,5859,18033,455,215,5,3,76
430,6105,17417,452,240,8,3,81
440,6044,16185,468,248,2,2,94
450,6196,15992,425,262,5,6,100
460,7300,14629,442,281,2,3,113
470,6253,14258,442,288,5,5,129
480,6749,14598,446,263,7,5,141
490,6473,15489,440,250,8,4,179
500,7995,16618,379,213,6,8,193
510,10349,19074,327,188,7,5,188
520,12148,20496,320,158,5,2,177
530,12086,22229,300,111,12,2,152
540,12585,24336,334,119,4,2,115
550,10402,23628,358,106,3,6,95
560,9707,24251,415,118,2,0,79
570,7902,22957,414,139,3,4,58
580,7295,21628,459,183,1,1,49
590,5639,18640,490,214,1,2,40
600,5376,17042,469,255,0,3,42
610,5633,14556,462,318,2,0,53
620,5836,11568,461,326,2,1,61
630,5541,11164,497,379,2,6,80
640,4684,9335,459,395,3,7,95
650,6357,8755,442,383,4,3,148
660,7035,9764,411,329,4,7,183
670,8123,12221,402,291,11,11,237
680,9473,15655,346,214,8,13,254
690,10982,19068,328,159,7,8,240
700,12049,22325,280,113,11,4,206
710,14216,24459,283,80,4,4,158
720,13632,26357,294,79,5,3,110
730,13091,26239,316,81,2,0,68
740,11044,25646,374,97,4,1,53
750,8544,24524,416,125,3,1,48
760,7376,22780,462,153,1,1,59
770,5605,20584,469,178,7,3,55
780,5634,19109,474,209,0,3,48
790,5631,17148,464,243,2,1,54
800,5175,15007,485,285,2,1,59
810,5011,12923,471,309,7,4,72
820,6158,11621,457,337,6,4,84
830,5775,10824,456,357,6,6,110
840,6753,10870,449,345,3,7,167
850,6802,11818,426,302,5,12,225
860,8344,14847,370,212,7,8,267
870,11064,19885,300,133,11,7,266
880,13598,23742,282,94,8,7,226
890,14595,25960,269,75,8,2,145
900,14984,26966,281,52,7,4,102
910,12813,27594,335,71,1,0,50
920,10076,25872,392,93,1,2,32
930,7870,24120,433,124,2,1,23
940,6397,22469,483,162,1,1,24
950,4925,19688,478,217,2,1,17
960,5864,16098,484,298,1,0,17
970,5671,12124,472,329,0,1,22
980,5405,10633,480,404,0,1,30
990,5212,7340,477,436,1,2,52
1000,5199,6529,481,455,5,4,77
