"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,30011,29981,215,221,0,0,0,-14,-11.6,0
1,20,30168,30154,232,240,0,0,0,7.90697674418605,8.5972850678733,0
1,30,30053,30045,273,264,0,0,0,17.6724137931034,10,0
1,40,29897,29926,299,291,0,0,0,9.52380952380952,10.2272727272727,0
1,50,29746,29821,339,334,0,0,0,13.3779264214047,14.7766323024055,0
1,60,29603,29574,378,379,0,0,0,11.5044247787611,13.4730538922156,0
1,70,29377,29360,418,430,0,0,0,10.5820105820106,13.4564643799472,0
1,80,29202,29039,456,518,0,0,0,9.09090909090909,20.4651162790698,0
1,90,28981,28666,515,582,0,0,0,12.9385964912281,12.3552123552124,0
1,100,28673,28358,578,650,0,0,0,12.2330097087379,11.6838487972509,0
1,110,28366,28094,663,722,0,0,0,14.7058823529412,11.0769230769231,0
1,120,27942,27670,725,831,0,0,0,9.35143288084465,15.0969529085873,0
1,130,27564,27061,833,936,0,0,0,14.8965517241379,12.6353790613718,0
1,140,27150,26558,966,1054,0,0,0,15.9663865546218,12.6068376068376,0
1,150,26442,25992,1082,1176,0,0,0,12.008281573499,11.5749525616698,0
1,160,25900,25381,1197,1341,0,0,0,10.6284658040665,14.030612244898,0
1,170,25222,24459,1344,1536,0,0,0,12.280701754386,14.5413870246085,0
1,180,24585,23513,1530,1761,0,0,0,13.8392857142857,14.6484375,0
1,190,23465,22372,1775,2016,0,0,0,16.0130718954248,14.4804088586031,0
1,200,22418,21214,2010,2295,0,0,0,13.2394366197183,13.8392857142857,0
1,210,21430,19771,2232,2583,2,1,38,11.044776119403,12.5490196078431,0
1,220,20282,18581,2470,2879,0,0,54,10.663082437276,11.4595431668602,42.1052631578947
1,230,19053,16966,2758,3204,0,0,80,11.6599190283401,11.288641889545,48.1481481481481
1,240,17679,15499,3045,3520,1,0,127,10.4060913705584,9.86267166042447,58.75
1,250,16378,14397,3266,3791,2,5,193,7.25779967159277,7.69886363636364,51.9685039370079
1,260,15551,12962,3535,4053,4,4,286,8.2363747703613,6.9111052492746,48.1865284974093
1,270,14546,12030,3626,4249,2,3,431,2.57425742574257,4.83592400690846,50.6993006993007
1,280,14692,11591,3590,4307,1,11,650,-0.992829564258136,1.36502706519181,50.8120649651972
1,290,15356,11836,3382,4162,11,11,983,-5.79387186629526,-3.36661249129324,51.2307692307692
1,300,17147,13423,2843,3727,20,12,1476,-15.9373151981076,-10.4517059106199,50.1525940996948
1,310,20768,16488,1852,2776,32,30,2201,-34.8575448469926,-25.5165012074054,49.1192411924119
1,320,26700,22732,391,1070,37,76,3244,-78.8876889848812,-61.4553314121037,47.3875511131304
1,330,30890,29899,0,0,0,2,3395,-100,-100,4.65474722564735
1,340,31250,31250,0,0,0,0,1263,0,0,-62.7982326951399
1,350,31250,31250,0,0,0,0,156,0,0,-87.6484560570071
1,360,31250,31250,0,0,0,0,0,0,0,-100
1,370,31250,31250,0,0,0,0,0,0,0,0
1,380,31250,31250,0,0,0,0,0,0,0,0
1,390,31250,31250,0,0,0,0,0,0,0,0
1,400,31250,31250,0,0,0,0,0,0,0,0
1,410,31250,31250,0,0,0,0,0,0,0,0
1,420,31250,31250,0,0,0,0,0,0,0,0
1,430,31250,31250,0,0,0,0,0,0,0,0
1,440,31250,31250,0,0,0,0,0,0,0,0
1,450,31250,31250,0,0,0,0,0,0,0,0
1,460,31250,31250,0,0,0,0,0,0,0,0
1,470,31250,31250,0,0,0,0,0,0,0,0
1,480,31250,31250,0,0,0,0,0,0,0,0
1,490,31250,31250,0,0,0,0,0,0,0,0
1,500,31250,31250,0,0,0,0,0,0,0,0
1,510,31250,31250,0,0,0,0,0,0,0,0
1,520,31250,31250,0,0,0,0,0,0,0,0
1,530,31250,31250,0,0,0,0,0,0,0,0
1,540,31250,31250,0,0,0,0,0,0,0,0
1,550,31250,31250,0,0,0,0,0,0,0,0
1,560,31250,31250,0,0,0,0,0,0,0,0
1,570,31250,31250,0,0,0,0,0,0,0,0
1,580,31250,31250,0,0,0,0,0,0,0,0
1,590,31250,31250,0,0,0,0,0,0,0,0
1,600,31250,31250,0,0,0,0,0,0,0,0
1,610,31250,31250,0,0,0,0,0,0,0,0
1,620,31250,31250,0,0,0,0,0,0,0,0
1,630,31250,31250,0,0,0,0,0,0,0,0
1,640,31250,31250,0,0,0,0,0,0,0,0
1,650,31250,31250,0,0,0,0,0,0,0,0
1,660,31250,31250,0,0,0,0,0,0,0,0
1,670,31250,31250,0,0,0,0,0,0,0,0
1,680,31250,31250,0,0,0,0,0,0,0,0
1,690,31250,31250,0,0,0,0,0,0,0,0
1,700,31250,31250,0,0,0,0,0,0,0,0
1,710,31250,31250,0,0,0,0,0,0,0,0
1,720,31250,31250,0,0,0,0,0,0,0,0
1,730,31250,31250,0,0,0,0,0,0,0,0
1,740,31250,31250,0,0,0,0,0,0,0,0
1,750,31250,31250,0,0,0,0,0,0,0,0
1,760,31250,31250,0,0,0,0,0,0,0,0
1,770,31250,31250,0,0,0,0,0,0,0,0
1,780,31250,31250,0,0,0,0,0,0,0,0
1,790,31250,31250,0,0,0,0,0,0,0,0
1,800,31250,31250,0,0,0,0,0,0,0,0
1,810,31250,31250,0,0,0,0,0,0,0,0
