"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13799,13828,238,231,0,0,0,-4.8,-7.6,0
1,20,14893,14836,280,339,0,0,0,17.6470588235294,46.7532467532468,0
1,30,12886,9978,391,395,0,0,0,39.6428571428571,16.5191740412979,0
1,40,7798,7430,478,452,0,0,0,22.2506393861893,14.4303797468354,0
1,50,5259,5243,482,498,0,0,0,0.836820083682008,10.1769911504425,0
1,60,5119,4255,484,507,0,0,0,0.4149377593361,1.80722891566265,0
1,70,4954,4589,477,500,0,0,0,-1.44628099173554,-1.38067061143984,0
1,80,4924,4813,512,484,0,0,0,7.33752620545073,-3.2,0
1,90,4261,4278,508,511,0,0,0,-0.78125,5.57851239669422,0
1,100,4249,3839,517,517,0,0,0,1.77165354330709,1.17416829745597,0
1,110,4569,3980,505,511,0,0,0,-2.321083172147,-1.1605415860735,0
1,120,4249,4407,486,521,0,0,0,-3.76237623762376,1.95694716242661,0
1,130,4717,3857,514,512,0,0,0,5.76131687242798,-1.72744721689059,0
1,140,4100,4486,519,498,0,0,0,0.972762645914397,-2.734375,0
1,150,4414,5109,503,530,0,0,0,-3.08285163776493,6.42570281124498,0
1,160,4500,4154,494,473,0,0,0,-1.78926441351889,-10.7547169811321,0
1,170,4840,5202,512,484,0,0,0,3.64372469635628,2.32558139534884,0
1,180,4378,5080,501,477,0,0,0,-2.1484375,-1.44628099173554,0
1,190,4313,5556,484,491,0,0,0,-3.39321357285429,2.93501048218029,0
1,200,4911,4322,496,509,0,0,0,2.47933884297521,3.66598778004073,0
1,210,4572,4698,490,485,2,2,23,-1.20967741935484,-4.71512770137525,0
1,220,4853,5497,512,492,0,0,36,4.48979591836735,1.44329896907216,56.5217391304348
1,230,4831,5227,483,495,1,0,56,-5.6640625,0.609756097560976,55.5555555555556
1,240,4950,5015,469,479,1,1,66,-2.89855072463768,-3.23232323232323,17.8571428571429
1,250,6175,4849,454,482,3,3,86,-3.19829424307036,0.626304801670146,30.3030303030303
1,260,6348,5364,462,449,3,4,124,1.76211453744493,-6.84647302904564,44.1860465116279
1,270,6164,7020,454,428,4,5,169,-1.73160173160173,-4.67706013363029,36.2903225806452
1,280,6564,7417,418,408,9,6,226,-7.9295154185022,-4.67289719626168,33.7278106508876
1,290,7506,8655,405,385,5,6,275,-3.11004784688995,-5.63725490196078,21.6814159292035
1,300,9216,9447,360,362,3,7,314,-11.1111111111111,-5.97402597402597,14.1818181818182
1,310,10702,11185,340,302,9,12,363,-5.55555555555556,-16.5745856353591,15.6050955414013
1,320,11963,13846,287,275,8,7,376,-15.5882352941176,-8.94039735099338,3.58126721763085
1,330,15369,15676,220,208,12,6,406,-23.3449477351916,-24.3636363636364,7.97872340425532
1,340,18718,19178,166,180,3,4,335,-24.5454545454545,-13.4615384615385,-17.487684729064
1,350,21036,20376,151,155,9,4,261,-9.03614457831325,-13.8888888888889,-22.089552238806
1,360,21589,21293,138,155,7,6,199,-8.60927152317881,0,-23.7547892720307
1,370,21965,21405,152,148,0,2,137,10.1449275362319,-4.51612903225806,-31.1557788944724
1,380,20928,21077,185,182,2,3,114,21.7105263157895,22.972972972973,-16.7883211678832
1,390,18553,19382,208,211,3,2,94,12.4324324324324,15.9340659340659,-17.5438596491228
1,400,17528,16996,247,252,1,1,92,18.75,19.4312796208531,-2.12765957446809
1,410,14878,14558,316,332,2,4,87,27.9352226720648,31.7460317460317,-5.43478260869565
1,420,11070,10718,345,367,3,0,79,9.17721518987342,10.5421686746988,-9.19540229885057
1,430,10162,9569,389,376,2,5,104,12.7536231884058,2.45231607629428,31.6455696202532
