timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13771,13824,232,236,0,0,0
20,14689,14891,323,307,0,0,0
30,10390,11031,406,397,0,0,0
40,7146,6856,444,472,0,0,0
50,5839,5581,496,499,0,0,0
60,4499,4311,504,490,0,0,0
70,4440,4656,493,494,0,0,0
80,4111,4482,509,515,0,0,0
90,4696,4047,501,500,0,0,0
100,4660,4709,514,527,0,0,0
110,3948,3955,495,532,0,0,0
120,4570,4011,508,499,0,0,0
130,4177,4918,516,494,0,0,0
140,3990,4859,513,497,0,0,0
150,4336,4888,506,500,0,0,0
160,4244,4328,535,500,0,0,0
170,3417,4600,518,484,0,0,0
180,4093,4709,493,482,0,0,0
190,4885,4849,511,514,0,0,0
200,3873,4724,516,489,0,0,0
210,4224,5331,506,471,1,3,35
220,4890,6112,494,445,0,4,47
230,4605,7276,471,429,1,3,66
240,5711,7135,483,408,3,5,95
250,5644,8130,449,362,0,7,127
260,6437,11602,450,298,3,4,176
270,6486,14684,395,240,14,7,217
280,8643,18853,373,162,6,7,247
290,10339,23433,319,86,10,2,255
300,12427,27460,299,52,11,0,201
310,13197,28396,282,35,11,0,125
320,12990,29013,328,42,4,0,69
330,10945,28224,361,50,7,0,61
340,9316,27671,393,61,2,0,42
350,8172,27083,425,68,1,0,23
360,6588,26474,488,89,1,0,18
370,4766,24935,492,113,1,0,18
380,4651,23328,496,148,1,0,14
390,5004,20441,491,199,0,1,15
400,5303,17126,494,281,0,1,18
410,4866,12551,493,322,2,2,22
420,4692,10640,483,403,3,1,35
430,5069,7925,469,404,0,2,58
440,5530,8252,464,413,1,4,80
450,5655,8702,482,372,6,4,125
460,5393,10056,441,327,5,8,172
470,6763,12965,425,277,4,8,222
480,8310,16911,375,184,9,14,262
490,10452,21906,334,83,10,7,272
500,11439,27101,305,43,12,7,177
510,12703,29140,326,30,4,1,116
520,11215,29455,335,24,6,3,84
530,11147,29609,378,26,1,0,49
540,8693,29622,423,25,1,0,26
550,6536,29449,446,32,0,1,18
560,5896,28965,465,41,3,0,19
570,5539,28326,490,60,1,0,15
580,5369,27180,492,71,2,1,13
590,5129,26037,488,86,1,1,16
600,4969,25001,510,115,2,1,12
610,4650,23209,477,163,0,0,20
620,5082,19701,495,221,0,1,19
630,4683,16196,491,269,1,2,28
640,5166,13154,501,326,2,4,33
650,4345,11201,488,381,0,2,46
660,4795,8788,474,409,2,3,79
670,5081,8865,463,367,2,4,117
680,5982,10355,452,350,2,8,163
690,6472,11932,421,244,6,10,246
700,7850,18090,373,164,13,6,261
710,10278,22933,299,102,10,6,260
720,13653,26577,302,44,7,5,190
730,12513,28660,319,32,6,2,105
740,11159,29097,342,31,3,1,50
750,9873,29279,403,31,2,0,36
760,7797,28937,454,46,3,1,23
770,6260,28118,468,57,0,0,15
780,5341,26994,503,86,2,0,9
790,4839,25244,489,120,0,0,6
800,4759,22444,494,177,1,0,5
810,4967,18219,486,233,0,0,7
820,5071,15064,504,311,0,0,9
830,4827,10691,470,406,0,1,5
840,5449,7173,486,479,1,0,4
850,5197,5143,492,490,0,0,9
860,4703,5113,515,496,0,0,13
870,4304,5197,493,496,1,2,24
880,4395,5075,512,472,1,2,37
890,4264,5584,494,470,1,4,68
900,4833,6160,468,424,2,8,109
910,5932,8136,454,370,3,11,146
920,6506,10524,428,325,6,8,208
930,7552,14300,396,226,5,9,248
940,9101,19725,348,128,6,8,267
950,11809,24603,308,95,5,4,238
960,13026,26304,291,43,4,5,173
970,13486,28876,305,39,5,0,85
980,12066,28616,347,34,0,3,49
990,9620,28875,394,46,3,1,33
1000,7409,27933,458,60,1,1,16
