timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14044,13539,230,237,0,0,0
20,15352,14969,291,308,0,0,0
30,11887,10943,373,406,0,0,0
40,8430,7015,420,499,0,0,0
50,6816,4485,515,482,0,0,0
60,4129,5054,495,476,0,0,0
70,4673,5316,495,514,0,0,0
80,5032,4652,492,498,0,0,0
90,4770,4744,522,485,0,0,0
100,3856,5080,504,512,0,0,0
110,4629,4982,495,488,0,0,0
120,4748,5016,504,482,0,0,0
130,4495,5010,490,503,0,0,0
140,4933,4097,507,509,0,0,0
150,4833,3946,491,508,0,0,0
160,4896,4622,510,504,0,0,0
170,4791,4193,501,530,0,0,0
180,4767,3927,475,479,0,0,0
190,4972,5035,506,522,0,0,0
200,4483,4211,506,498,0,0,0
210,4520,4924,492,490,1,1,48
220,4664,5268,497,453,0,8,57
230,4763,5965,489,433,2,8,87
240,4715,7412,496,379,2,12,126
250,5200,10251,455,331,6,7,167
260,7095,12907,397,267,9,12,224
270,9617,17638,363,155,7,9,269
280,10549,23325,327,88,9,5,249
290,11885,27107,312,45,6,2,172
300,12497,28709,321,36,8,2,111
310,11230,28853,344,29,3,3,51
320,9847,29434,402,26,3,1,46
330,7318,29270,448,33,3,1,25
340,5923,28893,477,39,0,0,13
350,5260,28364,477,46,0,0,13
360,5250,27907,487,78,5,1,10
370,5191,25719,495,101,1,1,7
380,4590,23917,524,138,0,0,5
390,4270,21000,506,200,0,0,6
400,4375,17552,492,244,1,0,7
410,5037,14596,494,321,1,0,8
420,4620,10523,499,395,1,1,13
430,4405,7680,498,456,1,1,20
440,5205,5723,495,468,1,1,27
450,4846,5927,478,461,2,3,41
460,5257,6324,490,443,0,6,69
470,4698,7445,485,404,6,0,99
480,5357,8667,454,368,2,8,146
490,6439,11007,428,307,2,9,187
500,7720,14221,425,255,9,8,230
510,7808,17408,382,182,5,10,254
520,10160,21688,327,97,5,4,238
530,12635,26023,296,63,13,3,205
540,12588,27544,317,43,5,0,120
550,11049,28408,353,53,4,2,59
560,9646,27353,388,73,4,0,39
570,7788,26236,420,92,2,1,31
580,6947,24759,481,122,0,0,23
590,5160,22504,501,158,0,0,28
600,4232,20315,491,187,1,2,29
610,4940,18455,511,226,0,4,42
620,4964,16014,454,286,1,7,55
630,5968,13574,468,280,2,6,85
640,5854,13796,466,295,2,11,114
650,6060,13226,435,286,5,2,153
660,6595,14742,431,248,6,11,184
670,7597,17736,404,175,4,6,230
680,9290,21745,367,113,7,5,228
690,10533,25194,309,74,9,6,195
700,12424,27354,317,39,4,3,143
710,11602,28921,367,32,8,2,92
720,9425,29202,402,35,4,0,43
730,7704,28826,432,50,2,0,24
740,7197,27926,431,60,1,1,15
750,6391,26621,479,80,1,0,8
760,5157,25426,483,110,0,1,6
770,4607,23223,515,155,0,0,5
780,4765,19958,518,209,0,0,2
790,4073,16643,508,283,0,0,3
800,4272,12700,485,375,1,0,4
810,4714,8290,494,426,0,0,5
820,4902,6410,501,466,0,1,11
830,4439,5722,492,491,0,1,23
840,5241,5082,478,504,3,1,38
850,5699,4720,475,461,2,4,64
860,5418,5829,477,450,0,7,102
870,5782,7541,453,359,1,8,152
880,6308,11695,439,291,2,7,190
890,7185,15367,429,230,8,6,234
900,7458,19236,376,154,8,8,253
910,10175,22931,337,85,8,11,251
920,11734,27020,341,40,6,0,182
930,10897,28944,333,32,4,1,97
940,10596,29241,362,31,5,1,70
950,9809,28971,417,46,2,0,34
960,6956,28047,431,53,0,0,19
970,6106,27383,474,76,0,0,7
980,5007,25690,514,106,1,0,9
990,4211,23551,506,135,0,1,17
1000,4420,21484,487,181,2,1,21
