timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13649,14250,237,224,0,0,0
20,14710,15665,315,290,0,0,0
30,11060,11877,389,392,0,0,0
40,7700,7691,456,434,0,0,0
50,5321,6323,517,477,0,0,0
60,4535,5328,497,479,0,0,0
70,4781,5021,486,502,0,0,0
80,5234,4474,517,501,0,0,0
90,4571,4817,479,485,0,0,0
100,5014,5018,483,498,0,0,0
110,4467,4529,507,514,0,0,0
120,4609,4325,509,516,0,0,0
130,4419,4120,496,500,0,0,0
140,4535,4687,507,504,0,0,0
150,4396,4790,504,472,0,0,0
160,4620,4829,493,518,0,0,0
170,4689,4250,512,514,0,0,0
180,4207,4245,498,514,0,0,0
190,4564,4652,487,502,0,0,0
200,5227,4080,517,478,0,0,0
210,4613,5340,487,485,0,3,38
220,5394,4840,482,480,2,4,68
230,4875,6139,454,419,2,4,101
240,5840,8176,452,382,2,7,167
250,6952,11458,426,275,7,12,235
260,8002,16693,364,166,7,12,277
270,10531,23347,326,72,7,6,251
280,12154,27864,316,39,7,3,169
290,12177,28874,329,32,2,5,103
300,10788,29298,370,27,5,1,68
310,8811,29259,425,31,2,0,41
320,7389,29316,424,27,5,0,32
330,6716,29345,444,32,3,0,18
340,5655,28955,484,49,1,0,8
350,4910,27608,510,59,0,1,8
360,4728,27053,483,87,0,0,8
370,5124,24882,488,107,1,0,7
380,5140,23558,483,150,1,0,8
390,5058,20274,498,197,1,0,14
400,4924,17434,480,270,0,0,17
410,5712,13124,484,354,1,2,20
420,4614,9407,484,407,1,4,35
430,4954,7651,464,414,1,7,56
440,5685,7668,477,424,2,6,71
450,5519,7461,477,416,2,6,110
460,5681,8873,467,356,2,8,168
470,6750,11445,395,284,4,15,225
480,9077,16319,365,177,7,8,266
490,10321,22298,329,116,10,4,270
500,11631,25241,306,53,8,5,187
510,12359,28406,294,41,5,0,120
520,12396,28717,371,36,3,2,72
530,9030,28877,388,39,3,1,35
540,7981,28313,431,64,1,0,22
550,6452,26620,476,79,2,0,14
560,5065,25323,494,106,1,0,12
570,4784,23482,513,150,2,0,16
580,4722,20330,483,213,2,0,15
590,5556,16364,445,278,1,1,12
600,6046,12301,493,348,1,1,15
610,4761,9307,500,427,0,1,18
620,4243,7246,510,464,0,1,28
630,4429,5933,529,463,2,3,42
640,4101,5970,489,437,3,3,70
650,5081,7227,467,416,3,5,121
660,5473,8779,468,362,6,12,165
670,6108,11163,425,295,6,9,235
680,8341,16001,370,189,11,15,329
690,10515,22460,326,86,7,9,289
700,12890,27580,291,41,7,2,190
710,13661,28893,318,25,4,4,132
720,11584,29598,328,20,6,0,69
730,10279,29890,381,24,3,0,33
740,8185,29497,426,30,1,0,23
750,6381,28939,501,40,3,0,10
760,4571,28226,485,61,0,0,8
770,4921,26717,499,86,0,0,4
780,4567,24985,495,123,0,0,5
790,4988,22133,500,158,0,0,1
800,4454,19547,499,234,0,0,1
810,4459,14921,501,313,0,0,3
820,4580,10690,485,409,0,0,6
830,5391,7386,524,468,0,0,9
840,4314,5719,490,500,2,0,14
850,4887,4533,493,469,0,0,28
860,4846,5905,479,450,2,2,34
870,5378,6082,484,459,0,4,55
880,5271,6120,492,437,1,4,78
890,5325,6555,449,397,3,9,113
900,6725,9321,439,351,2,11,151
910,7076,11951,426,285,5,11,212
920,7837,16458,383,216,6,11,277
930,10083,19881,345,113,4,12,266
940,11625,25084,302,77,5,2,210
950,12979,27236,303,42,2,4,133
960,12123,29009,338,32,5,1,67
970,10355,29100,398,35,0,0,44
980,8277,28891,430,45,1,0,24
990,6560,27851,461,54,2,1,18
1000,5866,27282,488,68,1,1,20
