timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13473,13801,240,227,0,0,0
20,14891,15223,318,333,0,0,0
30,10890,10073,409,399,0,0,0
40,7471,7250,439,457,0,0,0
50,5888,5482,491,482,0,0,0
60,4870,5338,485,506,0,0,0
70,5006,4156,505,516,0,0,0
80,4604,4118,506,512,0,0,0
90,4148,3937,507,500,0,0,0
100,4021,4303,512,489,0,0,0
110,4269,4750,500,508,0,0,0
120,4796,4713,490,498,0,0,0
130,4856,4451,484,511,0,0,0
140,5026,3967,498,509,0,0,0
150,4719,4560,496,515,0,0,0
160,4741,3952,509,517,0,0,0
170,4177,4457,526,487,0,0,0
180,4494,5138,478,516,0,0,0
190,5237,4607,500,478,0,0,0
200,5385,4919,481,498,0,0,0
210,4848,4515,473,488,2,2,40
220,5218,5726,493,457,4,3,58
230,4822,6159,492,429,3,5,78
240,4958,7845,470,381,2,10,116
250,6442,10341,443,324,4,13,175
260,7463,12630,401,293,6,12,227
270,9000,15628,362,191,7,19,291
280,10403,21548,331,99,7,10,271
290,12904,25806,289,75,5,3,202
300,13698,27111,281,50,10,5,128
310,13307,28407,332,44,3,1,73
320,10111,28235,383,51,2,0,48
330,7677,27860,459,54,3,1,32
340,5784,27436,461,71,2,1,24
350,5617,26047,478,101,1,0,20
360,5121,24055,506,136,2,0,17
370,4307,21455,511,178,1,0,12
380,4705,18898,495,229,0,1,15
390,4750,15479,479,295,2,0,20
400,5344,11870,476,361,0,1,23
410,5077,9205,500,416,0,7,42
420,5397,7831,473,425,2,3,70
430,6320,7626,449,404,0,7,103
440,6229,8888,476,385,3,8,129
450,5764,9559,457,336,8,9,176
460,6645,12181,396,279,10,5,230
470,9160,16418,372,197,7,13,229
480,9972,20909,339,123,8,9,234
490,11139,24773,321,72,5,5,197
500,11500,27621,334,39,2,2,137
510,11409,29154,348,23,5,1,98
520,10054,29702,356,28,4,0,66
530,9629,29601,397,26,2,0,33
540,7810,29507,451,31,1,0,26
550,5492,29069,478,39,0,0,14
560,5000,28400,499,60,0,1,15
570,4428,26891,498,75,1,1,19
580,4679,25878,490,93,3,0,17
590,5093,24653,484,108,1,2,13
600,4675,23282,491,158,0,0,13
610,4809,20100,534,223,0,0,15
620,4003,15608,504,302,1,1,18
630,4798,11902,479,362,0,2,15
640,4917,8724,489,399,0,1,24
650,4991,7584,501,476,1,1,31
660,4264,5647,513,445,1,4,63
670,4866,7254,467,446,2,2,81
680,5618,7525,479,395,3,9,140
690,5532,10141,439,303,5,8,211
700,7346,15487,369,206,8,10,252
710,9711,21061,342,113,8,8,260
720,11795,25232,308,63,7,8,208
730,12480,27763,323,40,7,3,141
740,11233,28987,340,25,9,1,79
750,10636,29520,399,29,3,0,49
760,7902,29302,428,42,1,0,31
770,6771,28377,456,53,1,0,18
780,5683,27586,489,63,2,1,21
790,5082,26378,476,93,0,1,14
800,5103,24530,495,124,1,0,5
810,4496,22354,517,148,0,0,6
820,4302,20312,502,229,0,0,11
830,4449,15476,501,279,0,0,12
840,4593,12780,501,346,0,2,16
850,4642,9722,480,399,2,1,13
860,4856,7402,492,467,2,1,24
870,5077,5777,508,470,0,2,45
880,4393,5808,461,443,4,3,62
890,5767,6764,457,434,1,5,88
900,6120,7420,456,398,2,8,130
910,6011,9511,463,356,8,11,184
920,6868,12112,409,264,10,8,237
930,8702,17539,372,158,11,15,266
940,10114,23822,326,89,8,7,266
950,11958,27064,307,49,12,3,187
960,13054,28512,290,29,3,3,114
970,12752,29505,321,29,5,0,67
980,11280,29507,368,23,2,0,48
990,8683,29560,418,28,2,0,29
1000,7713,29157,455,42,0,1,18
