timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13910,13937,228,231,0,0,0
20,15387,15091,294,291,0,0,0
30,12318,11855,381,417,0,0,0
40,8321,7141,439,443,0,0,0
50,6259,6080,483,481,0,0,0
60,4705,5102,507,488,0,0,0
70,4423,5249,502,492,0,0,0
80,4348,4617,483,503,0,0,0
90,5049,4396,512,512,0,0,0
100,4324,4897,499,475,0,0,0
110,4486,5218,511,488,0,0,0
120,4482,4959,505,485,0,0,0
130,4782,5152,480,517,0,0,0
140,5478,4172,502,477,0,0,0
150,4655,5215,483,490,0,0,0
160,5262,5117,498,486,0,0,0
170,4571,4948,491,512,0,0,0
180,5162,3965,481,528,0,0,0
190,5111,3829,498,497,0,0,0
200,4428,4766,527,486,0,0,0
210,4134,5148,497,484,0,0,39
220,4581,5146,522,459,2,4,59
230,4175,6360,474,443,2,3,90
240,5720,8081,457,368,2,5,143
250,6788,10969,422,278,12,13,218
260,8107,16255,378,211,7,5,257
270,9956,20769,340,120,6,4,277
280,11507,24912,338,63,9,5,217
290,10978,27709,330,47,8,1,138
300,11577,28545,333,35,3,2,97
310,10948,29164,351,30,0,0,55
320,9289,29362,420,36,3,0,38
330,7110,28616,438,46,3,1,29
340,6266,27957,499,59,2,0,25
350,4662,27047,493,70,3,0,23
360,4326,26166,480,94,3,1,18
370,5000,24401,474,119,4,0,26
380,5452,22834,490,150,2,2,21
390,4928,20388,494,191,0,3,22
400,4973,17703,491,245,1,1,28
410,4788,14619,480,301,1,2,44
420,5133,12416,494,341,2,2,59
430,5306,10901,457,348,1,2,93
440,5966,10655,439,339,3,7,119
450,6553,11464,461,318,3,10,163
460,6332,13377,427,267,6,19,209
470,7808,16892,402,173,11,10,243
480,9685,22860,341,87,2,8,274
490,11796,26636,288,41,16,4,215
500,14152,29224,263,25,8,1,127
510,14858,29694,272,28,3,0,62
520,13389,29385,324,31,3,0,35
530,10688,29151,389,40,1,0,25
540,7645,28425,435,45,2,0,18
550,5964,28148,460,59,0,0,8
560,5897,26728,498,86,0,0,3
570,4702,24786,515,130,0,1,4
580,4427,21700,512,172,0,0,3
590,4861,19079,482,249,1,0,6
600,4899,14012,493,324,0,0,4
610,4339,10967,508,389,0,0,6
620,4432,8203,489,450,1,0,7
630,4158,5431,517,491,0,0,9
640,3996,4879,515,489,0,1,8
650,4272,5155,507,496,0,0,12
660,4360,4514,518,508,1,1,20
670,4272,4785,483,471,1,1,36
680,4874,6053,485,437,1,3,47
690,5512,7310,489,411,1,6,72
700,5163,7710,453,408,4,6,120
710,6081,9072,432,372,6,12,149
720,7244,11321,429,300,6,9,200
730,7714,14618,386,201,7,8,265
740,9216,21523,338,112,16,5,264
750,11696,25848,329,60,3,2,214
760,12295,28149,285,31,4,2,150
770,12950,29273,311,26,1,1,74
780,11466,29345,361,36,2,0,38
790,9047,28835,453,40,3,1,25
800,5869,28340,459,52,1,0,20
810,5737,27551,469,56,3,1,19
820,5255,27272,483,83,1,0,15
830,4846,25458,501,100,0,0,10
840,4307,23938,504,135,0,0,8
850,4434,21792,502,165,0,1,15
860,4452,19664,508,236,0,0,22
870,4554,15334,486,295,3,0,27
880,5097,12522,498,353,1,3,46
890,4876,10010,460,377,1,4,56
900,5598,9284,487,384,1,4,80
910,5211,9072,461,394,3,9,130
920,6214,9686,445,328,7,10,178
930,6530,13473,417,269,7,7,200
940,8115,17254,393,190,3,8,263
950,9583,21572,340,107,9,8,238
960,10797,25787,350,57,10,4,191
970,10620,28474,342,27,11,0,154
980,10794,29658,351,16,3,3,99
990,9848,30288,366,11,2,0,55
1000,9259,30462,420,21,1,0,30
