timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13836,14028,235,230,0,0,0
20,14895,14814,300,308,0,0,0
30,11472,11178,397,399,0,0,0
40,8071,7177,441,450,0,0,0
50,6188,5767,479,510,0,0,0
60,5207,4780,511,498,0,0,0
70,4714,4615,455,493,0,0,0
80,5489,4725,510,491,0,0,0
90,4126,4346,525,509,0,0,0
100,4044,4434,507,505,0,0,0
110,4568,4397,477,502,0,0,0
120,4895,4581,513,500,0,0,0
130,4103,4584,522,495,0,0,0
140,4445,4408,494,516,0,0,0
150,4543,4151,496,495,0,0,0
160,4783,5155,494,511,0,0,0
170,4613,4737,483,476,0,0,0
180,4785,5349,534,496,0,0,0
190,3938,4546,524,508,0,0,0
200,4213,4389,499,510,0,0,0
210,4322,5038,479,454,0,4,36
220,4938,5835,495,449,1,5,48
230,5086,6972,477,435,0,7,78
240,5579,7885,481,395,1,7,115
250,5309,9859,474,335,5,7,163
260,6189,12865,430,267,6,8,232
270,7570,16701,386,183,13,9,271
280,9867,21976,326,114,9,11,275
290,12654,25099,290,55,9,6,220
300,13837,28267,276,39,9,2,135
310,13730,28825,318,37,6,3,78
320,12039,28894,351,32,6,0,50
330,9839,28961,372,27,1,2,27
340,8587,29328,460,45,1,0,21
350,5994,28060,460,51,1,1,16
360,5132,27619,483,67,3,0,11
370,5020,26240,497,86,1,0,7
380,5447,24978,481,119,0,1,5
390,5591,22358,489,167,0,0,7
400,4877,19412,473,225,0,2,11
410,5144,15917,498,286,2,0,13
420,4793,12236,516,368,1,0,15
430,4344,9497,511,436,0,0,18
440,4514,6040,478,460,2,0,25
450,5258,6170,490,466,1,3,38
460,4915,5772,478,430,3,5,72
470,5815,7102,460,427,3,0,109
480,6344,8138,450,376,2,10,175
490,6769,11065,411,291,5,11,233
500,8295,16500,379,172,7,6,268
510,9673,23155,360,74,11,9,287
520,11137,27527,302,41,6,2,189
530,13083,29205,294,23,9,1,114
540,12529,29916,318,21,6,0,69
550,11429,29768,355,22,4,0,38
560,9414,29717,415,33,1,0,16
570,7372,28687,448,42,0,0,18
580,6044,28211,470,57,2,0,20
590,5252,26920,504,78,0,1,12
600,4738,25605,474,102,0,0,9
610,5526,23826,480,142,0,0,11
620,5645,20937,489,197,0,0,12
630,4825,17185,482,267,1,1,18
640,5050,13778,500,309,2,4,30
650,4202,11805,530,341,3,2,43
660,4480,10340,473,367,1,6,68
670,5124,9581,471,373,4,5,117
680,5484,10253,474,331,3,10,152
690,6099,12160,407,261,8,10,217
700,8271,17593,370,194,9,6,255
710,9483,20997,362,116,8,6,236
720,10978,24305,326,79,11,5,204
730,11905,26924,316,61,8,2,136
740,11988,27263,345,50,1,0,101
750,9874,28177,372,41,2,1,54
760,8551,28620,416,50,2,0,44
770,7039,27537,451,59,0,1,38
780,6082,26934,478,75,1,0,25
790,5196,25919,474,93,0,1,18
800,5164,24127,479,129,2,0,25
810,5268,22297,483,153,1,1,35
820,5421,20606,488,204,0,1,23
830,4824,17509,503,263,3,2,28
840,4785,13804,490,314,2,4,46
850,4861,11440,488,331,0,3,70
860,5106,10617,464,393,1,4,93
870,6012,9727,439,352,2,8,129
880,7054,11018,418,298,8,16,172
890,7830,15327,376,227,8,15,241
900,9958,19637,335,137,8,11,269
910,11852,24551,280,74,13,8,241
920,14882,27859,237,40,10,3,180
930,16150,28900,261,31,4,1,104
940,14770,29323,297,31,1,1,53
950,12743,29250,349,26,1,0,35
960,9860,29548,404,30,1,1,19
970,7537,29080,430,45,0,0,16
980,5848,28015,473,52,0,1,14
990,5755,27473,493,74,0,0,8
1000,4579,25811,506,107,0,1,4
