timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13884,14040,235,232,0,0,0
20,14845,14923,310,309,0,0,0
30,10648,11043,394,382,0,0,0
40,7426,7782,463,455,0,0,0
50,5432,5524,503,501,0,0,0
60,4413,4327,507,508,0,0,0
70,4064,4178,509,513,0,0,0
80,4597,4302,524,508,0,0,0
90,4530,4281,492,480,0,0,0
100,4640,4882,488,505,0,0,0
110,4995,4788,514,508,0,0,0
120,4134,4562,483,508,0,0,0
130,4515,4723,522,499,0,0,0
140,3938,4944,499,475,0,0,0
150,4798,5125,507,521,0,0,0
160,4738,4340,508,500,0,0,0
170,4457,4256,476,496,0,0,0
180,4786,4358,509,521,0,0,0
190,4056,4422,504,496,0,0,0
200,4571,4514,521,514,0,0,0
210,4333,4763,487,469,1,5,35
220,5183,5782,474,458,0,2,53
230,5228,6475,490,425,2,3,85
240,4615,7982,496,403,3,6,124
250,5150,9138,434,338,3,11,186
260,7173,12809,423,249,4,14,244
270,8430,18450,372,161,10,6,288
280,10452,22856,302,106,11,5,260
290,12967,26151,311,59,8,1,194
300,12208,28126,301,41,7,0,120
310,11857,28701,333,45,3,0,66
320,10409,28244,387,47,5,0,42
330,8514,27983,419,50,2,1,36
340,6947,27762,444,66,0,0,35
350,6052,26568,472,84,2,0,33
360,5263,25427,477,96,0,1,35
370,5536,24367,486,117,2,0,32
380,5091,22898,457,146,4,2,34
390,6051,21204,484,171,0,3,36
400,5175,19425,484,208,1,1,43
410,5602,17333,475,277,2,2,48
420,5319,13674,456,320,4,2,63
430,5838,11799,483,347,1,0,63
440,5401,10156,463,379,2,2,89
450,5881,9654,448,324,3,10,133
460,6712,13070,444,297,3,9,169
470,6753,15060,429,217,4,12,209
480,7935,18602,401,164,7,9,233
490,9068,22466,340,100,10,6,222
500,11064,25844,324,67,5,5,180
510,11607,27164,340,63,4,1,123
520,10494,27207,351,59,6,4,84
530,9858,27111,383,79,5,1,56
540,8232,26199,437,73,3,0,53
550,6389,26456,464,80,1,0,50
560,5631,26180,493,98,1,1,44
570,4600,24530,485,109,3,1,28
580,5031,23960,471,144,3,0,36
590,5685,21363,481,173,1,3,42
600,5246,19584,478,192,2,2,47
610,5013,18452,472,239,2,4,64
620,5074,15972,463,259,3,6,78
630,6019,15256,495,258,0,4,89
640,4996,15544,440,236,2,5,114
650,6758,16783,441,251,3,5,122
660,6931,16385,455,236,2,7,149
670,6552,17136,413,222,8,6,185
680,8573,19001,370,165,8,3,189
690,9834,22195,371,117,6,7,184
700,9938,24731,346,83,5,5,185
710,11355,26266,319,56,9,3,133
720,11673,28113,353,49,7,1,98
730,10099,28022,387,51,2,1,59
740,8328,27684,397,66,4,0,45
750,7834,26524,440,70,3,3,44
760,7230,26512,433,82,1,3,38
770,6862,25665,447,94,0,3,46
780,6132,24635,461,112,1,4,39
790,5892,23376,449,151,3,1,33
800,6355,20835,470,189,1,2,42
810,5675,18720,463,224,0,2,42
820,5482,16100,478,273,0,2,52
830,5465,14233,467,297,2,5,66
840,5446,12313,486,319,3,3,82
850,5369,12417,478,304,2,3,119
860,5835,12663,438,308,6,8,135
870,7660,13424,418,303,2,10,163
880,8146,14499,410,233,6,11,226
890,8873,18944,343,160,10,5,259
900,11697,23322,303,86,13,8,255
910,13481,26734,291,45,10,4,175
920,13229,28704,286,33,2,1,102
930,12642,29162,342,40,5,0,53
940,10392,28582,373,44,0,0,40
950,8558,28448,419,55,3,1,25
960,7157,27346,465,67,5,1,30
970,5428,26493,474,85,3,1,29
980,5312,25464,460,106,1,1,31
990,5821,23714,486,122,1,1,32
1000,5289,22800,472,180,1,3,37
