timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14056,14068,229,232,0,0,0
20,15571,15323,296,302,0,0,0
30,11694,11845,383,363,0,0,0
40,8169,8572,457,431,0,0,0
50,5725,5997,484,477,0,0,0
60,5233,4810,455,503,0,0,0
70,6062,4227,510,514,0,0,0
80,4693,4166,494,511,0,0,0
90,4535,4804,508,488,0,0,0
100,4323,4542,501,503,0,0,0
110,4170,4682,524,492,0,0,0
120,4173,5141,511,492,0,0,0
130,4390,4386,485,507,0,0,0
140,5085,4452,502,493,0,0,0
150,4804,4798,491,495,0,0,0
160,5144,4521,474,510,0,0,0
170,4889,4382,516,504,0,0,0
180,4183,4517,514,497,0,0,0
190,4282,5058,497,509,0,0,0
200,4699,4324,504,528,0,0,0
210,4264,3772,493,494,1,2,13
220,4974,4863,484,484,0,2,13
230,5024,4954,499,483,1,1,10
240,4623,5264,490,493,0,0,9
250,4564,4490,500,490,1,3,16
260,4893,4980,478,501,1,0,13
270,4907,4301,478,527,1,0,9
280,5062,3858,536,507,0,1,12
290,3508,4481,502,491,0,0,14
300,4695,5260,468,469,0,2,13
310,5603,5368,485,483,0,0,15
320,4799,5234,510,508,0,1,9
330,4479,4689,490,498,1,0,14
340,4982,4126,485,507,1,1,14
350,4737,4734,506,492,0,1,9
360,4569,4800,516,488,0,0,9
370,4290,4717,503,493,0,1,9
380,4592,4928,489,487,0,0,9
390,4294,4615,496,504,0,2,10
400,4735,4647,502,510,0,0,8
410,4686,4501,511,487,2,0,5
420,4713,5012,489,502,1,0,5
430,4862,4742,495,492,1,1,8
440,4986,4651,503,490,1,0,8
450,4535,5063,485,490,0,0,5
460,5127,4937,472,484,1,0,5
470,5276,5076,504,500,0,0,5
480,4276,4281,503,499,1,1,5
490,4561,4751,507,503,0,0,8
500,4829,4453,481,520,0,0,9
510,5626,4500,476,499,0,0,9
520,5526,4934,496,479,1,0,5
530,5027,5168,499,484,0,1,6
540,4580,5090,506,479,0,0,5
550,4221,4838,497,513,0,0,2
560,3970,4187,509,505,1,0,6
570,4364,4446,506,504,1,0,4
580,4310,4676,511,505,0,0,3
590,4378,4639,503,496,0,0,3
600,4100,4548,519,486,0,0,4
610,4796,5135,485,497,1,0,5
620,4859,5230,503,483,1,0,7
630,4862,5184,503,505,0,0,5
640,4094,4514,504,501,1,0,7
650,4424,4504,505,483,0,0,3
660,4245,4830,514,500,0,0,3
670,3802,4325,523,529,0,0,3
680,4060,4163,518,496,0,0,9
690,4408,4697,488,482,0,0,9
700,5294,4705,480,516,0,1,11
710,4742,4155,497,501,0,0,9
720,4461,4393,514,502,0,0,7
730,4313,4481,504,495,0,1,5
740,4472,5009,518,498,0,0,2
750,3557,4441,519,507,0,0,2
760,4067,4094,512,535,1,0,1
770,4195,3373,486,488,0,0,2
780,4952,5019,510,500,0,1,1
790,4492,4586,497,482,0,0,1
800,4632,5072,519,511,0,0,2
810,4323,4241,507,503,1,0,2
820,4352,4333,498,506,0,0,3
830,4360,4498,502,513,0,0,4
840,4468,4255,494,483,1,0,2
850,4702,4602,511,511,0,0,2
860,4383,4411,488,519,0,0,3
870,5081,4179,475,480,0,0,3
880,5088,5101,513,483,0,1,8
890,4245,5641,504,493,0,0,2
900,4389,4885,494,484,0,0,2
910,4506,4708,520,494,0,0,4
920,4069,4813,518,507,0,0,3
930,3856,3982,494,511,0,0,5
940,4269,4160,511,501,0,0,2
950,4302,4329,514,520,0,1,2
960,4145,4088,493,517,0,0,5
970,4579,4583,495,504,0,0,4
980,4140,4915,518,518,0,0,6
990,3993,4485,507,476,0,0,7
1000,4456,5424,481,464,0,0,8
