timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13945,14009,230,243,0,0,0
20,15358,14574,294,306,0,0,0
30,11616,11246,394,389,0,0,0
40,7996,8278,451,423,0,0,0
50,6189,6444,466,484,0,0,0
60,5794,4542,483,516,0,0,0
70,5380,4479,494,479,0,0,0
80,4637,5011,501,519,0,0,0
90,4629,3986,482,508,0,0,0
100,5047,4466,487,488,0,0,0
110,4841,4912,511,501,0,0,0
120,4389,4307,504,507,0,0,0
130,4708,4333,506,517,0,0,0
140,4633,4354,485,501,0,0,0
150,5183,4552,525,491,0,0,0
160,3750,4274,504,523,0,0,0
170,4318,3951,504,505,0,0,0
180,4470,4189,505,511,0,0,0
190,4442,4135,515,522,0,0,0
200,4455,4342,481,483,0,0,0
210,4751,5177,504,480,0,0,13
220,4605,5257,483,489,2,0,12
230,4829,5178,474,499,0,0,11
240,5009,4805,494,491,1,0,9
250,4610,4791,507,513,0,0,5
260,4108,4117,527,505,1,0,10
270,4069,4185,499,519,1,0,5
280,4531,3983,495,503,0,0,4
290,4219,4580,526,505,0,0,3
300,4094,4257,490,506,0,0,4
310,4978,4269,480,521,1,0,3
320,4932,4133,491,500,0,0,1
330,4807,4614,515,495,0,0,0
340,4410,4898,489,496,0,0,0
350,4793,4637,496,484,0,0,0
360,4741,5169,487,505,0,0,0
370,4944,4778,501,508,0,0,0
380,4631,4263,484,484,0,0,0
390,4880,5227,506,466,0,0,0
400,4409,5159,528,506,0,0,0
410,4674,4470,463,520,0,0,0
420,5372,3993,483,523,0,0,0
430,5619,3915,490,492,0,0,0
440,5112,5119,495,483,0,0,0
450,4450,4405,504,504,0,0,0
460,4569,4264,502,513,0,0,0
470,4871,3934,515,525,0,0,0
480,4366,4249,468,515,0,0,0
490,5521,4738,494,476,0,0,0
500,4731,5320,491,495,0,0,0
510,4675,4641,514,504,0,0,0
520,4172,4516,499,484,0,0,0
530,4501,5168,527,490,0,0,0
540,4384,5137,482,507,0,0,0
550,4816,4190,490,506,0,0,0
560,4922,4287,503,510,0,0,0
570,4795,4440,496,507,0,0,0
580,4644,4194,490,513,0,0,0
590,5180,4142,504,494,0,0,0
600,4656,4412,521,519,0,0,0
610,4022,3704,478,537,0,0,0
620,5277,3882,467,486,0,0,0
630,5042,5230,492,499,0,0,0
640,5017,4074,497,539,0,0,0
650,4231,3750,503,477,0,0,0
660,4139,4918,504,497,0,0,0
670,4702,4333,508,513,0,0,0
680,4492,4563,516,501,0,0,0
690,4143,4624,502,493,0,0,0
700,4607,4769,501,514,0,0,0
710,4607,4551,504,488,0,0,0
720,4583,5098,494,488,0,0,0
730,4909,4936,481,482,0,0,0
740,4817,4870,517,534,0,0,0
750,4063,3981,501,483,0,0,0
760,4604,4965,489,508,0,0,0
770,4996,4405,501,493,0,0,0
780,4764,4484,492,497,0,0,0
790,4576,4725,505,497,0,0,0
800,4193,4928,529,496,0,0,0
810,3721,4919,511,502,0,0,0
820,4278,4669,478,507,0,0,0
830,5017,4079,504,510,0,0,0
840,4299,4192,498,504,0,0,0
850,4757,4680,495,501,0,0,0
860,4187,4419,499,519,0,0,0
870,5046,4215,506,521,0,0,0
880,4281,3854,498,498,0,0,0
890,5089,4719,505,507,0,0,0
900,4414,4024,500,522,0,0,0
910,4323,4409,494,493,0,0,0
920,4976,4417,532,476,0,0,0
930,4013,5194,501,502,0,0,0
940,4396,4645,515,500,0,0,0
950,4382,4680,502,493,0,0,0
960,4439,5379,503,480,0,0,0
970,4234,5265,508,500,0,0,0
980,4277,4830,519,488,0,0,0
990,4068,4849,502,496,0,0,0
1000,4929,4404,495,530,0,0,0
