timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13938,13842,243,233,0,0,0
20,13832,15119,307,289,0,0,0
30,10831,12181,418,385,0,0,0
40,7431,8162,461,441,0,0,0
50,5575,5671,512,502,0,0,0
60,4354,4241,473,507,0,0,0
70,5233,4357,483,510,0,0,0
80,4831,4316,509,527,0,0,0
90,4049,3926,519,510,0,0,0
100,4342,4338,487,493,0,0,0
110,5194,4874,498,491,0,0,0
120,4860,4720,522,488,0,0,0
130,3813,4645,525,504,0,0,0
140,4239,4545,471,526,0,0,0
150,5568,4331,475,516,0,0,0
160,4693,4543,504,497,0,0,0
170,4209,4412,529,492,0,0,0
180,4033,4763,502,495,0,0,0
190,4687,4498,516,528,0,0,0
200,4506,3881,495,514,0,0,0
210,4760,3897,480,498,1,1,16
220,5008,4727,485,508,1,0,10
230,5152,4335,516,514,0,0,10
240,4808,4208,487,499,0,0,7
250,4993,4745,474,480,1,0,3
260,5218,5188,488,491,0,0,1
270,4428,4795,532,519,0,0,1
280,3795,4058,491,477,0,0,1
290,4797,5056,492,499,0,0,1
300,4554,4673,475,526,0,0,1
310,5310,3968,517,513,0,0,1
320,4555,4284,500,476,0,0,1
330,4711,5129,504,517,0,0,1
340,4499,4057,509,497,0,0,0
350,4212,4367,488,527,0,0,0
360,4370,3793,504,515,0,0,0
370,4139,4302,536,516,0,0,0
380,3556,3991,496,486,0,0,0
390,4592,5083,519,504,0,0,0
400,4163,4354,485,513,0,0,0
410,5182,4181,483,503,0,0,0
420,4778,4342,517,515,0,0,0
430,4207,4305,521,488,0,0,0
440,4148,5106,503,492,0,0,0
450,4420,4883,492,490,0,0,0
460,4630,4549,524,508,0,0,0
470,3951,4420,493,509,0,0,0
480,4648,4386,514,493,0,0,0
490,3938,4544,514,489,0,0,0
500,4248,4647,493,492,0,0,0
510,4937,4739,509,493,0,0,0
520,4181,5017,517,495,0,0,0
530,4185,4334,510,489,0,0,0
540,4239,4526,497,526,0,0,0
550,4600,4450,484,481,0,0,0
560,5321,5474,509,511,0,0,0
570,4590,4276,477,499,0,0,0
580,4816,4771,510,498,0,0,0
590,4460,4701,518,512,0,0,0
600,4084,4904,503,478,0,0,0
610,4375,4623,496,502,0,0,0
620,4836,4631,496,512,0,0,0
630,4480,4563,489,497,0,0,0
640,4471,4670,505,509,0,0,0
650,4688,3928,519,503,0,0,0
660,4114,4628,496,488,0,0,0
670,4218,4316,483,545,0,0,0
680,5068,3304,506,508,0,0,0
690,5037,4764,506,496,0,0,0
700,4238,4593,499,513,0,0,0
710,4851,4307,480,479,0,0,0
720,5187,5062,506,492,0,0,0
730,4376,4517,505,515,0,0,0
740,4065,4188,512,512,0,0,0
750,4202,4406,506,508,0,0,0
760,4250,4287,502,504,0,0,0
770,4324,4304,496,503,0,0,0
780,4837,4516,529,499,0,0,0
790,4295,4367,478,496,0,0,0
800,5096,4180,495,509,0,0,0
810,4708,4335,513,527,0,0,0
820,4179,4264,524,511,0,0,0
830,3863,4162,493,494,0,0,0
840,5409,4704,499,488,0,0,0
850,4438,4904,478,522,0,0,0
860,5207,3860,481,516,0,0,0
870,5139,3791,516,515,0,0,0
880,4034,4455,521,501,0,0,0
890,4066,4755,509,500,0,0,0
900,4090,4577,507,499,0,0,0
910,4490,4706,521,478,0,0,0
920,3888,5174,515,515,0,0,0
930,4258,3939,516,500,0,0,0
940,4845,4752,498,496,0,0,0
950,4515,4635,495,504,0,0,0
960,4699,4259,481,526,0,0,0
970,5483,4237,488,487,0,0,0
980,4719,4796,490,497,0,0,0
990,4923,4582,474,503,0,0,0
1000,5334,4529,503,515,0,0,0
