timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14240,13796,220,232,0,0,0
20,15866,14964,294,302,0,0,0
30,12257,11424,382,386,0,0,0
40,8104,8032,420,457,0,0,0
50,6804,5576,472,494,0,0,0
60,5355,4430,489,516,0,0,0
70,5097,4097,495,501,0,0,0
80,4673,4435,481,516,0,0,0
90,4961,3768,512,489,0,0,0
100,4329,4981,514,493,0,0,0
110,4497,4545,480,503,0,0,0
120,5167,5164,493,504,0,0,0
130,5343,4743,484,496,0,0,0
140,5056,4631,506,500,0,0,0
150,4460,4438,501,507,0,0,0
160,4718,4164,492,507,0,0,0
170,4505,4306,492,532,0,0,0
180,4651,4189,510,484,0,0,0
190,4943,4847,482,492,0,0,0
200,4550,4805,533,491,0,0,0
210,4298,4243,462,498,1,0,17
220,5476,4741,525,502,1,0,14
230,3996,4858,495,490,0,0,10
240,4511,4511,493,521,0,0,4
250,4436,4190,494,498,0,0,4
260,4736,5089,498,501,0,0,2
270,4341,4502,517,508,0,0,1
280,3766,4955,523,497,0,0,0
290,4061,4710,509,494,0,0,0
300,4338,4631,497,510,0,0,0
310,4721,4196,474,516,0,0,0
320,5391,4041,502,504,0,0,0
330,4734,4655,509,498,0,0,0
340,4030,4457,507,508,0,0,0
350,4570,4595,506,491,0,0,0
360,4206,4691,511,492,0,0,0
370,4473,4676,499,484,0,0,0
380,4689,4696,509,513,0,0,0
390,4281,4171,487,542,0,0,0
400,5067,3868,497,498,0,0,0
410,4845,4877,481,467,0,0,0
420,5037,5317,477,507,0,0,0
430,5364,4443,519,504,0,0,0
440,4363,4113,511,495,0,0,0
450,4100,4711,506,509,0,0,0
460,4691,4334,510,535,0,0,0
470,4567,3780,460,495,0,0,0
480,5184,4537,522,480,0,0,0
490,4236,5196,494,518,0,0,0
500,4974,3918,477,493,0,0,0
510,5160,4634,515,516,0,0,0
520,4375,3928,502,520,0,0,0
530,4488,4238,504,501,0,0,0
540,4610,4871,493,505,0,0,0
550,4572,4267,472,515,0,0,0
560,5117,4233,544,509,0,0,0
570,3772,4359,508,514,0,0,0
580,4697,4636,485,503,0,0,0
590,4931,4674,489,499,0,0,0
600,4705,4497,516,517,0,0,0
610,4322,4254,522,489,0,0,0
620,4243,5017,491,491,0,0,0
630,4614,4719,484,504,0,0,0
640,5364,4087,521,499,0,0,0
650,4192,4433,499,486,0,0,0
660,5151,4680,475,519,0,0,0
670,4965,4113,498,533,0,0,0
680,4958,3698,501,496,0,0,0
690,4831,4470,490,498,0,0,0
700,5380,4728,487,512,0,0,0
710,4722,4290,489,511,0,0,0
720,4325,4167,505,499,0,0,0
730,4228,4727,555,485,0,0,0
740,3473,5063,512,504,0,0,0
750,3967,4399,498,498,0,0,0
760,4705,4698,496,501,0,0,0
770,4078,4512,496,503,0,0,0
780,4600,4744,509,482,0,0,0
790,4114,5390,527,498,0,0,0
800,4126,4430,496,489,0,0,0
810,4542,5120,478,483,0,0,0
820,4864,5049,513,529,0,0,0
830,4401,3909,517,512,0,0,0
840,4231,4343,517,499,0,0,0
850,4388,5120,506,474,0,0,0
860,4181,5125,515,498,0,0,0
870,4289,4664,501,527,0,0,0
880,4808,3848,479,523,0,0,0
890,5332,4071,490,496,0,0,0
900,4395,4326,505,503,0,0,0
910,4612,4170,509,492,0,0,0
920,4640,4664,515,489,0,0,0
930,4423,4665,497,522,0,0,0
940,4578,3891,483,531,0,0,0
950,4786,3827,514,496,0,0,0
960,4767,4379,499,501,0,0,0
970,4323,4417,489,502,0,0,0
980,4678,4714,526,511,0,0,0
990,3735,4090,509,496,0,0,0
1000,4227,4717,499,492,0,0,0
