timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13726,13816,232,226,0,0,0
20,14949,15279,302,307,0,0,0
30,11344,11253,410,390,0,0,0
40,7305,7309,460,436,0,0,0
50,5648,5734,492,525,0,0,0
60,4480,4091,487,499,0,0,0
70,4506,4406,500,509,0,0,0
80,4554,4559,508,512,0,0,0
90,4552,4387,511,504,0,0,0
100,4885,4880,476,467,0,0,0
110,5407,4966,498,496,0,0,0
120,4524,4399,509,505,0,0,0
130,3958,4592,492,516,0,0,0
140,4862,4631,474,511,0,0,0
150,5022,4122,502,504,0,0,0
160,4701,4505,493,517,0,0,0
170,4722,4103,532,500,0,0,0
180,3696,4589,521,487,0,0,0
190,3872,4536,498,492,0,0,0
200,4548,4904,517,504,0,0,0
210,4227,4298,480,530,1,0,21
220,5031,3888,489,498,2,0,13
230,4823,4824,507,496,0,0,12
240,4273,4330,506,531,1,0,10
250,4266,3897,480,524,1,0,5
260,4791,4074,501,500,0,0,5
270,4390,4583,518,520,0,0,4
280,4361,4084,524,494,0,0,4
290,4192,5090,492,469,0,0,2
300,4724,5145,518,507,0,0,1
310,4450,4557,486,482,0,0,0
320,5232,5000,470,489,0,0,0
330,5398,4705,490,523,0,0,0
340,4529,4193,521,481,0,0,0
350,3808,4984,499,506,0,0,0
360,4236,4077,519,497,0,0,0
370,4653,4909,508,515,0,0,0
380,4321,4362,506,499,0,0,0
390,4703,4473,507,484,0,0,0
400,4238,5012,499,513,0,0,0
410,4626,4531,495,515,0,0,0
420,4496,4250,501,499,0,0,0
430,4807,4440,508,479,0,0,0
440,4223,5162,510,483,0,0,0
450,4486,4478,501,526,0,0,0
460,4681,4141,523,490,0,0,0
470,4218,4908,491,487,0,0,0
480,4799,4869,493,537,0,0,0
490,4831,3774,502,503,0,0,0
500,4533,4311,505,502,0,0,0
510,4688,4171,498,493,0,0,0
520,4413,4709,488,496,0,0,0
530,4598,4697,509,508,0,0,0
540,4147,4321,520,507,0,0,0
550,4491,4202,516,501,0,0,0
560,3934,4812,513,498,0,0,0
570,4357,4587,483,519,0,0,0
580,4893,4176,509,492,0,0,0
590,4327,4643,512,512,0,0,0
600,4306,4422,510,508,0,0,0
610,4075,4529,496,518,0,0,0
620,4565,4401,519,471,0,0,0
630,4175,5221,491,483,0,0,0
640,5284,5406,526,499,0,0,0
650,3585,4641,484,495,0,0,0
660,4891,4717,498,510,0,0,0
670,4776,4527,489,499,0,0,0
680,4783,4429,520,503,0,0,0
690,4273,4522,520,507,0,0,0
700,4302,4861,494,493,0,0,0
710,4403,4649,528,523,0,0,0
720,3687,4014,509,481,0,0,0
730,3990,4731,535,498,0,0,0
740,4052,4754,508,511,0,0,0
750,4346,4441,479,509,0,0,0
760,4868,4566,535,491,0,0,0
770,3575,4517,504,482,0,0,0
780,4494,5122,487,518,0,0,0
790,4887,4267,498,506,0,0,0
800,4812,4564,486,505,0,0,0
810,4818,4278,511,508,0,0,0
820,4055,4363,524,522,0,0,0
830,3938,3942,528,514,0,0,0
840,4035,4296,510,505,0,0,0
850,4647,4166,482,509,0,0,0
860,4870,5143,497,482,0,0,0
870,4173,5854,534,456,0,0,0
880,3767,5299,483,502,0,0,0
890,5321,4125,466,511,0,0,0
900,6061,4823,509,481,0,0,0
910,4497,5186,499,509,0,0,0
920,4665,4331,498,525,0,0,0
930,4540,3835,494,508,0,0,0
940,4953,4505,485,497,0,0,0
950,4973,4347,498,526,0,0,0
960,4830,4134,514,514,0,0,0
970,4038,4130,527,492,0,0,0
980,3310,5037,523,480,0,0,0
990,3840,5518,517,485,0,0,0
1000,4105,4696,506,518,0,0,0
