timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14346,13779,224,241,0,0,0
20,15353,14553,298,307,0,0,0
30,11776,10834,390,399,0,0,0
40,7570,7714,438,458,0,0,0
50,6028,5598,475,478,0,0,0
60,5046,5330,497,495,0,0,0
70,5092,4750,495,497,0,0,0
80,5052,4708,501,497,0,0,0
90,4115,4348,487,506,0,0,0
100,4703,4425,526,509,0,0,0
110,3878,4306,509,495,0,0,0
120,4400,4776,502,509,0,0,0
130,4901,4012,510,508,0,0,0
140,4546,4339,494,495,0,0,0
150,4591,5104,504,499,0,0,0
160,4711,4612,503,480,0,0,0
170,4187,4606,510,523,0,0,0
180,4315,4061,506,491,0,0,0
190,4791,4684,472,506,0,0,0
200,5332,4349,501,507,0,0,0
210,4669,4816,507,507,5,0,29
220,4581,5150,472,483,0,0,16
230,5459,5116,476,462,0,0,8
240,5203,5306,524,501,0,0,6
250,4302,4031,471,511,1,0,3
260,5606,4072,495,519,0,0,2
270,4652,4480,517,494,0,0,5
280,4150,4736,500,513,0,0,3
290,4643,4500,487,500,0,0,2
300,4761,4466,494,498,0,0,1
310,4882,4602,510,515,0,0,1
320,4016,4025,511,496,0,0,1
330,4197,4641,514,508,0,0,0
340,3917,4044,496,529,0,0,0
350,4595,3788,499,506,0,0,0
360,4303,4284,508,516,0,0,0
370,4807,3840,489,498,0,0,0
380,5385,4769,493,496,0,0,0
390,4656,4350,488,491,0,0,0
400,4929,4568,501,499,0,0,0
410,4453,4648,520,517,0,0,0
420,5007,4329,477,502,0,0,0
430,5035,4320,496,501,0,0,0
440,4765,4375,512,514,0,0,0
450,4309,4487,504,500,0,0,0
460,4859,4769,496,506,0,0,0
470,4526,4034,497,505,0,0,0
480,4498,4416,511,514,0,0,0
490,4399,3987,502,520,0,0,0
500,4892,4032,528,492,0,0,0
510,3773,4623,486,511,0,0,0
520,4628,3986,510,526,0,0,0
530,4370,3652,515,504,0,0,0
540,4014,4160,504,520,0,0,0
550,4500,3825,483,514,0,0,0
560,4604,4320,506,506,0,0,0
570,4452,5187,513,490,0,0,0
580,4628,4757,516,493,0,0,0
590,4803,4519,487,495,0,0,0
600,5012,4912,500,497,0,0,0
610,4401,4808,505,515,0,0,0
620,4588,4054,517,471,0,0,0
630,4040,5338,500,491,0,0,0
640,4628,4734,496,501,0,0,0
650,4784,4547,506,515,0,0,0
660,4613,4302,492,513,0,0,0
670,4957,4622,484,495,0,0,0
680,5225,4785,506,490,0,0,0
690,4743,4987,478,496,0,0,0
700,4941,4885,497,486,0,0,0
710,4736,4923,519,483,0,0,0
720,3958,4659,535,518,0,0,0
730,4094,3779,488,516,0,0,0
740,5581,4553,472,501,0,0,0
750,5563,4367,487,504,0,0,0
760,4874,4391,491,511,0,0,0
770,4611,4602,476,477,0,0,0
780,4779,4848,527,504,0,0,0
790,4004,3929,493,535,0,0,0
800,4746,3983,499,486,0,0,0
810,4255,5052,501,508,0,0,0
820,4772,4078,510,516,0,0,0
830,4568,4781,508,496,0,0,0
840,4604,4455,508,506,0,0,0
850,4352,4579,511,493,0,0,0
860,4252,4752,495,489,0,0,0
870,4213,4672,503,503,0,0,0
880,4339,4592,513,509,0,0,0
890,4262,4380,509,510,0,0,0
900,4296,4449,510,495,0,0,0
910,4363,4785,502,489,0,0,0
920,4878,4355,493,507,0,0,0
930,5145,4163,489,527,0,0,0
940,4947,3593,494,535,0,0,0
950,4656,3536,502,524,0,0,0
960,4437,4073,499,514,0,0,0
970,4765,4012,489,506,0,0,0
980,5175,4423,481,505,0,0,0
990,5546,4413,495,514,0,0,0
1000,5071,4201,474,498,0,0,0
