timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13691,13944,241,234,0,0,0
20,14379,14846,317,301,0,0,0
30,10783,11641,377,370,0,0,0
40,8446,8520,453,439,0,0,0
50,5873,6270,490,492,0,0,0
60,5154,4699,508,494,0,0,0
70,4560,4749,510,514,0,0,0
80,4490,4141,473,500,0,0,0
90,5129,4737,497,505,0,0,0
100,4871,4611,521,511,0,0,0
110,4134,4419,497,495,0,0,0
120,4365,5084,487,510,0,0,0
130,4988,4532,499,481,0,0,0
140,4970,5140,514,510,0,0,0
150,4026,3929,512,484,0,0,0
160,4896,4738,496,519,0,0,0
170,4384,4176,494,495,0,0,0
180,4932,4532,520,510,0,0,0
190,3991,4279,497,544,0,0,0
200,4498,3638,501,507,0,0,0
210,5026,4199,481,487,2,0,12
220,5061,4329,488,511,0,1,6
230,5143,4523,529,513,1,0,6
240,4187,4878,498,492,1,0,3
250,4591,5081,488,480,0,0,4
260,4473,5083,505,501,0,0,4
270,4335,4866,514,487,0,0,2
280,4052,5037,525,519,0,0,2
290,3730,3799,517,492,1,0,3
300,4598,5383,487,492,0,0,1
310,5143,4534,493,510,0,1,1
320,4789,4364,464,508,0,0,0
330,5675,4277,502,501,0,0,0
340,4664,4472,479,491,0,0,0
350,4989,4622,530,508,0,0,0
360,3967,4859,490,479,0,0,0
370,4798,5267,490,513,0,0,0
380,4817,4321,509,502,0,0,0
390,4182,5173,510,484,0,0,0
400,4820,5535,505,489,0,0,0
410,4806,4874,491,483,0,0,0
420,5366,4890,477,494,0,0,0
430,4921,4701,501,506,0,0,0
440,4275,4719,517,491,0,0,0
450,3948,4316,499,511,0,0,0
460,4711,4359,497,528,0,0,0
470,4718,3970,516,494,0,0,0
480,4337,4766,500,505,0,0,0
490,4024,4403,537,488,0,0,0
500,3928,4520,497,519,0,0,0
510,4536,4379,492,514,0,0,0
520,4367,4570,509,480,0,0,0
530,4293,5166,506,498,0,0,0
540,4463,5016,517,485,0,0,0
550,4101,4972,511,526,0,0,0
560,3720,3802,523,485,0,0,0
570,4431,5720,494,503,0,0,0
580,4289,4298,513,495,0,0,0
590,3968,4406,519,518,0,0,0
600,4271,4104,508,497,0,0,0
610,4914,4482,499,514,0,0,0
620,4013,4464,522,508,0,0,0
630,3866,4217,525,494,0,0,0
640,4278,4448,478,514,0,0,0
650,4806,4224,513,494,0,0,0
660,4345,4762,510,493,0,0,0
670,4342,4787,491,527,0,0,0
680,5044,3719,495,510,0,0,0
690,4832,4003,488,514,0,0,0
700,4388,4274,503,487,0,0,0
710,4870,4690,502,503,0,0,0
720,5011,4914,488,518,0,0,0
730,5323,4326,483,482,0,0,0
740,4838,5146,502,481,0,0,0
750,4858,5148,496,504,0,0,0
760,4670,4563,484,502,0,0,0
770,5627,4638,506,501,0,0,0
780,4303,4534,476,502,0,0,0
790,4942,4663,511,501,0,0,0
800,4576,4647,515,498,0,0,0
810,4418,4497,499,496,0,0,0
820,4747,4672,498,509,0,0,0
830,4606,4703,491,513,0,0,0
840,4551,4443,511,493,0,0,0
850,4274,4801,522,491,0,0,0
860,4100,4926,505,493,0,0,0
870,4335,4631,497,477,0,0,0
880,4297,5236,504,509,0,0,0
890,4778,4881,534,495,0,0,0
900,4295,4769,478,507,0,0,0
910,5133,4393,483,512,0,0,0
920,4893,4447,511,496,0,0,0
930,4217,4719,501,513,0,0,0
940,4770,4035,520,501,0,0,0
950,3899,4350,519,498,0,0,0
960,4164,4676,504,514,0,0,0
970,4582,4709,513,492,0,0,0
980,4340,4734,502,482,0,0,0
990,4440,4957,501,507,0,0,0
1000,4568,3926,504,511,0,0,0
