timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13833,14138,231,237,0,0,0
20,15453,14705,295,301,0,0,0
30,12115,11569,390,396,0,0,0
40,7824,8028,443,431,0,0,0
50,6202,6361,459,469,0,0,0
60,5396,5600,501,490,0,0,0
70,4817,4638,508,499,0,0,0
80,4447,4751,488,497,0,0,0
90,5010,4897,499,496,0,0,0
100,4571,4860,507,493,0,0,0
110,4533,4675,492,511,0,0,0
120,4841,4363,507,515,0,0,0
130,4444,3965,485,500,0,0,0
140,5102,4531,515,516,0,0,0
150,4393,4087,501,516,0,0,0
160,4479,4216,467,522,0,0,0
170,5024,4354,501,486,0,0,0
180,4518,4960,514,490,0,0,0
190,4260,4695,516,516,0,0,0
200,4191,4140,524,498,0,0,0
210,4157,4711,488,502,1,1,14
220,5193,4394,479,511,1,0,11
230,5429,3947,495,513,1,0,3
240,4645,4234,513,502,0,0,4
250,4493,4489,512,504,0,0,3
260,4131,4171,511,508,0,0,2
270,3969,4644,510,514,0,0,1
280,4305,4148,518,500,0,0,0
290,3639,4606,520,504,0,0,0
300,3739,4293,519,510,0,0,0
310,4222,4771,499,510,0,0,0
320,4378,4489,500,499,0,0,0
330,4250,4557,495,513,0,0,0
340,4483,4136,526,486,0,0,0
350,3860,5424,526,490,0,0,0
360,3946,5205,489,488,0,0,0
370,4257,4994,504,510,0,0,0
380,4303,4228,515,514,0,0,0
390,4001,4241,489,497,0,0,0
400,4765,4895,536,502,0,0,0
410,4201,4383,487,489,0,0,0
420,4660,4856,492,521,0,0,0
430,4736,4236,501,506,0,0,0
440,4235,4187,494,511,0,0,0
450,4650,4557,524,490,0,0,0
460,4036,4670,487,497,0,0,0
470,5276,4661,495,494,0,0,0
480,4867,4729,514,508,0,0,0
490,4675,4157,493,523,0,0,0
500,4379,4069,478,521,0,0,0
510,5016,4072,505,503,0,0,0
520,4588,4538,494,491,0,0,0
530,4540,4866,487,503,0,0,0
540,4811,4745,502,486,0,0,0
550,4629,4830,526,507,0,0,0
560,3754,4328,515,496,0,0,0
570,4422,4768,487,500,0,0,0
580,4502,4631,507,489,0,0,0
590,4123,4404,502,523,0,0,0
600,4794,3606,491,524,0,0,0
610,4550,3826,512,506,0,0,0
620,4686,4146,483,509,0,0,0
630,5139,4663,494,493,0,0,0
640,4906,4690,513,504,0,0,0
650,4650,4712,502,514,0,0,0
660,4754,4189,488,496,0,0,0
670,4994,4330,511,512,0,0,0
680,3939,4229,502,498,0,0,0
690,5051,4514,477,531,0,0,0
700,5132,3812,510,510,0,0,0
710,4290,4192,498,486,0,0,0
720,4243,4630,509,502,0,0,0
730,4300,4328,501,512,0,0,0
740,4649,3676,504,515,0,0,0
750,4557,4351,489,495,0,0,0
760,4955,4499,489,534,0,0,0
770,5280,3649,478,493,0,0,0
780,5222,4887,499,494,0,0,0
790,5009,4590,489,538,0,0,0
800,4696,3610,507,505,0,0,0
810,4740,4351,504,479,0,0,0
820,4241,5407,520,494,0,0,0
830,4217,4469,503,504,0,0,0
840,4686,4379,495,521,0,0,0
850,4490,4097,507,510,0,0,0
860,4534,4089,499,516,0,0,0
870,4420,4236,499,503,0,0,0
880,4605,4529,502,483,0,0,0
890,4551,4669,511,535,0,0,0
900,4082,3657,512,510,0,0,0
910,4071,4453,516,493,0,0,0
920,4181,5385,523,493,0,0,0
930,4143,4422,502,517,0,0,0
940,4446,4310,512,504,0,0,0
950,4393,4352,508,523,0,0,0
960,4315,4019,483,502,0,0,0
970,5163,4525,518,511,0,0,0
980,4332,4526,501,480,0,0,0
990,4856,4629,496,503,0,0,0
1000,4638,4066,489,528,0,0,0
