timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13934,13792,225,231,0,0,0
20,15510,14617,297,336,0,0,0
30,11780,10093,373,389,0,0,0
40,8624,7971,431,442,0,0,0
50,6371,6055,483,494,0,0,0
60,4797,4613,512,489,0,0,0
70,4245,4564,499,526,0,0,0
80,4609,3888,492,503,0,0,0
90,4654,4323,487,491,0,0,0
100,4347,4558,513,500,0,0,0
110,4431,4411,510,518,0,0,0
120,4490,4196,492,512,0,0,0
130,5021,4394,506,493,0,0,0
140,4702,4885,503,492,0,0,0
150,4769,4327,482,534,0,0,0
160,4531,3426,503,518,0,0,0
170,4477,4059,492,493,0,0,0
180,4683,4792,517,503,0,0,0
190,4308,4209,511,535,0,0,0
200,3932,3575,496,485,0,0,0
210,4748,5080,512,486,1,4,12
220,4243,5101,481,460,0,1,14
230,5288,5590,495,483,2,1,17
240,4698,5083,495,493,0,4,11
250,4729,4900,509,466,0,1,9
260,4246,5523,491,503,0,1,8
270,4769,4097,514,487,1,0,6
280,4480,5155,499,499,0,0,3
290,4175,4750,504,493,0,0,4
300,4705,4606,494,504,0,1,11
310,4701,4163,494,514,1,2,11
320,5014,4456,477,485,0,2,20
330,5260,5303,487,455,1,2,11
340,4296,6470,515,483,0,2,14
350,4552,4982,518,476,1,0,14
360,4287,5477,479,447,1,3,17
370,5421,6305,495,464,0,3,14
380,4775,5866,480,467,0,1,11
390,5234,5458,503,505,1,0,11
400,4558,4133,491,500,1,0,8
410,4830,4683,497,476,0,2,8
420,4629,5462,494,500,0,0,6
430,4588,4410,501,478,0,2,8
440,4804,5568,492,485,0,2,7
450,4950,5209,489,481,0,1,10
460,4571,5099,509,495,0,2,9
470,4235,4644,477,492,1,1,12
480,4875,4654,506,498,0,0,14
490,4684,4767,505,475,1,3,14
500,4716,5219,508,455,0,1,20
510,4534,6207,486,459,0,3,21
520,4870,5590,494,479,1,3,20
530,4675,5242,479,465,0,3,16
540,5187,5565,487,474,2,2,19
550,4795,5617,510,482,1,4,17
560,4648,4924,494,492,0,3,14
570,4392,5430,513,441,2,3,11
580,3795,7036,516,464,0,0,13
590,4339,5713,500,464,0,1,14
600,4631,5897,506,467,0,3,12
610,4328,5899,500,475,0,5,10
620,4579,5622,511,489,1,0,9
630,4625,4884,475,481,0,2,6
640,5174,5112,508,499,0,2,8
650,4616,4442,484,502,1,1,10
660,5321,4478,478,486,0,1,6
670,5074,4799,491,478,0,1,5
680,4756,5011,532,513,0,1,7
690,3864,4121,493,489,0,0,5
700,4649,4859,500,508,1,1,5
710,4412,4549,493,492,0,0,5
720,5550,4595,487,490,0,0,7
730,4668,5313,479,495,1,0,11
740,5295,4614,522,480,1,1,16
750,4661,5454,491,457,1,4,16
760,4911,6077,482,477,4,1,16
770,5223,5300,471,478,2,2,19
780,5331,5191,494,474,1,2,24
790,4794,5167,526,464,0,2,23
800,4249,5578,475,465,1,1,27
810,5199,5907,479,444,1,3,26
820,5286,6430,464,459,6,1,28
830,6020,5815,480,462,0,2,32
840,5336,5752,469,453,1,1,25
850,5905,5755,491,451,0,2,24
860,4868,6087,477,475,1,2,22
870,5640,5492,486,497,1,1,24
880,5060,5415,470,462,1,3,26
890,5136,6029,490,438,1,6,24
900,4871,7104,497,450,1,2,26
910,4586,6250,492,464,1,2,25
920,4789,5971,483,459,1,2,28
930,5001,6077,474,453,1,2,30
940,5759,6193,478,426,2,3,37
950,5342,7402,462,427,1,7,38
960,5896,7416,479,435,2,5,34
970,5467,7047,481,445,2,6,40
980,5155,6712,489,433,1,4,29
990,5087,6671,480,426,2,6,34
1000,5253,7126,440,438,0,6,29
