timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13608,14020,243,228,0,0,0
20,14519,15195,314,293,0,0,0
30,10671,11837,392,385,0,0,0
40,7955,7703,452,463,0,0,0
50,5660,5724,495,488,0,0,0
60,4594,5487,507,484,0,0,0
70,4305,4871,501,502,0,0,0
80,4430,4494,521,497,0,0,0
90,4544,4514,476,509,0,0,0
100,5058,4623,488,511,0,0,0
110,4891,4332,516,482,0,0,0
120,4577,5077,505,520,0,0,0
130,4547,4015,505,499,0,0,0
140,4763,4324,478,501,0,0,0
150,5038,4343,500,507,0,0,0
160,4472,4202,490,505,0,0,0
170,5249,4623,503,513,0,0,0
180,4500,4361,489,507,0,0,0
190,4825,4503,519,494,0,0,0
200,4513,5184,507,512,0,0,0
210,4506,3784,473,516,1,0,31
220,5333,4419,509,528,1,2,50
230,4532,4139,471,466,3,2,86
240,5261,5853,481,455,1,4,113
250,5819,6019,471,458,1,4,162
260,6114,6865,429,433,8,7,219
270,7451,7760,411,391,6,5,303
280,8497,9159,366,351,7,10,414
290,11195,11671,299,294,13,12,518
300,15455,15119,208,230,11,8,577
310,19636,18372,151,181,3,8,552
320,23383,21153,103,132,4,10,482
330,25325,23610,74,99,2,2,338
340,26607,25434,70,82,4,2,247
350,26689,26236,73,88,0,0,156
360,26585,25180,74,98,2,1,117
370,25995,24700,95,110,3,3,89
380,24567,23323,111,154,1,1,60
390,23555,20392,149,186,0,2,53
400,20776,18300,185,255,3,0,49
410,18209,13933,245,340,3,1,43
420,14465,10774,331,391,3,1,45
430,10220,8328,382,425,1,0,46
440,8360,7023,423,462,2,0,54
450,7383,5688,447,455,0,3,73
460,6119,5716,462,472,6,2,110
470,6092,5730,440,468,7,6,160
480,7341,6079,443,439,4,5,224
490,6880,7387,409,400,6,7,275
500,8514,8907,379,346,8,8,356
510,10902,11669,326,340,9,4,453
520,14377,12959,249,261,8,11,605
530,17800,17267,183,189,7,9,548
540,21450,21277,119,132,7,4,517
550,25183,23680,75,101,3,5,392
560,26951,25373,71,80,1,2,252
570,26810,26069,60,86,2,3,179
580,27357,25484,71,94,0,3,105
590,26424,24620,79,129,0,1,73
600,25450,22040,107,160,1,0,36
610,23695,19774,144,226,1,1,34
620,20956,16045,196,292,0,3,37
630,17551,12493,241,342,0,0,53
640,14535,9862,339,406,0,0,63
650,10454,8093,384,426,0,3,83
660,8713,6830,411,465,0,2,107
670,7465,5834,427,471,2,1,154
680,7160,5551,422,449,3,5,208
690,7369,6990,438,414,6,6,276
700,7501,8231,392,377,5,5,356
710,10135,10216,319,342,11,8,442
720,13906,11795,253,293,10,6,538
730,18543,15016,155,230,2,11,586
740,22979,18740,115,168,2,6,559
750,24818,21859,90,118,4,4,442
760,26219,24295,68,99,3,4,300
770,26933,25008,63,79,1,4,193
780,27261,26247,67,84,2,1,132
790,26756,25481,81,98,1,0,94
800,25607,24511,101,115,1,0,63
810,24649,23115,109,167,0,2,59
820,23735,19376,144,201,1,1,52
830,20938,17168,197,269,1,1,46
840,17440,13635,251,334,0,2,39
850,13797,10746,309,380,0,1,51
860,11607,8704,367,411,0,3,78
870,9103,7917,428,449,0,2,97
880,6655,6387,459,431,3,3,140
890,5920,7455,458,430,2,2,179
900,6839,7521,424,429,5,1,236
910,8109,7328,385,425,6,5,317
920,10121,8171,346,380,7,6,410
930,12203,10228,264,318,10,11,490
940,16096,14023,218,231,15,7,566
950,19632,18974,154,174,4,5,537
960,22748,21644,94,124,8,3,450
970,25896,24427,74,73,3,1,342
980,26934,27084,58,71,0,2,239
990,27430,26896,67,78,2,2,114
1000,26360,25849,80,86,2,2,78
