timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13907,13684,227,232,0,0,0
20,15524,14806,307,290,0,0,0
30,10884,11775,383,402,0,0,0
40,7836,7517,453,456,0,0,0
50,5839,5359,502,495,0,0,0
60,4592,4721,503,478,0,0,0
70,4427,4927,503,519,0,0,0
80,4287,4007,507,504,0,0,0
90,4318,4400,481,497,0,0,0
100,5370,4527,501,508,0,0,0
110,4610,4265,514,510,0,0,0
120,4724,4298,499,508,0,0,0
130,4934,4623,495,494,0,0,0
140,5315,4829,483,483,0,0,0
150,5172,5414,480,500,0,0,0
160,4977,5089,486,486,0,0,0
170,4712,5055,504,499,0,0,0
180,4824,4709,516,503,0,0,0
190,4372,4242,511,483,0,0,0
200,3962,4923,511,503,0,0,0
210,4308,4424,493,506,1,1,21
220,4807,4475,491,505,2,0,28
230,4833,4330,490,497,0,1,34
240,5143,4672,471,469,0,2,43
250,5981,5615,469,474,1,1,65
260,5952,5881,446,457,1,0,106
270,6369,6396,451,445,4,3,155
280,6986,6997,423,436,2,3,212
290,7265,7718,415,377,5,2,274
300,8171,9917,396,381,8,4,365
310,9432,10578,367,323,7,7,457
320,11597,13435,263,235,9,9,558
330,16937,18822,223,160,4,9,595
340,19612,22490,131,111,10,6,534
350,23817,24984,101,85,6,6,359
360,25195,26479,87,67,1,1,249
370,25522,26941,82,80,5,0,126
380,25521,26031,103,79,1,0,79
390,23802,25765,143,99,0,0,66
400,21085,24484,184,126,0,0,52
410,18479,22410,238,167,0,0,45
420,14814,19631,312,209,0,3,50
430,11252,16789,360,284,1,0,55
440,8815,12804,428,328,2,1,64
450,6495,11053,474,385,2,0,88
460,5792,8406,474,422,5,1,118
470,6180,7504,445,455,1,2,167
480,7340,6004,436,427,2,5,218
490,7217,7230,406,430,9,5,293
500,9010,7301,350,402,7,7,359
510,11727,9266,294,354,8,8,420
520,14608,11469,260,320,9,7,504
530,16380,14108,217,247,9,4,586
540,19294,18196,157,168,6,4,622
550,22843,22546,102,104,7,9,479
560,25716,25286,72,64,5,1,348
570,26623,27420,55,57,5,3,233
580,27741,27574,52,64,2,2,125
590,27776,26946,59,75,1,0,61
600,27118,25792,70,96,0,1,23
610,26163,24358,101,142,0,0,14
620,23881,20966,154,198,0,0,10
630,19968,16903,214,279,0,1,7
640,15998,12656,296,341,1,0,12
650,11833,9459,383,428,0,0,12
660,8423,6467,423,479,0,0,10
670,6530,5153,469,500,0,1,7
680,5459,4353,528,510,0,0,11
690,4416,4571,470,488,0,0,20
700,5397,4467,482,496,1,0,26
710,4910,4645,475,502,0,0,36
720,5253,4440,509,466,1,2,51
730,4636,5253,489,506,1,2,72
740,5470,4291,470,492,1,3,93
750,6107,5601,450,481,2,2,140
760,7118,6026,428,417,2,5,227
770,7932,8182,377,404,5,8,282
780,10274,8618,373,384,9,5,359
790,10429,10155,308,347,4,10,455
800,14521,11685,240,282,3,11,547
810,17706,15694,182,215,11,2,542
820,20962,19673,130,162,4,6,522
830,23881,22362,100,114,7,5,440
840,25136,24888,81,89,2,2,311
850,26579,25720,76,76,1,2,188
860,26141,25939,90,93,1,2,120
870,25290,25013,96,105,0,0,80
880,24544,23885,118,148,1,2,67
890,22614,20540,156,189,3,1,48
900,20081,17749,207,248,3,0,50
910,16943,14195,245,312,1,2,56
920,14781,11305,305,398,0,1,75
930,11512,8233,369,409,0,3,103
940,9112,7546,405,402,4,4,134
950,7986,7809,405,425,8,1,198
960,8447,7384,436,438,1,4,240
970,7475,7422,390,419,11,6,321
980,9623,8731,330,366,9,7,457
990,12956,11471,282,299,9,7,516
1000,15579,14362,217,237,6,10,556
