timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14391,14061,225,231,0,0,0
20,15315,14969,293,302,0,0,0
30,11835,11086,377,399,0,0,0
40,8188,8090,440,440,0,0,0
50,5819,6807,495,456,0,0,0
60,4533,5954,530,480,0,0,0
70,3508,5067,515,505,0,0,0
80,3831,4375,494,497,0,0,0
90,4455,4493,497,502,0,0,0
100,4548,4670,531,491,0,0,0
110,4357,5165,506,485,0,0,0
120,4368,4869,494,498,0,0,0
130,4617,4602,504,509,0,0,0
140,4381,4371,488,494,0,0,0
150,4778,4369,511,492,0,0,0
160,4265,4727,531,536,0,0,0
170,4117,4082,501,503,0,0,0
180,4696,4168,513,497,0,0,0
190,4729,4539,498,503,0,0,0
200,4446,4490,492,499,0,0,0
210,5173,5283,486,486,0,0,25
220,4551,5299,507,471,0,2,36
230,4621,5573,495,508,2,0,41
240,4866,4723,502,473,0,1,73
250,4639,5288,465,506,5,2,107
260,5405,4716,471,458,5,2,142
270,5449,6470,457,460,5,4,183
280,6113,6718,443,416,5,3,225
290,7151,7963,426,399,3,7,301
300,8304,8775,380,384,9,8,414
310,10749,10005,301,310,8,9,528
320,14427,14438,252,230,7,7,595
330,17520,18807,178,169,8,4,575
340,21276,21818,125,124,3,3,479
350,24111,24705,97,76,5,6,380
360,25792,26656,66,67,3,2,260
370,27285,27018,62,67,1,1,139
380,26835,26631,78,86,1,0,77
390,25732,25086,97,109,1,1,45
400,24115,23855,148,135,0,0,42
410,20566,21159,203,196,0,0,32
420,17361,17676,269,261,2,1,26
430,13199,13807,327,359,1,1,35
440,10305,9144,401,389,0,1,36
450,7372,8475,462,449,1,1,37
460,5487,5687,487,472,1,0,47
470,5123,5008,469,494,1,3,76
480,5908,5046,476,495,3,3,116
490,5621,5191,447,471,4,1,189
500,7170,6096,415,435,7,1,262
510,8218,7249,415,419,8,4,357
520,9060,8598,349,358,6,9,469
530,11932,11788,254,277,14,12,596
540,17481,16304,157,180,16,17,648
550,23569,21707,91,122,6,6,558
560,26350,24757,73,83,3,7,375
570,26569,26762,58,48,1,5,254
580,27483,28216,54,38,2,2,150
590,27843,28522,51,45,2,1,58
600,27628,28093,65,61,1,1,38
610,26412,26881,93,80,0,1,21
620,24327,25611,122,112,0,0,16
630,22136,23204,194,154,0,0,12
640,17632,20580,260,203,1,0,8
650,13497,16849,340,282,0,0,10
660,9914,12634,418,348,1,0,9
670,7099,9948,475,419,1,0,15
680,5566,6965,464,486,0,0,27
690,5844,5394,486,462,0,2,36
700,5779,5888,467,472,2,1,58
710,5881,5414,483,466,0,0,98
720,5178,5956,456,465,3,5,138
730,6795,5840,447,485,6,4,200
740,7195,5909,405,409,2,4,264
750,8696,8617,364,381,7,4,373
760,11164,9898,323,349,12,8,466
770,13428,11567,240,278,11,13,526
780,17665,15908,183,242,8,4,551
790,22063,17112,114,182,5,13,492
800,25205,20907,70,139,2,3,421
810,27134,23178,61,112,3,4,337
820,27434,24586,59,97,1,2,214
830,27089,24472,73,111,0,7,139
840,26035,23568,85,137,2,1,101
850,25461,21879,98,163,1,0,76
860,24260,19786,139,202,1,0,92
870,21760,17764,153,247,3,1,83
880,20724,15148,212,288,2,2,107
890,16980,12655,228,341,0,3,120
900,16412,10576,289,360,4,4,160
910,13423,10041,297,364,5,0,195
920,13267,9498,314,389,5,9,227
930,12201,8742,367,363,4,6,299
940,10459,10343,342,343,11,6,395
950,11694,11476,312,306,8,8,487
960,13955,14287,237,241,8,8,547
970,18026,18033,156,162,12,9,572
980,22895,22092,109,126,6,4,460
990,25193,24053,74,94,3,4,341
1000,26366,25504,86,84,3,2,219
