timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14028,13439,222,235,0,0,0
20,16011,14475,288,330,0,0,0
30,11914,10203,384,407,0,0,0
40,7850,7360,457,455,0,0,0
50,5842,5777,490,474,0,0,0
60,4503,4969,523,523,0,0,0
70,3943,3948,495,494,0,0,0
80,4633,4507,501,509,0,0,0
90,4703,4094,492,522,0,0,0
100,4089,4208,519,509,0,0,0
110,4219,4456,502,496,0,0,0
120,4632,4677,507,504,0,0,0
130,4377,4273,500,488,0,0,0
140,4700,5032,488,525,0,0,0
150,4872,4290,505,505,0,0,0
160,4371,4707,522,493,0,0,0
170,4427,4915,495,527,0,0,0
180,4228,4106,508,477,0,0,0
190,4429,5240,522,495,0,0,0
200,3736,3809,500,517,0,0,0
210,4416,3952,531,506,1,1,14
220,3384,4868,537,483,0,0,23
230,3656,4872,482,508,1,0,32
240,5438,4202,477,512,2,1,44
250,5501,4387,494,488,0,0,53
260,5154,4933,473,498,4,2,70
270,5720,4565,468,475,1,3,111
280,6058,5572,467,477,1,4,161
290,5700,5971,449,433,4,2,233
300,6889,7518,424,388,8,8,292
310,7844,9203,377,380,3,3,360
320,10651,10233,307,357,13,6,446
330,14175,11580,249,293,9,7,508
340,17044,15165,201,225,7,8,526
350,19739,18823,164,179,5,5,491
360,22292,20605,120,132,7,6,469
370,24521,23782,80,98,4,6,338
380,26666,25345,56,81,2,3,233
390,27652,26457,73,76,0,1,165
400,26363,26371,85,76,0,0,111
410,25560,25789,99,97,2,0,81
420,24270,24528,120,111,0,0,48
430,23199,23063,145,161,0,1,38
440,20845,20339,191,190,0,3,52
450,18072,18385,235,244,0,1,64
460,15334,14702,292,297,0,1,66
470,12869,12427,336,351,1,3,80
480,9738,10013,410,389,2,1,106
490,7720,8638,465,412,2,4,136
500,6073,7785,450,440,5,1,165
510,6968,6847,413,424,4,4,220
520,7960,7234,390,404,6,6,293
530,9368,9264,356,385,6,8,377
540,11840,10286,306,335,4,6,483
550,14830,12083,271,273,9,12,510
560,16104,16178,202,216,12,11,576
570,20404,19550,153,135,3,6,563
580,23561,24123,81,87,4,6,453
590,26920,26081,50,69,4,4,286
600,28190,27010,49,66,1,2,182
610,28140,26894,48,78,3,0,100
620,27769,25903,61,93,0,0,39
630,26952,24656,75,125,2,0,26
640,25889,21827,98,182,1,0,25
650,24107,18433,139,245,0,0,17
660,21086,14833,196,322,0,1,22
670,17552,10756,250,405,1,1,27
680,14702,7546,316,433,0,0,29
690,10997,6572,365,465,1,0,40
700,8876,5416,463,482,1,1,40
710,5786,5098,459,487,0,1,61
720,5968,5252,478,500,3,0,90
730,5738,5209,446,474,4,3,129
740,6710,5633,471,477,2,3,179
750,6580,5622,395,430,10,5,252
760,9284,7438,383,394,6,12,322
770,9646,9902,356,345,9,2,438
780,11666,11772,275,299,12,5,497
790,16321,15259,201,225,4,13,552
800,19801,18933,166,184,10,7,545
810,22271,21157,120,134,4,5,459
820,24878,23663,74,107,6,6,366
830,26728,24940,73,89,3,5,254
840,26691,25891,68,89,3,3,179
850,27009,25415,79,97,1,2,123
860,25863,24528,95,132,3,2,83
870,24731,22119,111,150,1,2,76
880,23452,20702,136,194,3,2,80
890,21753,17987,188,244,0,1,77
900,18452,15172,218,279,3,2,90
910,16302,12964,268,342,3,0,94
920,14212,10151,295,394,0,1,127
930,12418,8382,356,417,2,5,156
940,10250,7546,379,408,1,3,199
950,9677,7523,379,406,7,0,247
960,9482,9331,342,364,11,7,335
970,11162,10787,335,317,7,5,401
980,12226,13247,281,263,12,7,489
990,15140,16156,238,220,8,5,511
1000,18351,18626,187,166,7,10,483
