timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13619,13797,238,241,0,0,0
20,14850,14253,328,330,0,0,0
30,9853,10334,414,384,0,0,0
40,6957,7917,446,447,0,0,0
50,5826,6179,493,483,0,0,0
60,4750,5114,509,500,0,0,0
70,4127,4937,511,489,0,0,0
80,3917,4770,525,501,0,0,0
90,3996,5094,503,464,0,0,0
100,4461,4933,492,516,0,0,0
110,4337,4020,514,524,0,0,0
120,4129,4066,490,485,0,0,0
130,4839,4560,518,518,0,0,0
140,4434,4070,485,497,0,0,0
150,5156,4685,483,510,0,0,0
160,4970,4710,504,505,0,0,0
170,4299,4575,531,492,0,0,0
180,4618,4563,489,538,0,0,0
190,4969,3812,487,523,0,0,0
200,5299,3833,466,492,0,0,0
210,6053,5317,499,500,0,1,21
220,4708,4748,496,479,0,1,26
230,4722,5645,482,502,2,1,34
240,5089,4741,499,477,2,0,40
250,4673,5176,471,478,0,0,44
260,5211,5171,508,502,1,0,62
270,4547,4395,481,503,1,2,70
280,5264,5472,478,455,1,2,96
290,5372,5836,477,451,1,0,133
300,6001,6526,441,448,3,2,173
310,6745,6491,436,447,4,2,237
320,7451,6872,402,437,6,5,325
330,9332,8074,326,360,10,7,432
340,13461,11567,252,311,10,4,482
350,17222,13884,200,252,9,12,511
360,20373,16700,160,194,7,8,511
370,22584,20361,116,136,6,6,451
380,24451,23751,94,109,5,4,374
390,25505,25001,84,82,1,4,281
400,26197,25943,89,79,1,4,205
410,25677,25915,68,87,3,3,132
420,26477,25254,83,104,1,3,75
430,25249,24124,110,122,1,1,64
440,23332,22620,145,163,0,1,58
450,20836,19893,179,209,0,2,59
460,18515,17175,259,264,0,0,59
470,14335,13819,291,330,0,1,69
480,12122,10257,367,399,0,2,95
490,9099,8258,419,422,2,3,112
500,7557,7480,433,430,1,2,163
510,7706,7189,377,430,6,6,238
520,9125,7386,398,406,6,5,345
530,9267,9039,353,341,11,8,445
540,12058,13294,277,250,10,6,551
550,16229,17729,206,210,8,6,623
560,19804,20160,174,138,6,9,536
570,21313,23862,139,89,2,7,438
580,23539,25914,92,84,6,3,290
590,26047,26146,84,73,2,0,208
600,25814,26414,85,76,1,1,116
610,25510,26145,100,97,0,0,76
620,24344,24119,131,130,1,2,62
630,21827,21740,180,172,0,1,48
640,18925,18968,232,230,3,0,42
650,15197,15494,295,290,2,1,48
660,11975,12555,353,340,2,2,58
670,9414,10128,423,396,1,1,64
680,6977,7852,472,464,1,2,83
690,5928,5738,447,459,1,3,132
700,6739,6001,456,413,4,2,174
710,6482,7290,435,440,8,7,230
720,8651,7617,334,415,8,5,324
730,12035,8699,323,381,12,3,416
740,13490,10414,260,310,6,10,536
750,16890,14202,186,228,12,13,579
760,21030,19844,115,146,6,3,596
770,25282,23801,82,102,3,4,419
780,26370,25445,51,68,6,4,309
790,27898,27056,57,62,1,2,186
800,27717,26799,62,82,0,3,118
810,27112,25618,71,97,0,1,64
820,26228,24004,96,124,1,0,36
830,24057,22292,141,173,0,4,23
840,21119,18777,180,240,0,0,34
850,18306,14532,247,325,0,1,29
860,14848,10440,322,396,1,0,28
870,10290,8245,390,426,0,0,26
880,8120,6192,448,483,1,0,38
890,6426,4911,476,505,1,0,46
900,5554,4677,487,495,0,1,67
910,5161,4835,469,488,2,3,101
920,6374,4789,442,484,5,2,133
930,6267,5868,455,421,7,6,198
940,6064,7929,436,398,6,3,280
950,8102,8988,368,396,7,8,372
960,10645,9442,316,319,6,6,488
970,13947,14011,264,254,16,6,531
980,16782,16721,195,180,11,9,586
990,21047,21452,131,114,5,2,533
1000,24485,24457,74,92,5,4,415
