timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14228,13954,223,228,0,0,0
20,15640,15272,288,311,0,0,0
30,12694,10858,401,400,0,0,0
40,7400,7645,435,434,0,0,0
50,6126,5960,471,494,0,0,0
60,5354,5051,486,488,0,0,0
70,4863,4679,508,502,0,0,0
80,4497,4684,523,498,0,0,0
90,4174,4405,517,523,0,0,0
100,4311,3997,500,523,0,0,0
110,4664,4009,492,504,0,0,0
120,5039,4880,506,497,0,0,0
130,4798,4369,466,504,0,0,0
140,5157,4754,492,478,0,0,0
150,4666,5134,503,492,0,0,0
160,4878,4892,510,516,0,0,0
170,4186,4377,499,511,0,0,0
180,4418,4567,515,511,0,0,0
190,4624,4406,482,507,0,0,0
200,4791,4903,505,490,0,0,0
210,4530,4910,500,477,1,0,34
220,4515,5325,485,476,1,2,54
230,5053,5558,480,473,2,1,67
240,5501,5926,466,478,3,4,91
250,5880,5736,464,474,3,2,129
260,6048,6125,455,411,3,0,178
270,6682,7801,436,426,4,6,220
280,7271,7756,421,414,4,5,270
290,8494,8176,382,380,4,12,347
300,9845,10362,346,317,6,9,452
310,11969,13511,287,255,9,8,495
320,15452,17051,218,219,8,3,561
330,19521,19461,129,133,8,10,564
340,24449,23951,85,92,4,9,411
350,26396,25829,71,66,5,5,282
360,26504,27172,69,60,3,1,171
370,26783,27620,93,63,0,1,103
380,24786,26921,102,78,1,0,63
390,23825,25823,149,99,2,2,43
400,20512,23904,196,137,0,1,33
410,17619,21669,260,178,0,0,27
420,13765,18905,344,244,0,0,29
430,9772,14838,410,330,0,0,32
440,7317,10036,453,398,0,2,33
450,5804,7580,491,458,1,2,51
460,5364,6003,476,459,1,1,53
470,5660,5750,489,480,1,1,83
480,5075,5347,461,473,2,0,113
490,6054,5769,463,476,0,0,152
500,6106,5723,460,444,1,5,195
510,6465,6868,429,406,4,7,289
520,8075,8542,376,377,10,8,348
530,9887,10330,345,321,9,6,460
540,12191,13087,268,260,12,15,547
550,17180,17578,175,200,7,6,625
560,22310,20549,96,109,4,10,522
570,25419,25028,81,83,6,4,383
580,26181,25997,71,79,4,2,224
590,26901,26176,69,71,0,2,129
600,26883,26419,88,77,0,0,80
610,25271,25717,99,101,0,0,43
620,24047,24019,140,131,2,0,36
630,21292,21655,190,197,1,0,31
640,17892,17309,253,245,1,0,27
650,13959,14479,322,333,1,0,32
660,10273,10152,419,391,0,0,40
670,6811,7648,466,454,0,1,41
680,5797,6224,463,462,2,1,57
690,5574,5864,500,490,1,0,78
700,4573,5285,473,463,1,2,109
710,5775,6071,451,472,2,0,178
720,7045,6097,424,437,1,4,220
730,7722,8003,399,395,5,7,306
740,8847,9379,364,364,5,10,377
750,11372,11414,323,292,6,7,491
760,14078,14988,243,239,7,12,565
770,18610,17752,166,180,12,11,572
780,22346,21582,107,124,2,7,464
790,25212,23939,86,91,4,7,359
800,26435,25908,75,82,3,3,231
810,26125,26205,87,84,2,1,143
820,25676,25273,93,97,2,3,106
830,25121,24387,118,113,0,3,76
840,22900,23321,138,145,0,0,60
850,21646,21060,175,191,0,1,53
860,19106,18208,235,253,2,1,61
870,15098,14327,306,298,0,0,65
880,11637,11798,362,393,2,2,66
890,9061,7907,404,405,3,2,103
900,7913,7658,447,435,2,3,139
910,6454,7152,423,428,3,2,204
920,7836,7651,400,421,4,3,261
930,8712,8535,380,362,4,8,374
940,10664,11026,327,334,6,8,468
950,13511,12774,264,285,5,6,537
960,17074,15682,168,206,12,6,581
970,22084,20434,123,120,5,6,559
980,24599,24667,80,67,4,7,418
990,26735,27418,62,55,2,2,277
1000,27586,27816,55,51,0,1,151
