timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13833,13910,229,234,0,0,0
20,14958,14709,307,303,0,0,0
30,11100,11349,376,378,0,0,0
40,8469,8528,471,446,0,0,0
50,5184,5536,497,489,0,0,0
60,4952,4888,488,494,0,0,0
70,4870,4702,504,520,0,0,0
80,4878,4099,494,514,0,0,0
90,4619,3962,518,517,0,0,0
100,4161,4178,473,491,0,0,0
110,5292,4575,481,490,0,0,0
120,5117,4752,483,513,0,0,0
130,4947,4372,505,507,0,0,0
140,4308,4236,519,505,0,0,0
150,4053,4451,522,512,0,0,0
160,3992,4602,514,528,0,0,0
170,4297,4120,493,489,0,0,0
180,4678,4180,503,502,0,0,0
190,4699,4410,492,498,0,0,0
200,4950,4538,513,496,0,0,0
210,4749,4798,478,496,1,2,43
220,5860,5076,477,498,2,1,51
230,5359,4676,489,487,0,3,62
240,5231,5630,467,440,0,2,96
250,5800,6836,474,484,1,2,127
260,5814,5915,459,424,2,4,167
270,6283,6861,424,433,4,0,258
280,8364,7628,380,408,7,1,339
290,10177,9145,353,350,9,2,387
300,11853,11668,309,317,5,4,480
310,14487,13817,229,250,6,7,550
320,18172,17490,182,196,4,8,548
330,21817,20238,120,154,3,7,487
340,24404,22452,85,115,6,5,385
350,26271,24305,71,89,3,6,301
360,26855,25786,53,86,4,3,172
370,27645,25140,64,95,1,2,101
380,26987,24703,68,118,4,2,74
390,26409,22737,90,154,0,1,58
400,24867,20400,117,188,0,1,38
410,22756,17936,152,257,0,0,39
420,21051,13776,182,347,0,1,51
430,18323,10072,254,398,0,1,52
440,14296,7807,308,433,0,1,58
450,11310,7008,364,462,0,3,74
460,9116,5859,419,446,0,1,112
470,7262,6721,437,446,1,2,177
480,7514,7302,418,409,3,3,257
490,8364,8897,377,367,7,4,363
500,9849,10519,332,330,10,11,466
510,13011,13075,270,245,10,10,539
520,17279,17671,189,197,6,8,555
530,20683,21121,139,118,8,4,526
540,23375,24595,111,97,5,3,402
550,24741,25295,82,87,2,4,250
560,26013,25925,80,87,1,2,162
570,25862,25454,92,96,2,0,111
580,24570,24785,111,109,2,3,84
590,23317,23878,134,143,3,1,57
600,21518,21301,186,175,0,1,47
610,18194,19002,249,234,0,3,45
620,14483,14964,293,305,2,1,53
630,12064,11457,392,382,2,1,51
640,8095,8810,423,423,0,0,76
650,6527,7165,459,439,1,3,88
660,6104,6599,458,469,0,1,114
670,6363,5657,448,467,3,5,158
680,6532,6262,436,398,6,4,225
690,7138,8644,402,410,5,2,285
700,8550,8173,373,370,8,5,354
710,10838,10462,328,341,8,6,437
720,13504,12305,252,291,10,7,534
730,17405,15128,185,214,4,11,559
740,21237,19218,152,158,6,10,521
750,23359,22395,102,91,6,10,442
760,25479,25933,77,79,2,0,314
770,26290,26614,75,73,5,1,190
780,26118,26603,89,76,1,1,112
790,25170,26168,106,85,0,1,75
800,23747,25148,137,106,1,1,61
810,21677,23375,153,142,1,0,47
820,20442,20977,208,184,0,2,38
830,16815,18404,271,232,0,1,42
840,13080,15629,355,281,2,1,57
850,9570,12742,401,363,2,0,77
860,7487,8820,412,427,3,3,85
870,7573,6652,442,470,3,3,92
880,5804,5719,471,452,1,3,122
890,5627,5940,455,464,2,4,178
900,6678,6823,426,421,4,8,264
910,8176,7783,364,402,12,7,335
920,11227,9123,308,374,9,6,431
930,14538,11414,257,280,7,8,537
940,17700,15464,173,226,6,7,572
950,22027,18163,123,182,2,5,552
960,24864,20811,96,137,1,7,441
970,25549,23613,65,104,4,3,325
980,27520,24686,59,89,0,4,253
990,27748,25314,54,88,0,4,156
1000,27468,25385,65,109,1,1,99
