timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13799,13668,239,244,0,0,0
20,15010,14786,303,296,0,0,0
30,11426,12010,377,405,0,0,0
40,8890,7338,426,436,0,0,0
50,6409,6040,460,491,0,0,0
60,5767,4745,507,501,0,0,0
70,4594,4428,490,518,0,0,0
80,5459,3889,494,507,0,0,0
90,5241,3944,500,524,0,0,0
100,4695,3971,503,518,0,0,0
110,4779,4157,465,496,0,0,0
120,5479,5153,508,481,0,0,0
130,4478,4950,486,506,0,0,0
140,4990,4553,506,509,0,0,0
150,4106,4196,494,493,0,0,0
160,4306,4643,519,501,0,0,0
170,4309,4518,512,507,0,0,0
180,3564,4583,514,498,0,0,0
190,3841,4540,546,521,0,0,0
200,3556,4581,498,484,0,0,0
210,4819,5282,505,469,0,1,29
220,4675,5317,487,478,2,0,34
230,5110,5477,457,478,0,3,68
240,5868,5416,478,475,1,3,99
250,5260,6032,465,448,3,1,145
260,5478,6716,459,458,6,3,196
270,6489,6618,426,418,3,4,274
280,8491,8620,375,358,4,8,388
290,10535,11306,304,306,10,7,474
300,15487,14028,234,260,9,7,548
310,18437,16889,153,217,11,5,571
320,23110,20057,97,139,7,7,549
330,25971,23067,74,83,3,12,406
340,27361,26033,47,81,1,1,268
350,28376,26302,63,83,0,1,162
360,26894,25807,73,85,2,0,93
370,25576,25155,106,101,1,0,53
380,23538,23927,130,136,1,2,42
390,22019,21309,172,168,1,1,36
400,18901,19407,227,233,0,0,33
410,15890,15026,276,312,1,1,34
420,13164,11126,346,380,1,1,60
430,10082,8555,433,421,2,3,66
440,7038,6749,420,465,3,1,78
450,6760,5827,455,483,2,4,117
460,6440,5047,456,459,5,4,150
470,5921,6533,458,446,4,4,197
480,6416,6844,429,431,4,7,265
490,8079,7566,386,401,10,11,323
500,9902,9244,336,350,6,4,427
510,12407,12136,287,288,7,8,520
520,15719,15476,192,214,9,11,590
530,20816,19267,128,166,5,10,503
540,24151,21937,94,130,3,4,454
550,25756,24136,86,90,0,4,323
560,26193,25687,67,88,4,2,199
570,27033,26091,66,72,2,2,154
580,27004,26181,72,92,1,1,96
590,26105,24837,87,122,1,2,61
600,25203,22754,112,148,0,1,51
610,22994,20720,153,204,1,3,37
620,20425,17207,202,255,1,1,47
630,17665,14371,249,318,0,1,62
640,14469,11287,333,381,0,1,55
650,10779,8586,383,421,0,1,75
660,8605,7099,423,458,2,5,99
670,7231,6172,432,436,2,3,115
680,6802,6647,444,448,1,7,156
690,6093,6555,441,426,3,3,203
700,6970,7771,426,425,6,4,303
710,8843,8305,345,369,2,6,423
720,12127,11034,290,312,9,6,490
730,15016,13442,229,254,7,16,553
740,19035,17125,174,203,8,6,549
750,21402,20952,120,128,6,8,492
760,24237,24281,97,84,7,5,390
770,25443,26607,84,54,3,5,269
780,25815,27665,84,47,4,0,146
790,26038,28006,85,66,0,0,103
800,25227,26616,115,88,0,0,27
810,22958,24621,142,123,0,0,27
820,21367,21873,191,168,1,1,18
830,17370,19444,279,223,1,1,19
840,12748,15684,355,295,0,0,19
850,8674,12693,429,362,1,1,30
860,6777,8730,449,419,0,0,39
870,6244,6805,491,470,2,0,49
880,4916,5429,473,479,1,0,64
890,5796,5406,455,460,1,1,111
900,6390,5840,475,467,3,2,148
910,5828,6118,449,435,0,3,185
920,6793,6971,430,423,2,2,261
930,8040,8430,372,388,2,7,331
940,10319,9251,356,344,4,9,410
950,11567,12232,303,283,6,7,505
960,15401,15261,231,240,9,8,558
970,18976,18398,162,162,5,7,543
980,22300,22313,105,120,7,9,474
990,25296,24114,61,98,3,3,332
1000,27603,25128,53,104,3,0,204
