timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13988,14251,226,226,0,0,0
20,15519,15695,290,288,0,0,0
30,12034,12128,376,379,0,0,0
40,7988,8168,457,428,0,0,0
50,5891,6503,486,481,0,0,0
60,5323,4739,487,513,0,0,0
70,5029,4502,484,520,0,0,0
80,5236,4533,504,496,0,0,0
90,4171,4522,521,492,0,0,0
100,4029,4660,499,520,0,0,0
110,4537,3811,502,505,0,0,0
120,4560,4521,493,508,0,0,0
130,4603,4274,498,495,0,0,0
140,4499,4321,505,511,0,0,0
150,4568,3997,520,540,0,0,0
160,3671,3765,506,514,0,0,0
170,4609,4506,496,475,0,0,0
180,4885,5223,512,491,0,0,0
190,4269,4587,511,513,0,0,0
200,4481,4440,503,503,0,0,0
210,4882,4566,493,504,0,0,37
220,4901,4825,489,488,1,1,51
230,4904,4613,485,493,0,1,63
240,4837,4844,491,492,1,0,78
250,5148,5018,479,474,3,1,110
260,5477,5355,446,475,2,7,156
270,6586,5882,460,425,3,5,220
280,6205,7801,424,398,8,7,297
290,7977,8521,362,392,6,5,369
300,10568,9864,333,330,11,12,479
310,12635,12913,255,260,17,13,562
320,17521,17286,194,189,4,6,601
330,20891,21425,139,123,7,8,522
340,22936,24466,96,92,5,2,405
350,25556,25346,85,91,3,2,249
360,25388,25340,88,88,5,1,165
370,25286,25280,115,103,0,0,92
380,23222,23734,140,154,3,1,73
390,21303,20514,190,194,0,0,51
400,18022,17608,251,259,2,0,56
410,14614,13916,278,323,1,0,53
420,12985,10541,374,386,5,2,51
430,9040,8484,416,453,2,3,64
440,7193,6022,434,456,1,3,79
450,6837,6078,445,441,1,4,123
460,6329,6720,443,445,1,6,190
470,6966,6676,424,432,7,5,255
480,8093,7496,379,410,6,5,373
490,10209,9578,307,344,6,11,501
500,14208,12637,266,244,11,16,568
510,17236,17742,191,197,12,8,580
520,20717,20279,122,150,7,4,510
530,24278,23098,92,109,4,3,407
540,25733,24621,63,108,3,1,271
550,27146,24437,70,99,0,2,207
560,26686,24724,72,104,1,1,128
570,26415,23945,97,132,1,0,102
580,24872,22012,107,164,0,1,71
590,23997,19906,121,213,1,1,75
600,22734,16541,168,255,0,1,80
610,19634,14190,199,328,1,1,68
620,17525,11256,264,397,1,0,88
630,13855,8197,316,405,0,0,110
640,11235,7892,392,422,1,3,156
650,8490,7404,404,420,7,3,184
660,7850,7549,418,446,3,3,226
670,7848,6925,385,405,3,7,305
680,9502,8816,353,361,8,7,383
690,11971,10997,291,302,4,10,479
700,14847,14515,226,240,9,12,515
710,19375,17633,168,193,7,10,546
720,22053,20692,114,142,5,7,452
730,24837,22726,91,109,1,4,381
740,25818,24720,79,96,1,4,268
750,26336,25493,70,76,4,3,177
760,26497,26317,103,96,0,1,119
770,23848,24662,131,111,1,0,87
780,22006,23526,158,125,1,2,74
790,19926,22572,205,167,0,0,63
800,17021,19841,266,209,2,0,68
810,13415,16805,317,264,0,2,63
820,10818,13712,393,338,2,1,67
830,8197,10193,421,378,1,3,78
840,7504,8809,441,420,0,2,94
850,6559,6879,449,436,5,3,133
860,6717,6743,429,444,4,8,166
870,7159,7340,435,427,4,2,225
880,7388,7484,389,383,3,12,303
890,10067,9763,364,362,8,8,412
900,11013,11655,275,300,13,6,502
910,15983,15074,223,222,9,7,605
920,19465,19064,142,187,10,5,530
930,23680,21588,102,124,4,3,447
940,25423,24487,73,103,2,3,388
950,26849,25215,59,73,0,3,252
960,27416,26560,48,74,2,2,158
970,27991,26300,61,84,1,1,89
980,26944,25248,81,94,0,0,51
990,25686,24544,103,145,0,0,43
1000,23430,20473,151,193,0,0,28
