timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13668,13905,237,235,0,0,0
20,14991,14998,319,291,0,0,0
30,10799,11696,392,388,0,0,0
40,7614,7585,452,464,0,0,0
50,5808,5749,482,484,0,0,0
60,5264,4990,507,499,0,0,0
70,4631,4290,492,494,0,0,0
80,4211,4841,507,497,0,0,0
90,4641,4759,475,509,0,0,0
100,5013,4802,529,525,0,0,0
110,4489,3619,497,488,0,0,0
120,4582,4957,506,479,0,0,0
130,4143,5082,503,505,0,0,0
140,4935,4570,494,489,0,0,0
150,4778,4962,497,509,0,0,0
160,4890,4237,485,513,0,0,0
170,4678,3640,520,526,0,0,0
180,4152,4081,515,495,0,0,0
190,3910,4835,496,494,0,0,0
200,4703,4507,505,506,0,0,0
210,4546,4714,494,495,1,1,38
220,4825,4660,514,496,1,0,45
230,4469,5181,484,476,1,1,67
240,4940,5538,468,473,3,0,81
250,5638,5563,474,479,3,2,119
260,6551,5593,434,472,6,5,163
270,7143,5907,415,416,2,7,224
280,8155,7708,411,397,8,2,285
290,7933,9872,370,360,11,6,372
300,11439,11226,325,327,5,6,494
310,13917,13870,212,232,12,10,537
320,19388,18161,171,172,3,9,556
330,22350,21642,98,139,8,5,477
340,25944,23293,74,102,3,6,354
350,26914,25139,73,93,1,3,223
360,26522,25331,64,92,1,1,145
370,26791,25275,76,115,1,1,98
380,26189,23699,86,116,2,0,78
390,25365,23138,108,156,0,0,67
400,23661,20512,161,203,0,1,57
410,19814,17346,203,225,1,1,68
420,17621,15861,268,300,1,0,57
430,13417,11642,311,389,4,0,59
440,11440,7881,382,441,3,1,71
450,8626,6098,412,487,2,1,106
460,7671,5625,404,445,2,2,165
470,8290,6585,414,424,5,6,230
480,8210,7388,391,400,5,11,296
490,9842,8797,351,384,9,10,404
500,12003,10278,266,321,5,9,498
510,15940,13546,240,245,12,10,589
520,17872,18310,181,158,10,3,566
530,21505,22373,114,113,8,6,503
540,25220,24193,70,96,2,7,358
550,27466,25135,50,86,3,0,219
560,27923,25432,53,99,1,2,126
570,27366,24495,74,101,0,4,86
580,26190,24390,80,127,0,2,68
590,25549,22747,123,139,1,1,66
600,22131,21138,154,191,2,3,53
610,20124,18514,221,250,2,1,65
620,16245,14573,271,295,2,1,74
630,12997,12056,325,357,2,2,87
640,11018,9630,391,404,1,0,95
650,8405,8134,411,430,3,1,124
660,8174,7196,399,446,3,1,155
670,8365,6935,408,433,5,1,203
680,8215,7685,407,433,9,3,273
690,9089,7603,383,378,5,6,343
700,10507,10059,319,317,8,9,456
710,14062,13806,230,273,7,6,537
720,18320,16462,182,208,5,6,578
730,21416,20845,127,129,10,5,577
740,24953,24493,69,75,4,2,467
750,27875,27014,38,53,5,3,281
760,28738,28137,41,36,1,1,163
770,28456,29124,46,29,4,3,85
780,27838,29102,59,49,0,1,39
790,27157,27746,72,65,0,0,14
800,25572,26358,113,94,0,0,10
810,22890,24319,155,126,0,1,8
820,20274,22189,227,188,0,0,3
830,15287,17675,298,258,0,0,1
840,12041,13389,366,345,0,0,1
850,8721,9676,448,424,0,0,1
860,5776,6414,482,491,0,0,1
870,4751,4975,493,489,0,0,1
880,4772,4761,510,503,0,0,3
890,4919,4444,499,509,0,0,3
900,4542,4998,497,486,0,0,6
910,4899,5250,491,470,1,0,6
920,5003,4925,476,510,1,0,9
930,4862,4055,490,505,0,0,14
940,4501,4305,527,519,0,2,27
950,4046,4002,493,516,1,0,34
960,5038,4763,490,494,0,1,35
970,4677,5185,497,458,1,1,57
980,5545,5761,462,481,1,1,81
990,6333,5300,447,477,2,3,125
1000,6218,5453,465,456,2,4,157
