"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13988,14251,226,226,0,0,0,-9.6,-9.6,0
1,20,15519,15695,290,288,0,0,0,28.3185840707965,27.4336283185841,0
1,30,12034,12128,376,379,0,0,0,29.6551724137931,31.5972222222222,0
1,40,7988,8168,457,428,0,0,0,21.5425531914894,12.9287598944591,0
1,50,5891,6503,486,481,0,0,0,6.34573304157549,12.3831775700935,0
1,60,5323,4739,487,513,0,0,0,0.205761316872428,6.65280665280665,0
1,70,5029,4502,484,520,0,0,0,-0.616016427104723,1.364522417154,0
1,80,5236,4533,504,496,0,0,0,4.13223140495868,-4.61538461538461,0
1,90,4171,4522,521,492,0,0,0,3.37301587301587,-0.806451612903226,0
1,100,4029,4660,499,520,0,0,0,-4.22264875239923,5.69105691056911,0
1,110,4537,3811,502,505,0,0,0,0.601202404809619,-2.88461538461538,0
1,120,4560,4521,493,508,0,0,0,-1.79282868525896,0.594059405940594,0
1,130,4603,4274,498,495,0,0,0,1.01419878296146,-2.55905511811024,0
1,140,4499,4321,505,511,0,0,0,1.40562248995984,3.23232323232323,0
1,150,4568,3997,520,540,0,0,0,2.97029702970297,5.67514677103718,0
1,160,3671,3765,506,514,0,0,0,-2.69230769230769,-4.81481481481481,0
1,170,4609,4506,496,475,0,0,0,-1.97628458498024,-7.5875486381323,0
1,180,4885,5223,512,491,0,0,0,3.2258064516129,3.36842105263158,0
1,190,4269,4587,511,513,0,0,0,-0.1953125,4.4806517311609,0
1,200,4481,4440,503,503,0,0,0,-1.56555772994129,-1.94931773879142,0
1,210,4882,4566,493,504,0,0,37,-1.98807157057654,0.198807157057654,0
1,220,4901,4825,489,488,1,1,51,-0.811359026369168,-3.17460317460317,37.8378378378378
1,230,4904,4613,485,493,0,1,63,-0.81799591002045,1.02459016393443,23.5294117647059
1,240,4837,4844,491,492,1,0,78,1.23711340206186,-0.202839756592292,23.8095238095238
1,250,5148,5018,479,474,3,1,110,-2.44399185336049,-3.65853658536585,41.025641025641
1,260,5477,5355,446,475,2,7,156,-6.88935281837161,0.210970464135021,41.8181818181818
1,270,6586,5882,460,425,3,5,220,3.1390134529148,-10.5263157894737,41.025641025641
1,280,6205,7801,424,398,8,7,297,-7.82608695652174,-6.35294117647059,35
1,290,7977,8521,362,392,6,5,369,-14.622641509434,-1.50753768844221,24.2424242424242
1,300,10568,9864,333,330,11,12,479,-8.01104972375691,-15.8163265306122,29.810298102981
1,310,12635,12913,255,260,17,13,562,-23.4234234234234,-21.2121212121212,17.3277661795407
1,320,17521,17286,194,189,4,6,601,-23.921568627451,-27.3076923076923,6.93950177935943
1,330,20891,21425,139,123,7,8,522,-28.3505154639175,-34.9206349206349,-13.1447587354409
1,340,22936,24466,96,92,5,2,405,-30.9352517985612,-25.2032520325203,-22.4137931034483
1,350,25556,25346,85,91,3,2,249,-11.4583333333333,-1.08695652173913,-38.5185185185185
1,360,25388,25340,88,88,5,1,165,3.52941176470588,-3.2967032967033,-33.7349397590361
1,370,25286,25280,115,103,0,0,92,30.6818181818182,17.0454545454545,-44.2424242424242
1,380,23222,23734,140,154,3,1,73,21.7391304347826,49.5145631067961,-20.6521739130435
1,390,21303,20514,190,194,0,0,51,35.7142857142857,25.974025974026,-30.1369863013699
1,400,18022,17608,251,259,2,0,56,32.1052631578947,33.5051546391753,9.80392156862745
1,410,14614,13916,278,323,1,0,53,10.7569721115538,24.7104247104247,-5.35714285714286
1,420,12985,10541,374,386,5,2,51,34.5323741007194,19.5046439628483,-3.77358490566038
1,430,9040,8484,416,453,2,3,64,11.2299465240642,17.3575129533679,25.4901960784314
1,440,7193,6022,434,456,1,3,79,4.32692307692308,0.662251655629139,23.4375
1,450,6837,6078,445,441,1,4,123,2.53456221198157,-3.28947368421053,55.6962025316456
1,460,6329,6720,443,445,1,6,190,-0.449438202247191,0.90702947845805,54.4715447154472
1,470,6966,6676,424,432,7,5,255,-4.28893905191874,-2.92134831460674,34.2105263157895
1,480,8093,7496,379,410,6,5,373,-10.6132075471698,-5.09259259259259,46.2745098039216
1,490,10209,9578,307,344,6,11,501,-18.9973614775726,-16.0975609756098,34.3163538873995
1,500,14208,12637,266,244,11,16,568,-13.3550488599349,-29.0697674418605,13.373253493014
1,510,17236,17742,191,197,12,8,580,-28.1954887218045,-19.2622950819672,2.11267605633803
1,520,20717,20279,122,150,7,4,510,-36.1256544502618,-23.8578680203046,-12.0689655172414
1,530,24278,23098,92,109,4,3,407,-24.5901639344262,-27.3333333333333,-20.1960784313725
1,540,25733,24621,63,108,3,1,271,-31.5217391304348,-0.917431192660551,-33.4152334152334
