timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29326,29407,27,25,0,0,0
20,29280,29258,37,35,0,0,0
30,28460,28519,52,60,0,0,0
40,27472,26888,72,86,0,0,0
50,25906,24802,100,112,0,0,0
60,23745,22997,137,154,0,0,0
70,21177,20267,203,225,0,0,0
80,16583,15597,278,275,0,0,0
90,12365,12768,364,384,0,0,0
100,8358,7716,440,442,0,0,0
110,6708,6130,467,474,0,0,0
120,5675,5474,505,497,0,0,0
130,4678,5160,484,492,0,0,0
140,5124,4739,514,499,0,0,0
150,4693,4061,500,521,0,0,0
160,4377,4355,483,525,0,0,0
170,4935,3781,496,496,0,0,0
180,4874,4206,508,515,0,0,0
190,4400,4120,488,527,0,0,0
200,4884,3979,504,491,0,0,0
210,4812,5856,489,445,0,2,50
220,4542,7662,483,393,0,5,93
230,5614,11130,458,299,4,3,198
240,7302,19148,391,127,10,8,345
250,12262,27769,239,10,9,3,421
260,20445,31057,106,0,10,0,281
270,25718,31250,59,0,3,0,104
280,27682,31250,56,0,1,0,27
290,27342,31250,66,0,1,0,6
300,26458,31250,87,0,0,0,1
310,24713,31250,123,0,0,0,0
320,22120,31250,165,0,0,0,0
330,19506,31250,238,0,0,0,0
340,14879,31250,314,0,0,0,0
350,10955,31250,409,0,0,0,0
360,7422,31250,456,0,0,0,0
370,6000,31250,497,0,0,0,0
380,4732,31250,489,0,0,0,0
390,4509,31250,494,0,0,0,0
400,4334,31250,501,0,0,0,0
410,4466,31250,511,0,0,0,0
420,4369,31250,504,0,0,0,0
430,4131,31250,501,0,0,0,0
440,4516,31250,516,0,0,0,0
450,4324,31250,523,0,0,0,0
460,4477,31250,488,0,0,0,0
470,4843,31250,499,0,0,0,0
480,4590,31250,498,0,0,0,0
490,4743,31250,488,0,0,0,0
500,4642,31250,495,0,0,0,0
510,4722,31250,500,0,0,0,0
520,4418,31250,490,0,0,0,0
530,4741,31250,510,0,0,0,0
540,4177,31250,503,0,0,0,0
550,4559,31250,506,0,0,0,0
560,4138,31250,525,0,0,0,0
570,4132,31250,496,0,0,0,0
580,4594,31250,493,0,0,0,0
590,4859,31250,489,0,0,0,0
600,4686,31250,507,0,0,0,0
610,4414,31250,512,0,0,0,0
620,3960,31250,539,0,0,0,0
630,3914,31250,498,0,0,0,0
640,4354,31250,495,0,0,0,0
650,4604,31250,488,0,0,0,0
660,4664,31250,505,0,0,0,0
670,4755,31250,491,0,0,0,0
680,4438,31250,506,0,0,0,0
690,4339,31250,506,0,0,0,0
700,4423,31250,502,0,0,0,0
710,4821,31250,502,0,0,0,0
720,4422,31250,509,0,0,0,0
730,4269,31250,500,0,0,0,0
740,4411,31250,507,0,0,0,0
750,4616,31250,512,0,0,0,0
760,4575,31250,499,0,0,0,0
770,4849,31250,499,0,0,0,0
780,4329,31250,514,0,0,0,0
790,3907,31250,512,0,0,0,0
800,4276,31250,508,0,0,0,0
810,4268,31250,506,0,0,0,0
820,4070,31250,498,0,0,0,0
830,4596,31250,519,0,0,0,0
840,4266,31250,492,0,0,0,0
850,4989,31250,489,0,0,0,0
860,4842,31250,491,0,0,0,0
870,4872,31250,507,0,0,0,0
880,4529,31250,511,0,0,0,0
890,4076,31250,521,0,0,0,0
900,3853,31250,491,0,0,0,0
910,4806,31250,518,0,0,0,0
920,4117,31250,491,0,0,0,0
930,4882,31250,497,0,0,0,0
940,4678,31250,497,0,0,0,0
950,4692,31250,509,0,0,0,0
960,4272,31250,525,0,0,0,0
970,3780,31250,492,0,0,0,0
980,5126,31250,494,0,0,0,0
990,4536,31250,486,0,0,0,0
1000,4813,31250,522,0,0,0,0
