timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29313,29371,26,26,0,0,0
20,29364,29253,32,40,0,0,0
30,28871,28185,52,53,0,0,0
40,27427,27334,67,74,0,0,0
50,26317,25866,100,111,0,0,0
60,23894,23184,140,150,0,0,0
70,20844,20648,191,214,0,0,0
80,17619,16331,281,265,0,0,0
90,12323,13270,362,378,0,0,0
100,8641,8442,410,427,0,0,0
110,6615,6729,505,464,0,0,0
120,4538,5966,494,476,0,0,0
130,5072,4999,502,511,0,0,0
140,4353,4267,485,509,0,0,0
150,4502,4792,510,487,0,0,0
160,4508,5152,524,479,0,0,0
170,4033,4858,491,516,0,0,0
180,4849,4339,515,521,0,0,0
190,4502,4496,480,484,0,0,0
200,5111,5481,494,478,0,0,0
210,5160,6422,468,457,2,2,58
220,5862,7633,460,400,0,2,102
230,6412,10806,461,308,1,4,199
240,7944,18229,365,125,6,13,343
250,13654,28372,218,8,12,0,449
260,21060,31085,92,0,7,0,265
270,26438,31250,52,0,3,0,92
280,27742,31250,54,0,5,0,23
290,27258,31250,75,0,0,0,4
300,25858,31250,93,0,0,0,2
310,24586,31250,127,0,0,0,0
320,21850,31250,182,0,0,0,0
330,18296,31250,237,0,0,0,0
340,15286,31250,301,0,0,0,0
350,11478,31250,381,0,0,0,0
360,7996,31250,466,0,0,0,0
370,5560,31250,503,0,0,0,0
380,4499,31250,496,0,0,0,0
390,4362,31250,485,0,0,0,0
400,5092,31250,507,0,0,0,0
410,4576,31250,492,0,0,0,0
420,4572,31250,513,0,0,0,0
430,4293,31250,505,0,0,0,0
440,4540,31250,486,0,0,0,0
450,5164,31250,494,0,0,0,0
460,4742,31250,493,0,0,0,0
470,4388,31250,507,0,0,0,0
480,4293,31250,506,0,0,0,0
490,4087,31250,524,0,0,0,0
500,4214,31250,496,0,0,0,0
510,4666,31250,481,0,0,0,0
520,5027,31250,507,0,0,0,0
530,4169,31250,506,0,0,0,0
540,4308,31250,502,0,0,0,0
550,4896,31250,529,0,0,0,0
560,4142,31250,476,0,0,0,0
570,4813,31250,491,0,0,0,0
580,4660,31250,519,0,0,0,0
590,4582,31250,494,0,0,0,0
600,4855,31250,518,0,0,0,0
610,4314,31250,486,0,0,0,0
620,4819,31250,498,0,0,0,0
630,4666,31250,508,0,0,0,0
640,4607,31250,495,0,0,0,0
650,4718,31250,485,0,0,0,0
660,4934,31250,512,0,0,0,0
670,4746,31250,509,0,0,0,0
680,4449,31250,505,0,0,0,0
690,4273,31250,506,0,0,0,0
700,4163,31250,505,0,0,0,0
710,5062,31250,499,0,0,0,0
720,4992,31250,482,0,0,0,0
730,4793,31250,500,0,0,0,0
740,4825,31250,492,0,0,0,0
750,5014,31250,502,0,0,0,0
760,4440,31250,507,0,0,0,0
770,4335,31250,492,0,0,0,0
780,4324,31250,520,0,0,0,0
790,4130,31250,515,0,0,0,0
800,4064,31250,509,0,0,0,0
810,4445,31250,501,0,0,0,0
820,4482,31250,514,0,0,0,0
830,3704,31250,519,0,0,0,0
840,4299,31250,515,0,0,0,0
850,4075,31250,508,0,0,0,0
860,4621,31250,497,0,0,0,0
870,4785,31250,499,0,0,0,0
880,5161,31250,479,0,0,0,0
890,4885,31250,472,0,0,0,0
900,5541,31250,490,0,0,0,0
910,5288,31250,504,0,0,0,0
920,4036,31250,493,0,0,0,0
930,4970,31250,500,0,0,0,0
940,4783,31250,494,0,0,0,0
950,4592,31250,498,0,0,0,0
960,5077,31250,506,0,0,0,0
970,4394,31250,518,0,0,0,0
980,4285,31250,500,0,0,0,0
990,4657,31250,513,0,0,0,0
1000,4180,31250,503,0,0,0,0
