timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29411,29279,25,24,0,0,0
20,29397,29457,35,38,0,0,0
30,28588,28295,44,57,0,0,0
40,27980,26808,78,76,0,0,0
50,25429,25591,107,123,0,0,0
60,23590,21741,138,180,0,0,0
70,20897,18443,214,243,0,0,0
80,16338,14885,280,323,0,0,0
90,12505,10299,344,414,0,0,0
100,9514,6918,442,489,0,0,0
110,5941,5010,511,483,0,0,0
120,4302,5147,490,507,0,0,0
130,4999,4475,504,475,0,0,0
140,4441,5283,498,508,0,0,0
150,4934,4514,486,509,0,0,0
160,5060,4916,488,477,0,0,0
170,4905,5882,516,464,0,0,0
180,4202,4905,485,504,0,0,0
190,5068,4413,489,507,0,0,0
200,4715,3928,501,500,0,0,0
210,4974,5321,510,467,0,3,48
220,4929,6588,500,413,1,3,91
230,5525,9859,456,335,4,3,175
240,7466,16323,366,183,6,5,332
250,12733,26320,234,9,14,4,431
260,20934,31110,102,0,8,0,316
270,26029,31250,65,0,9,0,101
280,27209,31250,71,0,1,0,22
290,26069,31250,87,0,2,0,4
300,24784,31250,133,0,0,0,2
310,21749,31250,168,0,0,0,1
320,19136,31250,251,0,0,0,1
330,14068,31250,330,0,0,0,3
340,10095,31250,397,0,1,0,5
350,7305,31250,457,0,0,0,4
360,6007,31250,475,0,0,0,3
370,5807,31250,476,0,0,0,1
380,5113,31250,500,0,0,0,1
390,4763,31250,504,0,0,0,1
400,4409,31250,496,0,0,0,1
410,5024,31250,511,0,0,0,3
420,4305,31250,495,0,0,0,5
430,4910,31250,528,0,1,0,5
440,3961,31250,478,0,0,0,4
450,5203,31250,492,0,0,0,3
460,4885,31250,492,0,1,0,5
470,4399,31250,514,0,1,0,7
480,4497,31250,495,0,0,0,4
490,4909,31250,502,0,0,0,3
500,4143,31250,518,0,1,0,8
510,3967,31250,521,0,0,0,5
520,4237,31250,485,0,1,0,10
530,4618,31250,492,0,0,0,10
540,5346,31250,494,0,0,0,10
550,5045,31250,501,0,2,0,9
560,4574,31250,471,0,2,0,12
570,5024,31250,510,0,1,0,18
580,4645,31250,485,0,2,0,23
590,5060,31250,492,0,1,0,27
600,4673,31250,489,0,3,0,29
610,4869,31250,478,0,4,0,32
620,5432,31250,459,0,2,0,32
630,6017,31250,443,0,1,0,38
640,6489,31250,464,0,5,0,37
650,6419,31250,438,0,2,0,48
660,6736,31250,427,0,3,0,41
670,6888,31250,437,0,3,0,44
680,6827,31250,467,0,3,0,40
690,5812,31250,470,0,1,0,46
700,6296,31250,427,0,2,0,58
710,6945,31250,433,0,7,0,58
720,6751,31250,448,0,6,0,65
730,6718,31250,409,0,7,0,53
740,8229,31250,398,0,4,0,64
750,8008,31250,404,0,6,0,60
760,8065,31250,414,0,3,0,75
770,7795,31250,413,0,6,0,76
780,8183,31250,384,0,4,0,70
790,9492,31250,387,0,5,0,73
800,8820,31250,378,0,7,0,65
810,9055,31250,375,0,2,0,54
820,9436,31250,388,0,3,0,56
830,8932,31250,392,0,5,0,61
840,9013,31250,392,0,5,0,53
850,8991,31250,378,0,3,0,46
860,8710,31250,382,0,5,0,68
870,9137,31250,412,0,6,0,63
880,8457,31250,392,0,5,0,72
890,8918,31250,374,0,7,0,68
900,9790,31250,369,0,6,0,74
910,9710,31250,368,0,6,0,74
920,9714,31250,390,0,2,0,68
930,8329,31250,390,0,9,0,61
940,8475,31250,408,0,4,0,55
950,7761,31250,421,0,5,0,58
960,7904,31250,411,0,8,0,63
970,7841,31250,401,0,5,0,55
980,7531,31250,421,0,6,0,65
990,7884,31250,414,0,4,0,62
1000,7489,31250,408,0,3,0,64
