timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29446,29205,23,26,0,0,0
20,29544,29244,35,49,0,0,0
30,28700,27505,44,70,0,0,0
40,27859,26041,61,94,0,0,0
50,26792,24445,84,127,0,0,0
60,25037,21778,130,181,0,0,0
70,21551,18279,179,259,0,0,0
80,18404,13492,247,334,0,0,0
90,14483,9693,320,419,0,0,0
100,10667,6544,393,479,0,0,0
110,7173,5346,487,500,0,0,0
120,4119,4649,523,478,0,0,0
130,4077,4961,481,493,0,0,0
140,5339,5201,500,515,0,0,0
150,4667,4459,498,488,0,0,0
160,4653,4967,494,500,0,0,0
170,4637,4926,510,485,0,0,0
180,4561,5253,500,476,0,0,0
190,4536,5465,495,499,0,0,0
200,4382,4764,515,506,0,0,0
210,4587,5132,514,452,0,2,40
220,4628,7358,468,431,0,2,81
230,6100,9335,461,340,1,3,157
240,7409,15959,389,174,3,5,285
250,11690,25088,265,32,9,7,389
260,18559,30515,135,0,15,0,319
270,25084,31250,56,0,1,0,161
280,27678,31250,51,0,3,0,36
290,27518,31250,66,0,0,0,7
300,26428,31250,97,0,0,0,3
310,24016,31250,127,0,0,0,1
320,21744,31250,187,0,0,0,0
330,17782,31250,259,0,0,0,0
340,13411,31250,334,0,0,0,0
350,9572,31250,425,0,0,0,0
360,6805,31250,464,0,0,0,0
370,5129,31250,508,0,0,0,0
380,4263,31250,540,0,0,0,0
390,3723,31250,494,0,0,0,0
400,4379,31250,489,0,0,0,0
410,5062,31250,500,0,0,0,0
420,4718,31250,501,0,0,0,0
430,4725,31250,510,0,0,0,0
440,4234,31250,514,0,0,0,0
450,4525,31250,516,0,0,0,0
460,4397,31250,499,0,0,0,0
470,4429,31250,489,0,0,0,0
480,4921,31250,502,0,0,0,0
490,4456,31250,505,0,0,0,0
500,4198,31250,513,0,0,0,0
510,4535,31250,501,0,0,0,0
520,4472,31250,509,0,0,0,0
530,4579,31250,492,0,0,0,0
540,5407,31250,467,0,0,0,0
550,5678,31250,499,0,0,0,0
560,4764,31250,478,0,0,0,0
570,5022,31250,468,0,0,0,0
580,5333,31250,508,0,0,0,0
590,4277,31250,498,0,0,0,0
600,4424,31250,499,0,0,0,0
610,4499,31250,531,0,0,0,0
620,4015,31250,490,0,0,0,0
630,4591,31250,496,0,0,0,0
640,4464,31250,514,0,0,0,0
650,4111,31250,527,0,0,0,0
660,3966,31250,496,0,0,0,0
670,4262,31250,492,0,0,0,0
680,4573,31250,533,0,0,0,0
690,3896,31250,492,0,0,0,0
700,4455,31250,511,0,0,0,0
710,4112,31250,501,0,0,0,0
720,4435,31250,491,0,0,0,0
730,4505,31250,519,0,0,0,0
740,3822,31250,519,0,0,0,0
750,3965,31250,513,0,0,0,0
760,4021,31250,517,0,0,0,0
770,3921,31250,495,0,0,0,0
780,4487,31250,505,0,0,0,0
790,4353,31250,526,0,0,0,0
800,4165,31250,506,0,0,0,0
810,4095,31250,490,0,0,0,0
820,4703,31250,510,0,0,0,0
830,4454,31250,504,0,0,0,0
840,4474,31250,502,0,0,0,0
850,4518,31250,476,0,0,0,0
860,5273,31250,500,0,0,0,0
870,4712,31250,492,0,0,0,0
880,5265,31250,484,0,0,0,0
890,4799,31250,516,0,0,0,0
900,4086,31250,529,0,0,0,0
910,3971,31250,496,0,0,0,0
920,4836,31250,487,0,0,0,0
930,4782,31250,490,0,0,0,0
940,4365,31250,504,0,0,0,0
950,4056,31250,536,0,0,0,0
960,3639,31250,529,0,0,0,0
970,4258,31250,501,0,0,0,0
980,4549,31250,502,0,0,0,0
990,4590,31250,505,0,0,0,0
1000,4585,31250,489,0,0,0,0
