timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29356,29482,24,30,0,0,0
20,29309,29002,35,36,0,0,0
30,28639,28526,51,55,0,0,0
40,27246,27096,78,77,0,0,0
50,25420,25429,105,110,0,0,0
60,23384,22953,156,163,0,0,0
70,19959,19361,212,236,0,0,0
80,15763,14714,297,298,0,0,0
90,11306,10968,377,381,0,0,0
100,8105,7879,446,481,0,0,0
110,6095,5403,500,474,0,0,0
120,4819,5576,490,495,0,0,0
130,5088,4633,461,495,0,0,0
140,5479,4581,510,513,0,0,0
150,4444,4137,484,484,0,0,0
160,4765,4896,507,507,0,0,0
170,4184,4550,518,505,0,0,0
180,4368,4444,499,517,0,0,0
190,5385,4286,489,513,0,0,0
200,5211,4194,487,484,0,0,0
210,5027,5619,479,456,0,3,56
220,5823,7489,475,410,1,3,109
230,6184,11101,456,299,2,2,191
240,7704,18739,380,117,7,4,350
250,12499,28274,227,7,16,2,458
260,21559,31061,73,0,7,0,309
270,27469,31250,42,0,0,0,81
280,28430,31250,48,0,0,0,14
290,27714,31250,57,0,0,0,3
300,27108,31250,83,0,0,0,1
310,25035,31250,121,0,0,0,0
320,22293,31250,171,0,0,0,0
330,18721,31250,246,0,0,0,0
340,14317,31250,322,0,0,0,0
350,10848,31250,413,0,0,0,0
360,7261,31250,446,0,0,0,0
370,6266,31250,451,0,0,0,0
380,5872,31250,503,0,0,0,0
390,4642,31250,501,0,0,0,0
400,4377,31250,514,0,0,0,0
410,4118,31250,503,0,0,0,0
420,4840,31250,489,0,0,0,0
430,4777,31250,520,0,0,0,0
440,4455,31250,478,0,0,0,0
450,5577,31250,497,0,0,0,0
460,4856,31250,485,0,0,0,0
470,5094,31250,497,0,0,0,0
480,4268,31250,503,0,0,0,0
490,4003,31250,516,0,0,0,0
500,4063,31250,511,0,0,0,0
510,4211,31250,518,0,0,0,0
520,4000,31250,520,0,0,0,0
530,3876,31250,507,0,0,0,0
540,4620,31250,469,0,0,0,0
550,4987,31250,531,0,0,0,0
560,3803,31250,514,0,0,0,0
570,4576,31250,501,0,0,0,0
580,4647,31250,514,0,0,0,0
590,4518,31250,490,0,0,0,0
600,4954,31250,501,0,0,0,0
610,5103,31250,494,0,0,0,0
620,4431,31250,500,0,0,0,0
630,4606,31250,500,0,0,0,0
640,4635,31250,492,0,0,0,0
650,4593,31250,485,0,0,0,0
660,5348,31250,532,0,0,0,0
670,3798,31250,501,0,0,0,0
680,4974,31250,484,0,0,0,0
690,4521,31250,480,0,0,0,0
700,5139,31250,494,0,0,0,0
710,4595,31250,523,0,0,0,0
720,4203,31250,494,0,0,0,0
730,4607,31250,496,0,0,0,0
740,4506,31250,495,0,0,0,0
750,4873,31250,501,0,0,0,0
760,4221,31250,509,0,0,0,0
770,4312,31250,499,0,0,0,0
780,4570,31250,500,0,0,0,0
790,4298,31250,503,0,0,0,0
800,4185,31250,507,0,0,0,0
810,4310,31250,490,0,0,0,0
820,5067,31250,507,0,0,0,0
830,4424,31250,502,0,0,0,0
840,4386,31250,498,0,0,0,0
850,4340,31250,507,0,0,0,0
860,4378,31250,526,0,0,0,0
870,4391,31250,500,0,0,0,0
880,4719,31250,493,0,0,0,0
890,4334,31250,506,0,0,0,0
900,4392,31250,473,0,0,0,0
910,5028,31250,510,0,0,0,0
920,4396,31250,488,0,0,0,0
930,4878,31250,502,0,0,0,0
940,4395,31250,502,0,0,0,0
950,4654,31250,504,0,0,0,0
960,4015,31250,550,0,0,0,0
970,3819,31250,490,0,0,0,0
980,4759,31250,503,0,0,0,0
990,4384,31250,522,0,0,0,0
1000,4426,31250,510,0,0,0,0
