timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29447,29370,24,24,0,0,0
20,29242,29379,41,43,0,0,0
30,28102,28030,59,49,0,0,0
40,26984,27594,74,75,0,0,0
50,25712,25755,112,126,0,0,0
60,23117,22015,153,153,0,0,0
70,19611,19952,225,224,0,0,0
80,15387,15667,304,307,0,0,0
90,11594,10997,391,389,0,0,0
100,8290,8114,417,427,0,0,0
110,6731,6939,481,484,0,0,0
120,5541,4583,504,509,0,0,0
130,4630,4301,502,513,0,0,0
140,4840,4521,496,480,0,0,0
150,4738,5218,506,496,0,0,0
160,3781,4333,493,517,0,0,0
170,4417,4122,516,506,0,0,0
180,4286,4790,513,490,0,0,0
190,4379,4936,521,473,0,0,0
200,3815,5297,514,493,0,0,0
210,4580,5799,476,463,0,1,41
220,5154,6605,491,427,0,0,83
230,5267,9116,459,355,1,5,152
240,6625,15773,431,183,2,5,295
250,10461,25381,288,25,8,4,467
260,18156,30782,106,0,10,0,350
270,26121,31250,57,0,5,0,132
280,27514,31250,48,0,1,0,30
290,27608,31250,63,0,0,0,5
300,26694,31250,93,0,0,0,1
310,24220,31250,122,0,0,0,0
320,22470,31250,161,0,0,0,0
330,19781,31250,226,0,0,0,0
340,15387,31250,317,0,0,0,0
350,10884,31250,391,0,0,0,0
360,7772,31250,465,0,0,0,0
370,5641,31250,489,0,0,0,0
380,4942,31250,494,0,0,0,0
390,4634,31250,493,0,0,0,0
400,5116,31250,497,0,0,0,0
410,4378,31250,497,0,0,0,0
420,4621,31250,495,0,0,0,0
430,4520,31250,516,0,0,0,0
440,4033,31250,500,0,0,0,0
450,4680,31250,485,0,0,0,0
460,4694,31250,520,0,0,0,0
470,3891,31250,517,0,0,0,0
480,4101,31250,506,0,0,0,0
490,4469,31250,524,0,0,0,0
500,3733,31250,508,0,0,0,0
510,4670,31250,507,0,0,0,0
520,4050,31250,505,0,0,0,0
530,4405,31250,505,0,0,0,0
540,4197,31250,521,0,0,0,0
550,4147,31250,491,0,0,0,0
560,4801,31250,502,0,0,0,0
570,4907,31250,489,0,0,0,0
580,4909,31250,530,0,0,0,0
590,4339,31250,493,0,0,0,0
600,4810,31250,482,0,0,0,0
610,5172,31250,504,0,0,0,0
620,4703,31250,499,0,0,0,0
630,4427,31250,507,0,0,0,0
640,4318,31250,501,0,0,0,0
650,4571,31250,506,0,0,0,0
660,4563,31250,494,0,0,0,0
670,4626,31250,516,0,0,0,0
680,4428,31250,495,0,0,0,0
690,4679,31250,500,0,0,0,0
700,4682,31250,523,0,0,0,0
710,4040,31250,505,0,0,0,0
720,4437,31250,492,0,0,0,0
730,4591,31250,496,0,0,0,0
740,4453,31250,516,0,0,0,0
750,4068,31250,490,0,0,0,0
760,4692,31250,526,0,0,0,0
770,4092,31250,487,0,0,0,0
780,4917,31250,486,0,0,0,0
790,4964,31250,502,0,0,0,0
800,4743,31250,538,0,0,0,0
810,3762,31250,504,0,0,0,0
820,4527,31250,481,0,0,0,0
830,5293,31250,505,0,0,0,0
840,4517,31250,491,0,0,0,0
850,4621,31250,502,0,0,0,0
860,4801,31250,483,0,0,0,0
870,4413,31250,519,0,0,0,0
880,4035,31250,521,0,0,0,0
890,4297,31250,511,0,0,0,0
900,3902,31250,511,0,0,0,0
910,4581,31250,499,0,0,0,0
920,4776,31250,494,0,0,0,0
930,5115,31250,509,0,0,0,0
940,4474,31250,487,0,0,0,0
950,5256,31250,503,0,0,0,0
960,4621,31250,502,0,0,0,0
970,4216,31250,494,0,0,0,0
980,4930,31250,481,0,0,0,0
990,5153,31250,505,0,0,0,0
1000,4399,31250,474,0,0,0,0
