timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29396,29352,27,25,0,0,0
20,29174,29444,38,35,0,0,0
30,28439,28494,62,54,0,0,0
40,26787,27180,87,71,0,0,0
50,24651,25953,113,116,0,0,0
60,23016,22751,166,155,0,0,0
70,18920,19841,226,205,0,0,0
80,15512,16671,318,277,0,0,0
90,10356,12713,408,384,0,0,0
100,6998,7927,485,445,0,0,0
110,4867,5756,486,492,0,0,0
120,4876,5209,488,502,0,0,0
130,4490,4029,502,503,0,0,0
140,5054,4512,508,513,0,0,0
150,4015,5035,494,476,0,0,0
160,4665,5183,493,490,0,0,0
170,4843,4356,514,507,0,0,0
180,4283,4400,508,510,0,0,0
190,4655,4770,507,488,0,0,0
200,4423,5113,519,496,0,0,0
210,4185,5061,499,470,0,1,52
220,4945,6439,456,436,0,0,111
230,6426,10100,437,339,4,5,214
240,8509,17851,371,113,4,8,401
250,13123,28564,187,2,19,2,450
260,22764,31205,64,0,6,0,255
270,27571,31250,42,0,2,0,72
280,28237,31250,57,0,1,0,10
290,27110,31250,77,0,0,0,5
300,25541,31250,103,0,0,0,1
310,23380,31250,158,0,0,0,0
320,19788,31250,224,0,0,0,0
330,15318,31250,298,0,0,0,0
340,11626,31250,378,0,0,0,0
350,8193,31250,460,0,0,0,0
360,5960,31250,465,0,0,0,0
370,5608,31250,489,0,0,0,0
380,4894,31250,506,0,0,0,0
390,3860,31250,528,0,0,0,0
400,3877,31250,501,0,0,0,0
410,3986,31250,510,0,0,0,0
420,4075,31250,510,0,0,0,0
430,4145,31250,518,0,0,0,0
440,4044,31250,508,0,0,0,0
450,4484,31250,485,0,0,0,0
460,5047,31250,495,0,0,0,0
470,4613,31250,490,0,0,0,0
480,5167,31250,500,0,0,0,0
490,4759,31250,479,0,0,0,0
500,5217,31250,507,0,0,0,0
510,4615,31250,495,0,0,0,0
520,4576,31250,512,0,0,0,0
530,3944,31250,500,0,0,0,0
540,5063,31250,531,0,0,0,0
550,4293,31250,484,0,0,0,0
560,5013,31250,464,0,0,0,0
570,5193,31250,518,0,0,0,0
580,4280,31250,498,0,0,0,0
590,4568,31250,501,0,0,0,0
600,4282,31250,502,0,0,0,0
610,4697,31250,524,0,0,0,0
620,4100,31250,503,0,0,0,0
630,4670,31250,486,0,0,0,0
640,4893,31250,492,0,0,0,0
650,4253,31250,526,0,0,0,0
660,4147,31250,510,0,0,0,0
670,3900,31250,507,0,0,0,0
680,4308,31250,509,0,0,0,0
690,4410,31250,501,0,0,0,0
700,5254,31250,481,0,0,0,0
710,5035,31250,479,0,0,0,0
720,5580,31250,494,0,0,0,0
730,5043,31250,492,0,0,0,0
740,4998,31250,486,0,0,0,0
750,5148,31250,508,0,0,0,0
760,4290,31250,510,0,0,0,0
770,4213,31250,510,0,0,0,0
780,4188,31250,510,0,0,0,0
790,4642,31250,494,0,0,0,0
800,4910,31250,481,0,0,0,0
810,5421,31250,499,0,0,0,0
820,4376,31250,495,0,0,0,0
830,4544,31250,498,0,0,0,0
840,4531,31250,516,0,0,0,0
850,4967,31250,473,0,0,0,0
860,5137,31250,478,0,0,0,0
870,5364,31250,504,0,0,0,0
880,4762,31250,514,0,0,0,0
890,3618,31250,508,0,0,0,0
900,4904,31250,471,0,0,0,0
910,5040,31250,525,0,0,0,0
920,3571,31250,504,0,0,0,0
930,5013,31250,464,0,0,0,0
940,6146,31250,458,0,0,0,0
950,5570,31250,510,0,0,0,0
960,4370,31250,510,0,0,0,0
970,4832,31250,493,0,0,0,0
980,4864,31250,486,0,0,0,0
990,4562,31250,491,0,0,0,0
1000,4700,31250,524,0,0,0,0
