timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29407,29424,25,23,0,0,0
20,29274,29564,43,33,0,0,0
30,27957,28829,58,47,0,0,0
40,27063,27920,79,63,0,0,0
50,25029,26653,123,86,0,0,0
60,22229,25038,171,112,0,0,0
70,18969,22925,235,162,0,0,0
80,14963,19535,325,222,0,0,0
90,10325,15927,396,290,0,0,0
100,7168,12017,461,374,0,0,0
110,5505,8484,509,435,0,0,0
120,4499,6243,503,480,0,0,0
130,4851,4968,481,530,0,0,0
140,5081,3922,500,516,0,0,0
150,4617,4323,511,491,0,0,0
160,4460,4985,504,499,0,0,0
170,4706,4454,516,465,0,0,0
180,4398,5172,481,500,0,0,0
190,4769,4623,517,517,0,0,0
200,4120,4520,487,478,0,0,0
210,5415,6123,478,456,0,2,52
220,5725,7310,482,428,0,2,99
230,5652,9887,452,304,0,2,197
240,7615,18825,372,138,10,9,369
250,12842,27795,198,6,15,1,437
260,22180,31164,90,0,3,0,275
270,26591,31250,58,0,4,0,74
280,27334,31250,67,0,0,0,25
290,26515,31250,99,0,1,0,4
300,23968,31250,128,0,1,0,1
310,21484,31250,181,0,0,0,1
320,18459,31250,234,0,0,0,0
330,15414,31250,313,0,0,0,0
340,10842,31250,411,0,0,0,0
350,6963,31250,461,0,0,0,0
360,5872,31250,482,0,0,0,0
370,4746,31250,495,0,0,0,0
380,4396,31250,541,0,0,0,0
390,3166,31250,518,0,0,0,0
400,4069,31250,524,0,0,0,0
410,4517,31250,475,0,0,0,0
420,4959,31250,491,0,0,0,0
430,4327,31250,516,0,0,0,0
440,3773,31250,514,0,0,0,0
450,4244,31250,516,0,0,0,0
460,4393,31250,492,0,0,0,0
470,4379,31250,518,0,0,0,0
480,4458,31250,490,0,0,0,0
490,4447,31250,506,0,0,0,0
500,4935,31250,492,0,0,0,0
510,4902,31250,500,0,0,0,0
520,4711,31250,517,0,0,0,0
530,4283,31250,477,0,0,0,0
540,4946,31250,521,0,0,0,0
550,3964,31250,499,0,0,0,0
560,4151,31250,493,0,0,0,0
570,4469,31250,519,0,0,0,0
580,4239,31250,497,0,0,0,0
590,4812,31250,522,0,0,0,0
600,3973,31250,484,0,0,0,0
610,4743,31250,526,0,0,0,0
620,3880,31250,529,0,0,0,0
630,4216,31250,506,0,0,0,0
640,4462,31250,492,0,0,0,0
650,4776,31250,480,0,0,0,0
660,5570,31250,518,0,0,0,0
670,4035,31250,513,0,0,0,0
680,4782,31250,469,0,0,0,0
690,5623,31250,471,0,0,0,0
700,5455,31250,484,0,0,0,0
710,4639,31250,512,0,0,0,0
720,4439,31250,500,0,0,0,0
730,4585,31250,509,0,0,0,0
740,4502,31250,485,0,0,0,0
750,4664,31250,513,0,0,0,0
760,4543,31250,484,0,0,0,0
770,4997,31250,513,0,0,0,0
780,3930,31250,510,0,0,0,0
790,4522,31250,504,0,0,0,0
800,4557,31250,478,0,0,0,0
810,5360,31250,500,0,0,0,0
820,4897,31250,514,0,0,0,0
830,3834,31250,517,0,0,0,0
840,3833,31250,521,0,0,0,0
850,3736,31250,504,0,0,0,0
860,4343,31250,524,0,0,0,0
870,4809,31250,491,0,0,0,0
880,5495,31250,490,0,0,0,0
890,4883,31250,465,0,0,0,0
900,5151,31250,502,0,0,0,0
910,4628,31250,494,0,0,0,0
920,4540,31250,498,0,0,0,0
930,4867,31250,497,0,0,0,0
940,5082,31250,492,0,0,0,0
950,4748,31250,511,0,0,0,0
960,4272,31250,501,0,0,0,0
970,4402,31250,498,0,0,0,0
980,4606,31250,520,0,0,0,0
990,3792,31250,497,0,0,0,0
1000,4484,31250,497,0,0,0,0
