timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,30017,29967,208,223,0,0,0
20,30202,30112,220,242,0,0,0
30,30111,30040,255,270,0,0,0
40,29952,29928,297,307,0,0,0
50,29770,29758,335,334,0,0,0
60,29599,29549,373,377,0,0,0
70,29379,29300,426,428,0,0,0
80,29094,29018,478,495,0,0,0
90,28800,28775,560,559,0,0,0
100,28438,28549,628,647,0,0,0
110,28070,27968,719,726,0,0,0
120,27639,27629,808,815,0,0,0
130,27138,27190,935,931,0,0,0
140,26554,26561,1065,1037,0,0,0
150,25892,26037,1223,1201,0,0,0
160,25092,25184,1368,1381,0,0,0
170,24487,24417,1542,1550,0,0,0
180,23585,23574,1732,1754,0,0,0
190,22631,22517,1991,1968,0,0,0
200,21268,21442,2229,2235,0,0,0
210,20199,20243,2462,2481,0,0,39
220,19151,18795,2764,2776,1,0,54
230,17554,17532,3072,3125,1,1,73
240,15959,15889,3411,3420,1,1,111
250,14803,14807,3719,3751,2,1,163
260,13289,13200,4012,4063,2,2,239
270,12078,11732,4319,4313,3,5,370
280,11078,11228,4404,4428,11,5,559
290,11184,11006,4379,4361,5,16,813
300,11811,11813,4113,4109,8,17,1253
310,14094,14112,3481,3453,28,20,1897
320,18706,18524,2199,2167,38,41,2834
330,26110,26296,299,284,56,55,4095
340,31028,31027,0,0,0,0,3384
350,31250,31250,0,0,0,0,822
360,31250,31250,0,0,0,0,45
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
