timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,29999,30051,222,200,0,0,0
20,30139,30217,236,224,0,0,0
30,30060,30085,266,249,0,0,0
40,29915,30030,296,284,0,0,0
50,29734,29858,346,314,0,0,0
60,29534,29688,399,353,0,0,0
70,29272,29495,443,396,0,0,0
80,29053,29291,489,445,0,0,0
90,28865,28999,551,510,0,0,0
100,28497,28626,612,568,0,0,0
110,28174,28363,705,662,0,0,0
120,27692,27867,812,765,0,0,0
130,27210,27516,931,852,0,0,0
140,26617,27108,1048,949,0,0,0
150,25969,26584,1170,1063,0,0,0
160,25291,25975,1341,1205,0,0,0
170,24500,25230,1533,1371,0,0,0
180,23506,24412,1769,1536,0,0,0
190,22423,23626,2010,1756,0,0,0
200,21262,22390,2262,1981,0,0,0
210,20080,21451,2529,2195,2,0,34
220,18785,20252,2813,2492,1,1,46
230,17358,18940,3150,2782,0,1,68
240,15810,17517,3471,3088,1,0,101
250,14286,16134,3828,3370,3,1,148
260,12735,14927,4148,3622,1,2,226
270,11527,13909,4417,3842,1,5,338
280,10822,13603,4521,3938,5,4,497
290,10508,13289,4568,3866,12,9,760
300,10866,14102,4316,3629,17,14,1139
310,13071,16084,3707,3043,19,21,1693
320,17163,20252,2615,1947,22,33,2502
330,23798,26605,753,356,76,36,3645
340,30507,30939,0,0,0,0,3508
350,31250,31250,0,0,0,0,1067
360,31250,31250,0,0,0,0,101
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
