timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13833,13692,229,259,0,0,0
20,15316,13215,310,735,0,0,0
30,11116,1155,373,364,0,0,0
40,8356,8518,439,571,0,0,0
50,6263,3652,507,534,0,0,0
60,4723,4130,497,515,0,0,0
70,4770,4255,498,588,0,0,0
80,4420,2954,506,629,0,0,0
90,4289,2359,513,493,0,0,0
100,4054,4140,500,630,0,0,0
110,4121,2623,513,493,0,0,0
120,4383,5129,504,594,0,0,0
130,4554,2946,498,611,0,0,0
140,5042,2622,483,489,0,0,0
150,4955,4596,489,602,0,0,0
160,4411,3149,528,560,0,0,0
170,3987,3124,492,555,0,0,0
180,4705,3994,513,559,0,0,0
190,4111,3240,513,591,0,0,0
200,4325,2913,505,559,0,0,0
210,4878,3707,494,566,2,1,23
220,4873,3584,500,540,3,0,24
230,4596,4014,466,573,1,0,30
240,5911,3793,490,535,1,1,25
250,4992,3911,496,603,0,0,29
260,4960,2889,484,501,0,1,36
270,4666,4576,479,595,4,2,38
280,5088,3178,472,527,2,3,48
290,5838,4749,494,566,1,1,59
300,4804,3784,466,512,4,6,69
310,5847,4716,463,543,3,3,84
320,5816,4217,445,636,6,1,106
330,6711,2787,414,443,8,4,126
340,7772,6867,415,555,6,6,132
350,7443,4283,424,493,4,9,143
360,7468,5315,410,529,3,3,142
370,7620,4517,391,531,7,8,159
380,8482,4755,402,550,4,1,166
390,8808,4213,388,542,6,6,181
400,9182,5054,353,470,10,9,185
410,10706,6323,339,525,5,6,178
420,11227,4628,306,527,8,11,199
430,12776,4620,318,580,10,8,201
440,12483,3260,303,479,7,9,202
450,13279,6497,298,507,4,6,192
460,12749,5089,303,534,6,5,177
470,13183,4533,300,499,4,11,183
480,13197,5567,303,561,4,8,173
490,13183,4191,293,474,5,9,191
500,13293,6151,318,458,2,15,168
510,11944,6555,307,576,2,6,184
520,12422,4343,349,524,5,9,161
530,10564,4694,359,501,5,8,190
540,10331,5926,331,530,7,3,220
550,11785,5141,305,443,7,13,205
560,12931,7494,306,575,9,8,221
570,12986,4132,292,417,5,10,222
580,13038,8298,307,543,11,9,191
590,12917,4540,308,522,4,6,183
600,12335,4526,308,500,5,8,150
610,12364,5451,329,512,5,5,141
620,11484,5600,344,590,3,5,135
630,10611,4028,365,478,3,10,142
640,9482,5760,379,546,5,5,138
650,9118,4561,407,530,4,8,147
660,8014,4609,389,558,4,6,163
670,8849,4751,368,489,6,6,183
680,9942,5881,357,551,6,9,179
690,10332,4179,357,499,4,7,182
700,10523,5671,347,528,6,9,173
710,10970,4594,332,500,8,7,190
720,11216,5650,360,543,3,8,186
730,10216,4229,355,514,8,6,219
740,11295,4695,312,553,6,8,197
750,12387,4837,305,452,5,8,205
760,12827,7606,326,504,5,8,218
770,11487,5608,311,509,12,7,193
780,12036,5577,307,454,11,8,205
790,12856,7517,301,560,4,9,205
800,13095,4257,305,476,8,9,183
810,12666,6483,319,507,3,10,175
820,12503,5456,302,531,4,8,165
830,12632,5105,319,538,4,9,185
840,12323,4624,312,466,1,11,189
850,12637,6910,307,518,5,7,178
860,12429,4883,309,518,5,6,176
870,12395,5514,336,445,3,4,179
880,11265,7064,324,582,7,8,167
890,11602,3668,344,492,7,9,154
900,10365,5453,351,595,7,9,145
910,10297,3743,365,435,5,6,145
920,9973,7551,374,552,6,3,137
930,9346,3521,355,516,2,8,147
940,9912,4912,384,545,7,8,152
950,8835,4697,404,481,3,4,140
960,8417,5880,398,568,4,14,151
970,9224,3864,393,534,5,7,189
980,9048,4660,340,466,6,12,217
990,11259,6957,312,531,11,12,202
1000,13006,4914,284,521,9,6,203
