timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29402,29340,24,30,0,0,0
20,29567,28951,36,80,0,0,0
30,28564,25266,49,163,0,0,0
40,27468,19797,73,279,0,0,0
50,25910,12519,89,477,0,0,0
60,24588,5221,131,515,0,0,0
70,21534,3914,181,579,0,0,0
80,18307,3038,258,535,0,0,0
90,13300,3543,349,517,0,0,0
100,9886,4280,420,561,0,0,0
110,7109,3047,459,543,0,0,0
120,6011,3901,476,556,0,0,0
130,5352,3306,497,540,0,0,0
140,4283,4096,497,522,0,0,0
150,4293,4266,508,614,0,0,0
160,4439,2290,504,509,0,0,0
170,4507,4081,523,570,0,0,0
180,3870,3159,502,509,0,0,0
190,4727,4151,505,607,0,0,0
200,4999,2435,496,543,0,0,0
210,5017,4107,487,532,3,2,33
220,5315,4074,472,525,2,1,60
230,5964,4685,440,505,3,3,108
240,7736,5604,412,531,5,3,173
250,9424,5197,338,465,7,9,253
260,13673,8177,234,393,9,13,349
270,19054,11712,165,296,11,19,427
280,23903,17287,52,231,6,11,402
290,28765,20318,22,135,2,19,259
300,29875,23716,20,142,2,6,110
310,29884,22354,27,197,1,1,52
320,29337,18253,26,291,1,1,43
330,29330,12674,44,469,0,3,42
340,28287,5769,45,446,3,5,40
350,28081,6365,61,532,1,5,45
360,26990,4080,67,518,0,4,52
370,26451,4278,89,503,2,5,71
380,24906,5173,115,519,2,10,93
390,23659,4964,121,486,3,10,113
400,23414,6296,135,448,2,4,150
410,23369,7624,110,470,3,19,192
420,25147,7724,90,359,0,11,228
430,26599,11857,56,335,1,14,237
440,28205,13393,36,342,2,13,205
450,28815,12236,34,327,0,11,186
460,29095,12626,31,411,2,9,160
470,29211,10018,33,326,1,11,157
480,29353,12397,30,385,3,17,135
490,29205,9867,29,401,0,7,140
500,29596,8750,20,441,1,8,133
510,30037,7943,14,437,2,11,143
520,30428,8363,13,415,1,7,140
530,30432,9313,11,426,0,12,135
540,30518,8721,10,464,2,7,128
550,30619,7181,8,399,0,4,156
560,30728,9502,6,432,2,12,161
570,30886,8811,5,398,0,10,154
580,30903,9676,6,403,0,6,135
590,30829,9182,10,415,0,9,139
600,30635,8724,9,446,0,7,129
610,30599,7826,12,453,0,11,123
620,30568,7863,10,405,0,5,133
630,30741,9407,7,463,0,13,136
640,30751,7451,6,446,0,11,137
650,30845,7490,7,447,0,14,145
660,30784,8378,6,396,0,11,144
670,30832,9166,11,381,0,11,138
680,30617,9677,9,434,1,12,143
690,30800,7892,3,467,0,15,119
700,31067,6511,3,445,0,6,120
710,31095,7584,2,453,0,18,136
720,31187,7528,0,398,0,9,144
730,31250,9295,0,413,0,8,132
740,31250,8719,0,476,0,13,128
750,31250,6900,0,431,0,10,149
760,31250,9225,0,349,0,8,177
770,31250,11975,0,392,0,7,141
780,31250,9618,0,421,0,10,117
790,31250,7952,0,434,0,10,111
800,31250,7952,0,467,0,7,107
810,31250,6657,0,448,0,8,117
820,31250,7362,0,439,0,8,122
830,31250,7322,0,426,0,12,125
840,31250,8232,0,452,0,12,142
850,31250,7732,0,407,0,14,137
860,31250,9464,0,470,0,8,135
870,31250,6985,0,416,0,13,136
880,31250,8608,0,461,0,9,127
890,31250,7707,0,413,0,12,135
900,31250,8638,0,475,0,10,136
910,31250,7221,0,414,0,9,141
920,31250,8657,0,434,0,12,139
930,31250,8425,0,428,0,16,151
940,31250,8406,0,393,0,12,146
950,31250,9954,0,406,0,10,147
960,31250,9230,0,398,0,14,149
970,31250,9170,0,418,0,16,153
980,31250,8718,0,454,0,12,160
990,31250,7648,0,391,0,10,154
1000,31250,9591,0,455,0,15,132
