timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29345,29405,25,23,0,0,0
20,29321,29439,44,92,0,0,0
30,28059,24344,60,164,0,0,0
40,26918,19356,78,321,0,0,0
50,25356,9930,111,492,0,0,0
60,22997,5268,161,544,0,0,0
70,19680,3744,218,515,0,0,0
80,16027,4106,292,529,0,0,0
90,12245,3962,366,569,0,0,0
100,8163,3191,458,545,0,0,0
110,5328,3916,482,533,0,0,0
120,4916,3436,515,617,0,0,0
130,4552,2308,512,531,0,0,0
140,4694,3882,493,549,0,0,0
150,4207,3255,492,564,0,0,0
160,4770,3231,517,539,0,0,0
170,4325,3635,504,521,0,0,0
180,4261,3683,509,607,0,0,0
190,4563,2637,514,518,0,0,0
200,4460,4024,485,598,0,0,0
210,4961,3123,502,508,3,2,32
220,4970,4726,468,505,2,5,57
230,5880,5379,452,569,2,6,102
240,6680,4312,459,444,6,8,176
250,7969,7618,336,475,15,9,282
260,13420,9037,255,366,10,11,383
270,18913,13465,132,260,9,10,470
280,25793,19655,47,134,1,6,376
290,28842,25042,21,79,0,5,173
300,30109,26161,22,101,0,2,65
310,29678,24502,18,185,1,1,27
320,29973,18580,28,306,0,4,20
330,29205,11356,34,465,0,2,24
340,28950,5299,38,531,0,2,27
350,28537,4507,52,510,0,3,31
360,27574,5085,54,543,0,3,44
370,27380,4610,70,495,1,4,64
380,26273,4802,85,521,0,7,90
390,25243,4763,107,486,2,8,121
400,24623,6262,97,443,1,7,147
410,25162,7354,86,473,6,12,174
420,26425,7205,70,361,1,13,204
430,27564,11938,51,390,2,12,213
440,28190,10542,48,378,1,13,207
450,28259,10782,35,367,2,11,190
460,29414,11729,28,351,2,10,178
470,29648,11379,18,398,1,10,165
480,30139,9490,19,365,0,14,157
490,29697,10638,23,395,1,7,133
500,29915,10009,25,424,1,10,135
510,29696,8488,34,442,0,9,141
520,29214,7697,31,424,1,14,153
530,29303,8690,22,395,2,9,148
540,30018,9474,12,426,0,9,138
550,30551,8161,15,410,0,8,162
560,30326,9011,10,407,0,11,144
570,30566,8904,10,503,0,14,148
580,30610,6526,8,429,0,12,157
590,30776,8646,7,392,1,12,154
600,30778,10085,7,377,0,11,145
610,30792,10513,8,447,0,12,146
620,30700,8099,6,402,0,14,149
630,30854,9539,6,383,0,8,131
640,30868,10103,6,451,0,5,130
650,30895,7831,6,403,0,10,121
660,30808,9009,7,480,0,7,133
670,30745,7111,13,410,0,14,138
680,30362,8780,8,457,1,6,132
690,30692,7267,11,463,0,13,136
700,30660,6944,9,425,0,7,144
710,30722,8856,7,401,0,14,132
720,30771,9528,6,446,0,9,138
730,30792,7645,6,435,1,16,151
740,30856,7892,5,442,0,6,136
750,30899,7453,7,429,0,10,131
760,30705,8209,15,446,0,12,133
770,30331,7768,10,459,0,10,138
780,30572,6977,10,392,1,12,151
790,30676,9539,8,406,0,11,127
800,30790,9401,6,468,0,11,123
810,30845,6573,8,445,0,9,129
820,30725,8504,8,359,0,8,125
830,30753,10872,4,458,0,7,118
840,30942,7156,6,456,0,11,126
850,30814,6903,6,427,0,16,135
860,30732,7834,7,519,2,11,123
870,30833,5469,7,389,0,10,151
880,30877,10261,5,416,0,12,168
890,30917,9097,5,390,0,9,152
900,30913,9816,6,432,0,8,143
910,30907,7986,4,392,0,13,128
920,30942,9359,4,457,0,9,119
930,30924,6923,4,486,0,8,103
940,31049,6224,3,439,0,7,117
950,31092,6810,2,512,0,9,119
960,31070,5081,2,459,0,11,128
970,31126,7325,2,388,0,13,154
980,31100,10081,5,440,0,8,147
990,30976,8281,4,405,0,11,134
1000,31052,8935,2,454,0,8,127
