timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29265,29413,27,30,0,0,0
20,29156,28824,44,85,0,0,0
30,27958,25194,56,153,0,0,0
40,27194,20043,76,301,0,0,0
50,25694,11486,110,460,0,0,0
60,23207,5407,147,582,0,0,0
70,20334,3067,217,549,0,0,0
80,16212,3386,295,499,0,0,0
90,11829,4452,377,536,0,0,0
100,8701,3760,441,592,0,0,0
110,6597,2780,466,493,0,0,0
120,5405,4764,494,569,0,0,0
130,4790,2910,493,582,0,0,0
140,5254,2960,498,574,0,0,0
150,4588,3240,497,504,0,0,0
160,4659,5391,484,536,0,0,0
170,4989,3312,511,564,0,0,0
180,4673,3103,496,568,0,0,0
190,4417,2831,511,557,0,0,0
200,4084,3076,518,582,0,0,0
210,4199,3296,505,514,3,2,36
220,4855,4555,456,522,2,5,53
230,5666,4230,507,531,1,4,83
240,5003,4759,459,496,6,2,157
250,6760,6074,377,431,7,7,242
260,11375,9241,276,465,9,12,352
270,17135,9090,167,286,7,13,430
280,23947,17682,66,166,5,11,395
290,28623,23715,20,97,3,8,250
300,30139,26780,15,63,0,4,101
310,30204,27309,14,81,1,1,27
320,30297,25497,22,149,0,0,13
330,29653,20611,31,264,0,1,9
340,29019,13917,44,448,0,1,8
350,27972,5901,62,486,1,0,12
360,26551,4908,72,580,0,0,11
370,25902,3017,115,521,0,2,10
380,22955,4236,144,536,0,0,13
390,21016,3946,214,547,0,0,19
400,16711,3846,255,532,0,1,31
410,14219,4097,313,520,2,1,47
420,11438,4400,370,557,2,2,72
430,9778,3613,429,529,1,5,109
440,7681,4898,380,473,6,9,173
450,10501,6767,333,498,9,12,251
460,14056,7471,228,367,8,19,377
470,20262,14186,114,297,8,16,435
480,26707,17379,32,197,3,11,363
490,29625,22251,19,131,2,2,212
500,30013,24111,19,122,1,7,102
510,29893,23448,23,170,0,5,45
520,29612,19888,25,286,0,2,25
530,29362,12998,40,419,0,3,22
540,28323,7173,45,482,0,2,26
550,27868,5362,74,564,0,4,37
560,26114,4011,95,482,0,2,48
570,24870,5524,108,531,0,4,55
580,24179,4417,132,531,2,4,74
590,22441,4694,155,532,1,4,98
600,21334,4693,165,448,4,10,142
610,21137,7702,158,415,2,8,182
620,22124,9853,134,437,2,12,236
630,23729,9768,100,332,6,11,292
640,25365,13826,70,294,3,14,260
650,27522,15770,41,241,6,9,206
660,29150,17968,25,243,1,12,166
670,29645,17051,22,269,0,4,106
680,29871,14557,19,396,0,4,69
690,29999,8318,23,424,2,5,69
700,29617,7349,29,535,0,6,80
710,29518,4936,28,461,0,5,89
720,29419,6182,30,409,0,9,113
730,29221,8752,30,507,3,9,115
740,29330,5549,24,474,2,7,142
750,29650,6864,23,452,2,13,155
760,29733,7719,21,427,0,10,179
770,29951,9238,22,398,0,8,167
780,29881,10278,19,391,1,15,174
790,30280,10591,17,371,0,10,163
800,30269,11037,12,432,1,9,156
810,30425,8384,18,411,0,13,152
820,29989,9310,19,398,0,12,142
830,29937,9541,15,401,0,10,125
840,30210,9957,16,396,1,12,132
850,30372,9062,16,447,1,5,127
860,30368,7552,12,467,1,10,150
870,30532,7298,8,447,1,9,167
880,30924,8134,2,361,0,12,154
890,31093,11561,4,412,0,6,137
900,30901,8550,6,427,1,11,134
910,30909,8200,4,472,0,9,126
920,31002,6568,3,460,0,12,148
930,31124,7642,1,374,0,12,159
940,31153,10586,2,439,0,13,166
950,31143,7959,2,422,0,12,181
960,31112,9480,3,381,0,24,180
970,31041,11320,2,364,0,10,166
980,31114,11243,2,374,1,11,146
990,31154,10784,1,419,0,7,126
1000,31170,8426,2,464,0,9,120
