timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29501,29463,25,23,0,0,0
20,29489,29636,29,48,0,0,0
30,29166,27723,39,102,0,0,0
40,28435,23914,58,204,0,0,0
50,26995,16673,81,343,0,0,0
60,25209,9211,106,558,0,0,0
70,23393,3532,156,506,0,0,0
80,19801,4365,210,546,0,0,0
90,16078,3709,299,570,0,0,0
100,11476,3234,388,509,0,0,0
110,8033,4360,459,560,0,0,0
120,5936,3370,461,523,0,0,0
130,5704,4253,500,609,0,0,0
140,4597,2516,507,551,0,0,0
150,4688,3539,513,525,0,0,0
160,4346,3591,504,583,0,0,0
170,4683,3516,494,525,0,0,0
180,4220,3734,516,549,0,0,0
190,4326,3477,478,513,0,0,0
200,5529,4503,501,560,0,0,0
210,5141,3661,485,518,3,2,48
220,5553,4309,432,559,3,5,80
230,7356,3995,413,542,5,8,138
240,9127,4865,364,518,5,13,200
250,11445,6574,321,397,11,13,303
260,14121,11038,217,367,10,8,408
270,21130,14044,91,227,12,11,465
280,27381,21607,32,83,4,11,354
290,29891,27082,10,48,0,5,139
300,30601,28203,15,90,0,0,22
310,30223,25057,18,144,0,1,9
320,30032,20827,21,285,0,0,6
330,29699,12592,34,459,0,0,3
340,28527,5570,52,495,0,0,4
350,27318,4722,70,528,0,0,1
360,26160,3932,108,577,0,1,1
370,23063,2633,144,545,0,0,3
380,20705,3778,208,550,0,0,4
390,16872,3393,264,534,1,0,8
400,13745,3864,336,561,0,0,15
410,9925,3438,392,591,3,0,28
420,8143,2860,437,532,2,2,52
430,6808,4453,441,536,1,2,76
440,7018,4102,431,449,6,3,124
450,7770,7307,370,506,8,6,187
460,10932,6280,310,430,5,9,292
470,15571,10163,205,380,8,14,428
480,21524,14300,96,205,10,18,480
490,27362,22531,32,72,5,5,328
500,29604,27217,16,48,1,1,116
510,30137,28138,17,89,0,0,30
520,30119,24690,20,184,0,0,8
530,29749,18373,28,322,0,0,9
540,29143,10649,43,473,0,1,7
550,27988,5232,60,533,0,1,7
560,26788,3727,82,570,0,0,13
570,25426,3251,96,509,1,2,21
580,24588,4756,133,528,0,0,31
590,21752,3835,157,542,1,0,39
600,20172,4274,231,584,0,2,68
610,15896,3410,255,451,3,4,102
620,15423,7054,276,459,3,10,153
630,14984,7223,262,503,5,6,222
640,16345,6857,228,407,7,11,316
650,19832,11252,122,311,8,14,412
660,25383,15674,66,217,7,22,373
670,28343,20187,25,122,1,13,258
680,29982,24586,18,115,1,7,106
690,30087,23972,17,173,0,1,41
700,29987,19093,20,304,1,3,29
710,29759,11813,26,441,0,2,25
720,29271,6760,39,545,0,3,26
730,28615,3806,49,486,0,2,36
740,27667,4838,65,497,0,2,39
750,26803,4674,77,556,1,2,60
760,25746,3960,102,534,1,6,82
770,24325,4643,123,466,2,6,112
780,22915,6959,132,456,2,6,143
790,23319,7225,119,459,2,11,167
800,24259,7453,103,424,5,14,207
810,25763,10103,75,355,1,6,255
820,27479,13119,42,313,1,11,236
830,29348,14930,13,294,3,8,205
840,30602,14676,5,327,0,10,168
850,30956,13008,5,346,0,7,144
860,30891,11690,4,382,0,9,139
870,31041,10388,7,381,0,10,121
880,30744,9330,8,412,1,13,123
890,30668,8431,10,436,0,7,116
900,30566,7555,8,443,0,12,118
910,30624,7370,11,501,1,11,119
920,30557,6379,13,429,0,8,129
930,30450,7423,12,477,0,11,129
940,30653,6807,7,479,1,11,136
950,30807,6111,6,411,0,14,149
960,30913,8653,4,447,0,12,138
970,31135,7853,1,424,0,11,143
980,31171,8955,2,443,0,6,137
990,31135,8148,1,438,0,15,126
1000,31167,7725,3,426,0,3,134
