timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29226,29206,27,47,0,0,0
20,29314,27740,43,107,0,0,0
30,27871,23291,66,179,0,0,0
40,26240,18489,86,319,0,0,0
50,24791,10433,119,532,0,0,0
60,22464,3660,163,511,0,0,0
70,19731,4620,222,518,0,0,0
80,15726,3636,301,585,0,0,0
90,11496,2860,403,531,0,0,0
100,7690,3884,427,545,0,0,0
110,6636,3518,465,555,0,0,0
120,5055,3496,507,534,0,0,0
130,4133,3976,518,595,0,0,0
140,3780,2556,525,575,0,0,0
150,4108,2844,505,539,0,0,0
160,4796,3598,512,527,0,0,0
170,4402,3751,495,532,0,0,0
180,4464,4000,517,582,0,0,0
190,4117,2940,521,526,0,0,0
200,4246,3764,514,588,0,0,0
210,4602,3250,463,484,2,3,32
220,6432,5479,470,518,2,2,52
230,5497,4722,452,554,5,2,91
240,6518,4680,420,492,4,5,138
250,8377,5918,386,472,6,7,222
260,10948,7463,292,414,11,14,313
270,16562,10761,179,302,10,12,412
280,22832,16246,75,202,9,7,401
290,27933,21845,28,184,4,3,275
300,29670,20957,18,162,1,9,135
310,30206,21235,22,217,0,3,65
320,29567,17060,31,347,0,2,47
330,29200,11000,33,402,0,2,31
340,28781,7864,54,528,1,5,35
350,27379,4063,60,471,0,3,42
360,26961,6104,85,508,2,1,58
370,25422,5234,105,508,2,5,70
380,23841,5147,118,536,1,7,93
390,23487,4620,140,464,2,9,133
400,22248,6550,141,488,4,10,171
410,22591,6522,138,435,2,13,214
420,23151,8639,110,450,4,10,276
430,25595,9455,59,313,7,13,287
440,28129,14896,35,305,3,13,257
450,29305,15007,22,252,0,10,198
460,29738,16866,19,286,0,4,131
470,30082,14375,24,336,1,7,103
480,29617,11456,23,435,0,7,90
490,29484,7107,37,429,0,5,92
500,28778,8109,39,466,0,12,107
510,28726,6745,46,483,0,8,113
520,28071,6151,48,452,1,7,128
530,28170,7173,45,464,1,11,130
540,28458,7460,41,479,1,10,169
550,28897,7291,35,390,0,12,175
560,29513,10299,19,419,1,9,191
570,30025,9787,17,369,0,18,204
580,30316,10981,20,340,0,14,173
590,30080,11919,22,443,1,9,148
600,29734,7693,17,380,0,14,137
610,30176,9751,17,410,2,12,137
620,30368,8327,10,443,0,16,130
630,30624,7898,11,453,0,11,126
640,30554,7465,6,444,0,14,137
650,30838,7551,6,444,0,9,131
660,30909,7475,2,447,0,3,135
670,31234,8121,0,485,0,2,126
680,31250,6545,0,451,0,15,137
690,31250,7625,0,398,0,9,131
700,31250,9209,0,482,0,6,123
710,31250,6261,0,436,0,11,124
720,31250,7955,0,420,0,7,120
730,31250,8381,0,402,0,9,130
740,31250,9131,0,434,0,9,127
750,31250,8014,0,436,0,7,139
760,31250,7732,0,429,0,14,142
770,31250,8160,0,409,0,14,141
780,31250,8514,0,488,0,8,120
790,31250,5561,0,467,0,3,118
800,31250,7107,0,421,0,16,119
810,31250,8658,0,376,0,9,128
820,31250,10661,0,409,0,9,120
830,31250,8616,0,463,0,12,119
840,31250,7038,0,450,0,6,133
850,31250,7520,0,462,0,7,136
860,31250,7045,0,448,0,10,161
870,31250,7687,0,445,0,11,150
880,31250,7324,0,434,0,15,167
890,31250,8746,0,423,0,9,148
900,31250,8613,0,381,0,22,143
910,31250,10050,0,406,0,8,160
920,31250,9486,0,353,0,19,132
930,31250,11099,0,429,0,9,125
940,31250,7887,0,435,0,11,106
950,31250,7815,0,528,0,5,106
960,31250,5075,0,395,0,14,132
970,31250,9325,0,501,0,10,117
980,31250,6027,0,407,0,11,122
990,31250,9052,0,435,0,7,130
1000,31250,7404,0,502,0,6,120
