"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14342,13990,225,232,0,0,0,-10,-7.2,0
1,20,15520,14758,302,286,0,0,0,34.2222222222222,23.2758620689655,0
1,30,11469,12006,369,410,0,0,0,22.1854304635762,43.3566433566434,0
1,40,8403,7038,444,460,0,0,0,20.3252032520325,12.1951219512195,0
1,50,5511,5707,514,469,0,0,0,15.7657657657658,1.95652173913043,0
1,60,3888,5437,512,478,0,0,0,-0.389105058365759,1.91897654584222,0
1,70,4335,4940,511,519,0,0,0,-0.1953125,8.57740585774058,0
1,80,4202,3854,500,526,0,0,0,-2.15264187866928,1.34874759152216,0
1,90,4561,4039,522,502,0,0,0,4.4,-4.56273764258555,0
1,100,4254,4568,505,512,0,0,0,-3.25670498084291,1.99203187250996,0
1,110,4350,3982,500,525,0,0,0,-0.99009900990099,2.5390625,0
1,120,4364,3842,520,512,0,0,0,4,-2.47619047619048,0
1,130,4368,4073,495,511,0,0,0,-4.80769230769231,-0.1953125,0
1,140,4542,4124,485,493,0,0,0,-2.02020202020202,-3.52250489236791,0
1,150,4712,4752,506,495,0,0,0,4.32989690721649,0.405679513184584,0
1,160,3884,4826,536,514,0,0,0,5.92885375494071,3.83838383838384,0
1,170,4171,4384,503,503,0,0,0,-6.15671641791045,-2.14007782101167,0
1,180,4567,4412,512,509,0,0,0,1.78926441351889,1.19284294234592,0
1,190,4247,4458,502,501,0,0,0,-1.953125,-1.57170923379175,0
1,200,4461,4752,501,482,0,0,0,-0.199203187250996,-3.79241516966068,0
1,210,3886,5555,505,498,3,1,30,0.798403193612774,3.3195020746888,0
1,220,4535,4395,497,496,0,0,35,-1.58415841584158,-0.401606425702811,16.6666666666667
1,230,5004,4802,488,483,0,0,33,-1.81086519114688,-2.62096774193548,-5.71428571428571
1,240,4722,5657,498,483,2,0,49,2.04918032786885,0,48.4848484848485
1,250,4815,5081,482,483,2,0,63,-3.21285140562249,0,28.5714285714286
1,260,5560,4976,464,463,3,0,90,-3.7344398340249,-4.1407867494824,42.8571428571429
1,270,5807,5733,475,465,2,4,115,2.37068965517241,0.431965442764579,27.7777777777778
1,280,5628,6206,467,480,3,4,161,-1.68421052631579,3.2258064516129,40
1,290,6472,5691,408,435,1,7,221,-12.6338329764454,-9.375,37.2670807453416
1,300,8587,7474,376,408,6,5,274,-7.84313725490196,-6.20689655172414,23.9819004524887
