timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10074,10544,206,193,0,0,0
20,13546,14212,215,201,0,0,0
30,12801,13563,240,238,0,0,0
40,11265,10971,265,267,0,0,0
50,10408,9618,293,296,0,0,0
60,8891,9081,306,303,0,0,0
70,7993,8372,319,317,0,0,0
80,7783,8337,332,326,0,0,0
90,7146,7228,333,332,0,0,0
100,7039,6992,325,325,0,0,0
110,7304,7546,336,325,0,0,0
120,6744,6825,336,328,0,0,0
130,6725,7125,344,327,0,0,0
140,6693,7300,337,342,0,0,0
150,6869,6541,339,335,0,0,0
160,6319,6484,339,336,0,0,0
170,6718,6629,336,331,0,0,0
180,6603,6892,339,351,0,0,0
190,7083,6384,338,338,0,0,0
200,6648,6570,330,347,0,0,0
210,7760,6370,326,329,0,2,18
220,7147,7314,324,332,0,0,14
230,6751,7147,338,321,1,0,11
240,6641,7587,345,326,0,2,10
250,6488,7441,346,335,0,0,3
260,6675,7078,338,321,0,0,3
270,7420,7343,321,320,1,0,2
280,7604,7341,326,326,0,0,1
290,6724,7099,316,339,0,0,0
300,7467,6274,320,352,0,0,0
310,7730,5916,318,344,0,0,0
320,7880,6203,325,338,0,0,0
330,7568,6674,338,333,0,0,0
340,6675,6997,341,345,0,0,0
350,6771,6327,331,341,0,0,0
360,6931,7158,328,327,0,0,0
370,7059,8051,333,307,0,0,0
380,7173,7989,328,332,0,0,0
390,7526,6909,334,327,0,0,0
400,6937,6957,331,336,0,0,0
410,6830,6967,321,328,0,0,0
420,7780,7366,331,341,0,0,0
430,7167,6328,352,344,0,0,0
440,6782,6842,328,338,0,0,0
450,7101,6199,325,349,0,0,0
460,7561,6110,331,342,0,0,0
470,7069,6464,342,342,0,0,0
480,6798,6892,344,345,0,0,0
490,6783,6379,325,329,0,0,0
500,7430,7518,326,332,0,0,0
510,7171,7195,333,326,0,0,0
520,6951,7318,329,331,0,0,0
530,6882,6790,336,328,0,0,0
540,6601,7561,349,333,0,0,0
550,6583,7199,345,336,0,0,0
560,6027,6892,334,339,0,0,0
570,7402,6474,332,323,0,0,0
580,7010,7595,321,334,0,0,0
590,7435,6755,347,334,0,0,0
600,6507,6545,328,332,0,0,0
610,7301,6534,329,332,0,0,0
620,6938,7060,339,355,0,0,0
630,6664,6460,321,336,0,0,0
640,7981,6362,313,342,0,0,0
650,8057,6837,328,334,0,0,0
660,7037,6865,338,325,0,0,0
670,6762,7147,336,325,0,0,0
680,6633,7795,330,321,0,0,0
690,6611,7910,347,322,0,0,0
700,6242,7370,346,327,0,0,0
710,6787,7404,334,322,0,0,0
720,7055,7352,322,341,0,0,0
730,7345,6850,326,335,0,0,0
740,7067,6806,339,323,0,0,0
750,6838,7259,345,334,0,0,0
760,6859,6612,324,327,0,0,0
770,8205,7718,317,330,0,0,0
780,6931,7100,327,337,0,0,0
790,6903,6477,335,356,0,0,0
800,7347,5746,335,331,0,0,0
810,7099,6655,336,326,0,0,0
820,6752,7586,329,332,0,0,0
830,7467,7140,337,338,0,0,0
840,6523,7003,331,338,0,0,0
850,7389,6581,334,332,0,0,0
860,6958,7064,329,336,0,0,0
870,7305,6583,329,330,0,0,0
880,7466,6901,310,337,0,0,0
890,8004,6623,323,346,0,0,0
900,7608,6574,331,336,0,0,0
910,6693,6599,328,339,0,0,0
920,7232,6872,326,351,0,0,0
930,7349,6154,351,334,0,0,0
940,6065,7219,342,326,0,0,0
950,6570,7267,334,325,0,0,0
960,6704,7544,341,328,0,0,0
970,6317,7288,331,329,0,0,0
980,6964,7325,337,326,0,0,0
990,6985,7503,344,340,0,0,0
1000,6028,6482,335,344,0,0,0
