timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,11008,10739,181,196,0,0,0
20,14930,13995,194,204,0,0,0
30,13754,13532,238,228,0,0,0
40,11412,12166,260,263,0,0,0
50,10344,10214,290,286,0,0,0
60,9226,9666,289,303,0,0,0
70,9188,8439,320,315,0,0,0
80,7343,8423,319,317,0,0,0
90,7181,7383,332,327,0,0,0
100,7283,7040,347,337,0,0,0
110,6213,6841,334,331,0,0,0
120,6666,6945,338,339,0,0,0
130,6851,7195,337,338,0,0,0
140,6219,6643,346,336,0,0,0
150,6336,6419,341,346,0,0,0
160,6846,6560,341,340,0,0,0
170,6626,6622,338,347,0,0,0
180,6945,6845,332,326,0,0,0
190,7095,7313,331,335,0,0,0
200,6908,6717,324,335,0,0,0
210,8195,6900,328,329,1,2,22
220,7635,6774,306,323,1,1,22
230,8339,7282,311,328,0,0,16
240,8234,7142,312,326,1,1,15
250,7834,8169,315,322,1,1,10
260,7427,7403,323,318,1,0,6
270,7216,7563,330,336,0,0,5
280,6737,6735,345,327,0,0,5
290,6815,7500,341,321,1,0,6
300,6628,7296,330,321,0,0,5
310,7071,7483,323,335,0,0,4
320,7450,6775,329,319,0,1,5
330,7655,7459,322,333,0,0,4
340,7424,7239,329,320,0,0,3
350,6819,7362,330,319,0,0,3
360,7054,7313,336,329,0,0,3
370,7113,7217,312,346,1,0,3
380,7964,6425,318,336,0,1,5
390,7888,6612,318,332,0,0,4
400,7570,7284,327,334,2,0,3
410,7627,8015,319,320,0,0,4
420,7500,7657,329,322,1,0,3
430,7047,7403,334,318,0,1,3
440,6686,7505,333,318,0,0,3
450,7370,7415,337,329,0,0,4
460,6775,7772,324,328,0,0,3
470,7293,6941,328,320,1,0,2
480,7010,7697,342,322,0,0,3
490,6786,7088,338,332,0,0,4
500,6397,7079,338,329,0,0,4
510,6853,7009,327,319,0,0,4
520,7071,7583,330,325,2,0,4
530,6734,7050,326,332,0,0,4
540,7427,7322,325,331,0,0,6
550,7481,7004,343,333,0,0,1
560,7076,7067,322,334,0,0,0
570,7129,6982,332,335,0,0,0
580,7213,6971,330,325,0,0,0
590,6610,7527,336,323,0,0,0
600,6630,7428,325,321,0,0,0
610,7087,7732,332,316,0,0,0
620,6998,7268,339,317,0,0,0
630,6761,7512,342,326,0,0,0
640,6717,6953,343,333,0,0,0
650,6924,6938,335,337,0,0,0
660,6254,6690,326,343,0,0,0
670,6998,6617,346,342,0,0,0
680,5865,7285,353,338,0,0,0
690,6009,6694,349,339,0,0,0
700,6434,7274,332,323,0,0,0
710,7189,7509,319,332,0,0,0
720,6959,7062,339,338,0,0,0
730,6523,6477,350,329,0,0,0
740,6546,7032,340,334,0,0,0
750,6869,7131,335,333,0,0,0
760,6892,6688,322,342,0,0,0
770,7516,6330,319,333,0,0,0
780,7804,7085,334,334,0,0,0
790,6797,6961,334,341,0,0,0
800,6635,6878,336,333,0,0,0
810,6618,7384,336,332,0,0,0
820,7021,7348,329,326,0,0,0
830,7723,7253,324,327,0,0,0
840,7747,7389,330,314,0,0,0
850,7281,7575,323,327,0,0,0
860,7104,6969,327,330,0,0,0
870,7338,7391,325,344,0,0,0
880,7598,6898,338,325,0,0,0
890,7132,7125,334,332,0,0,0
900,7246,6620,326,342,0,0,0
910,7549,6692,328,347,0,0,0
920,7234,6499,328,347,0,0,0
930,7208,7109,314,332,0,0,0
940,8250,7832,316,308,0,0,0
950,8043,8105,316,305,0,0,0
960,7593,8731,322,317,0,0,0
970,7032,8127,324,320,0,0,0
980,6966,8066,340,317,0,0,0
990,6783,7775,333,328,0,0,0
1000,7340,7124,337,314,0,0,0
