timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10558,10367,201,206,0,0,0
20,13283,13395,207,206,0,0,0
30,13368,13454,252,239,0,0,0
40,10685,11181,271,269,0,0,0
50,9560,10090,293,300,0,0,0
60,8877,8251,314,309,0,0,0
70,7993,8292,324,326,0,0,0
80,7921,7033,326,331,0,0,0
90,7285,7168,324,323,0,0,0
100,7748,7545,315,335,0,0,0
110,7340,6653,339,334,0,0,0
120,6479,6992,337,342,0,0,0
130,6702,6988,332,325,0,0,0
140,6979,7493,320,346,0,0,0
150,7603,6160,335,350,0,0,0
160,7353,6439,326,328,0,0,0
170,7694,7222,330,327,0,0,0
180,7128,7649,333,317,0,0,0
190,7023,7187,350,322,0,0,0
200,6696,7138,326,337,0,0,0
210,7627,7244,317,322,2,0,16
220,8422,7423,300,330,1,0,12
230,8550,7136,297,338,1,1,9
240,9047,6919,307,319,0,0,9
250,8230,7874,312,319,0,0,5
260,7885,7873,319,319,0,0,3
270,7063,7919,331,321,0,0,3
280,6511,8108,354,322,0,0,2
290,5678,7541,354,317,0,0,1
300,6720,7959,339,326,0,0,1
310,6613,7572,332,316,0,0,1
320,6952,7795,329,322,0,0,0
330,7150,7503,344,328,0,0,0
340,6842,7123,339,330,0,0,0
350,6225,6935,341,341,0,0,0
360,6995,6907,329,330,0,0,0
370,7388,7122,321,346,0,0,0
380,7268,6469,329,343,0,0,0
390,7197,6617,344,338,0,0,0
400,6688,7383,333,325,0,0,0
410,6763,7521,326,320,0,0,0
420,7186,7452,323,336,0,0,0
430,7313,6650,325,334,0,0,0
440,7451,7261,331,340,0,0,0
450,7042,6632,331,331,0,0,0
460,6918,6821,324,338,0,0,0
470,6828,6165,336,339,0,0,0
480,6210,6450,353,347,0,0,0
490,5955,6018,346,348,0,0,0
500,6309,6015,345,342,0,0,0
510,6772,6180,325,351,0,0,0
520,7295,6147,336,343,0,0,0
530,7083,6689,342,344,0,0,0
540,7661,6619,326,335,0,0,0
550,7696,6935,323,346,0,0,0
560,7399,6536,327,328,0,0,0
570,7302,7088,326,316,0,0,0
580,7229,7611,330,327,0,0,0
590,7107,6615,329,325,0,0,0
600,6896,7538,324,341,0,0,0
610,7134,6757,336,339,0,0,0
620,6903,7047,336,323,0,0,0
630,6804,7368,338,334,0,0,0
640,7247,6930,329,341,0,0,0
650,7578,6856,309,344,0,0,0
660,8221,6850,321,316,0,0,0
670,7337,7423,328,325,0,0,0
680,7285,7175,332,340,0,0,0
690,6823,7112,341,330,0,0,0
700,6753,7373,328,316,0,0,0
710,7619,8004,328,331,0,0,0
720,7376,7117,327,328,0,0,0
730,7190,7324,333,330,0,0,0
740,7644,7699,323,325,0,0,0
750,7904,7338,317,328,0,0,0
760,7892,6961,325,328,0,0,0
770,7286,7341,332,332,0,0,0
780,6955,7009,341,315,0,0,0
790,6449,7419,341,329,0,0,0
800,6695,7602,341,320,0,0,0
810,6842,7376,329,339,0,0,0
820,6887,6896,343,338,0,0,0
830,6796,7101,340,329,0,0,0
840,6255,7263,342,322,0,0,0
850,7176,7557,326,333,0,0,0
860,7745,7226,319,323,0,0,0
870,7355,6924,316,317,0,0,0
880,7504,7811,331,328,0,0,0
890,7477,7733,327,325,0,0,0
900,7171,7813,337,340,0,0,0
910,6993,6685,348,327,0,0,0
920,6757,6719,329,331,0,0,0
930,6995,6790,342,322,0,0,0
940,6651,7089,330,330,0,0,0
950,7094,7511,329,332,0,0,0
960,6818,7792,342,332,0,0,0
970,6413,7522,336,330,0,0,0
980,7046,7551,336,322,0,0,0
990,6542,8164,346,313,0,0,0
1000,6404,7818,345,319,0,0,0
